company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
xcerra.com	9421	6532	0.1446011426	0.2160505343	-0.421089213	2.350327708
txi.com	9263	10498	0.1241854292	0.1725962889	-0.288048861	0.7914955416
cox.com	6335	31448	0.0410277586	0.2892101384	-0.095872679	1.526469731
rollins.com	10127	9225	0.1116863386	0.0513795535	0.3550001693	2.0282587453
mypapajohns.com	3255	63881	0.2673870805	0.090439323	-0.641128873	0.7466463496
hilton.com	185345	5643	0.1317286652	0.3488843813	0.1080295942	1.0492888403
mdu.com	10179	6867	0.1417556472	0.1749907001	0.6809464423	1.247610096
axcessinc.com	5896	6608	-0.618455497	-1	-0.272726325	5.4563972513
duckhead.com	10027	136645	0.0388687281	0.0243352862	-0.36111189	0.3299043277
gristedes.com	781407	3886	0.1027621674	0.0458153242	-0.459459229	0.6207029063
carmike.com	3690	12669	0.0700871134	0.1178030573	-0.95600003	0.1427211807
cambridgeheart.com	6915	63418	-0.542182469	-1	-0.29090925	2.9891726297
rawlings.com	1771	30420	0.116440561	0.0733896026	-0.151042154	0.8623097264
generex.com	9364	106589	-0.866163814	0	0.7169809408	12.009126293
usvision.com	1857	65949	0.0743921092	0.0430696072	0.6219519081	0.537022355
carverbank.com	11207	30857	0.013170078	0.1896291727	-0.119720229	0.2828424803
sizmek.com	1808	62016	0.2478082832	0.1648114639	-0.701754308	1.8032126858
triquint.com	10200	29386	0.1303524526	0.3577568005	0.5707855251	4.6631759773
qumu.com	6886	25915	0.3530435964	0.2720316517	-0.191408181	2.0416393106
geogroup.com	11243	30536	0.1404475536	0.0586305473	-0.368983781	0.7378903122
bio-techne.com	6853	15414	0.2882101879	0.5007415397	0.3098749772	15.019067679
netscout.com	284	122902	0.2494728573	0.280133242	-0.677418719	4.6260387812
ducommun.com	9271	4091	0.2065321487	0.1874045778	0.0172427261	0.8372898433
terex.com	4752	7991	0.1180117961	0.1131628559	-0.416665581	0.6736527701
siriusxm.com	12095	30662	-0.093142699	0	-0.327247498	1.6591168889
sandsregency.com	7933	9397	0.122462414	0.1585385969	0.3584905811	0.3596125669
aipcfoodservice.com	10796	65570	0.1656274184	0.2554834301	-0.128048792	1.2080767241
ihcgroup.com	4634	17131	0.0257870245	0.1436787796	0.2973811397	0.1674880076
actua.com	884	122536	-0.092991827	-1	-0.97809758	0.455716226
aehr.com	12607	65286	-0.11024086	-0.183227913	0.0499993015	0.9884169412
poperesources.com	11964	19965	0.1593243177	0.1892641031	-0.154940323	2.0405047899
mardril.com	3616	16932	0.1986907924	0.4971991925	0.1922007126	2.4845180527
ryanair.com	12864	64835	0.1797476331	0.3461053309	1.0204113089	4.8847015418
aep.com	11470	1440	0.0566106915	0.2255002191	0.5488241883	0.5714211978
cree.com	317	27794	0.0981032575	0.4393618393	-0.167644321	9.7057560438
cimatron.com	729	62460	-0.121389989	-0.134350962	-0.676471632	0.2971347245
tootsie.com	3261	10609	0.2205436294	0.2904620961	0.4508777541	4.0254850722
nab.com.au	10414	14802	0.0237490434	0.3395174448	0.1136063179	0.24374251
senecafoods.com	10252	8582	0.1090960916	0.0790850905	0.2391304556	0.7182429197
superiorenergy.com	11163	25509	0.1523511874	0.2548096714	0.7037028502	2.1884885622
cspi.com	9861	2573	0.0690576425	0.0412602183	-0.606557478	0.506921956
nrchealth.com	5111	65587	0.1452097228	0.2508189561	1.2547454E-6	1.0604987831
iracore.com	3576	109764	0.137910755	0.1014437895	-0.153845509	0.6961378005
amerco.com	689424	1393	0.0911207993	0.1691683944	-0.215000069	0.5055845179
morphotrust.com	1190	63959	0.1155876571	0.1900214242	-0.89147287	0.5530144899
rrdonnelley.com	11587	4040	0.2113812726	0.1435358979	0.1319025611	1.0932790387
sparton.com	11278	9922	-0.103518206	-0.069672789	-0.247058032	0.2963083615
igclp.com	4431	13552	-0.036603384	-0.450583391	0.3750042276	0.9868417385
shawgrp.com	1151	29353	0.0521218531	0.0912430916	2.1311156937	0.9519561237
blythinc.com	12610	30219	0.2693999125	0.1750494328	-0.010714238	1.814309276
hcahealthcare.com	5596	22260	0.1678620219	0.1769046191	0.5051961423	1.7445968761
neurocrine.com	3141	62921	-0.179622719	-1	0.338382091	4.5299375679
tumbleweedrestaurants.com	3139	118797	0.1131472892	0.0800774943	-0.714285162	0.7268648772
mentorwwllc.com	11204	7250	0.2087678691	0.1947247558	-0.240983112	2.8332293048
novanta.com	1472	61356	0.0453147612	0.05226232	-0.08571421	0.7867546106
wegener.com	2756	14252	-0.180146602	-0.190006115	-0.729729616	1.2421586201
yrcw.com	3133	11649	0.2042427952	0.0744806501	0.210963912	0.5272612987
mrv.com	4791	25978	-0.065321272	-0.224481362	-0.574552441	1.0410438804
aerovox.com	12748	20900	0.03637023	0.0278357253	-0.359999985	0.5876675791
lufkin.com	12676	6836	0.0977935399	0.0904349124	0.2478187009	0.5440238166
bankofhope.com	4096	66235	0.0399609748	0.4361858457	1.2887411328	0.1970209187
fpic.com	5973	63415	0.0083970882	0.0300927833	-0.449438005	0.2351395453
anz.com	2387	15889	0.0220969861	0.2976181256	0.1709065503	0.3802650282
cna.com	9210	2558	0.0353161049	0.1403868323	-0.004815136	0.1794560804
zebra.com	10590	24405	0.3201725488	0.2785042227	-0.302618202	2.9710355009
safeco.com	66	9351	0.0150992495	0.0668408631	0.407084704	0.2323929359
standarddiversified.com	886031	29040	0.1216613852	0.1246424983	-0.64761839	1.5785588313
adobe.com	3510	12540	0.3530435964	0.3612325862	0.731479481	14.278777155
msasafety.com	11198	7420	0.0974753055	0.0953939808	0.2031498157	0.8584112068
valhi.net	6441	12578	0.1049498387	0.1987213532	0.1156249601	0.8968442779
payless.com	2159	62667	0.3007903301	0.1184938281	0.5053169369	1.2394993026
micros.com	5732	7331	0.1459260082	0.1131930677	-0.753378346	1.171567907
wd40company.com	7426	11234	0.3530435964	0.2137749021	-0.063287952	3.6852472042
abmc.com	1758	21136	-0.391226677	-0.25754606	-0.611111048	5.6309795554
fmc.com	2235	4510	0.1425558611	0.1360336263	0.2508182805	0.8664308811
hardinge.com	4973	18654	0.0724226112	0.1082125196	0.148946536	0.6531880925
lockheedmartin.com	10131	6774	0.0850769383	0.1019384895	0.5784555016	0.8102886421
sempra.com	7216	8272	0.0940302332	0.2086116243	0.4096218399	0.5958766334
chartindustries.com	5650	25964	0.114282935	0.1478937673	0.0781241757	0.8894474411
abeonatherapeutics.com	8398	12713	-0.184629496	-1	-0.279279132	2.547009107
urologix.com	10025	62954	-0.22096007	-0.865000613	2.1311156937	1.4757009638
horacemann.com	7333	24678	0.0083032091	0.0469851665	0.1160923673	0.2295611096
ezchip.com	2730	28386	-0.112763249	-1	0.6559154881	2.028411392
schawk.com	4859	4645	0.2406009663	0.1955844822	0.0447555456	1.5156779636
superioressex.com	8865	63769	0.1133034656	0.1101306558	-0.866558614	0.7832200029
oildri.com	11134	8105	0.1211345638	0.0918917993	-0.515390381	0.6478576375
gapinc.com	2388	4990	0.3530435964	0.1917649916	-0.443944591	7.5086514113
moorewallace.com	7272	7554	0.0434863356	0.0359769538	-0.457554245	0.3080141052
eastgroup.net	7768	4193	0	0	0.2995174932	1.1084506646
1firstbank.com	1747	16821	0.0206566022	0.2381675821	0.1630270744	0.4829290996
kopin.com	1570	25166	0.084773783	0.1689021361	-0.473214427	3.8906155991
delias.com	6394	64184	-0.189154532	-0.182479609	-0.793103635	0.5690729597
seacorholdings.com	5756	26021	0.087347382	0.2910534475	0.5253629476	1.131105824
sypris.com	9248	30220	0.099222876	0.0820654658	-0.236110835	0.7355670995
yocream.com	9224	14382	0.2585162246	0.1272450129	-0.160303943	1.0786404336
kronos.com	10315	25341	0.1682373721	0.1494434492	-0.484375142	1.5439122465
xilinx.com	6053	22325	0.1533024019	0.3526488428	0.0144317779	11.477482278
halliburton.com	2610	25655	-0.380227298	-0.292815567	0.1999976032	1.4611745559
gables.com	10907	29606	0	0	0.2693831376	1.0550130074
flanigans.net	7015	4759	0.1785172629	0.0810121457	-0.145284629	0.8286310108
maxwell.com	10081	7124	-0.068954786	-0.082269143	0.4937493111	1.3945875202
supervalu.com	9602	10190	0.1228623324	0.0392240475	-0.284400083	0.7769616898
wdc.com	8138	11399	-0.231491259	-0.07279396	-0.417910211	1.5324006537
ussteel.com	2032	23978	0.0484444955	0.0692939245	-0.424246052	0.485341063
glacierwater.com	7458	25031	0.1588935349	0.2003514938	-0.515384506	1.2339545138
patenergy.com	91	29108	0.1846628964	0.2462479823	1.8653840453	3.4323119882
townsquaremedia.com	8222	111974	0.0373239743	0.2138662797	-0.494681154	0.9722822603
capstead.com	8827	13142	0	0	0.4046701621	0.9859110049
mocon.com	3942	7481	0.2611575633	0.2803357035	0.1233571975	2.0500868715
basf.com	3633	17436	0.1749763918	0.1854954593	0.1006193278	0.9503549275
iec-electronics.com	4216	5831	-0.011274751	-0.004942251	-0.763158367	0.3725284808
amazingsavings.com	7515	64015	0.1129905232	0.0591801822	-0.689189955	0.7670035748
headwaters.com	1351	61576	0.3530435964	0.4766104294	2.1311156937	2.2557676206
nanometrics.com	6973	7682	0.1057004337	0.2202443482	-0.313665494	1.1429355783
transcendservices.com	3285	20202	0.1993308681	0.0431041048	-0.600000282	1.1497622821
perrigo.com	7168	24782	0.1123679186	0.0739525154	0.0351569818	0.9726770806
odwalla.com	4598	29434	0.056416053	0.0539432852	0.6631585664	0.8744851937
texaco.com	3935	10482	0.1842744679	0.1135329341	0.1830090858	1.3415079656
tags.com	3077	61060	0.046798886	0.0371233573	-0.623376138	0.548156277
hill-rom.com	5164	5639	0	0	0.6642698815	0.7580169676
nortel-canada.com	745390	7980	0.081606555	0.1137556531	-0.364274024	2.4034430518
kns.com	12288	6509	0.2269371877	0.1824162407	-0.471366096	1.1407006552
vitafoodproducts.com	9792	64760	0.1218311592	0.0590997732	-0.366668229	0.8515413488
dormanproducts.com	8674	23753	0.1165819151	0.0932929576	-0.641892202	0.5109972955
associatedmaterials.com	12614	66544	0.2063415837	0.0955039418	-0.02354917	0.8573733133
essexapartmenthomes.com	878811	30293	0	0	0.695594881	1.2512127013
scripps.com	3122	14535	0.1802480191	0.2697249382	0.4189945	2.2019505194
luminexcorp.com	2363	133504	-0.182686332	-1	0.2052047386	8.593011964
polyvision.com	648	22546	0.1332951443	0.149329771	-0.487179721	0.8603525272
taro.com	12415	30554	0.1791259153	0.2078576452	1.1422418529	3.188812829
maxandermas.com	1045	7132	0.1787648774	0.0794748923	0.1764720997	0.906711382
intevac.com	7032	61587	-0.084665974	-0.203556271	-0.107142983	0.9249048114
wiley.com	1908	11499	0.2059816945	0.1971587805	0.2931213304	2.0590300648
primeenergy.com	12513	6311	0.3530435964	0.3250051568	0.4805162751	1.3268614293
mercbank.com	11152	65689	0.0124603605	0.1680077837	-0.068626883	0.1512698295
corporate-ient.com	7203	112622	-0.634883721	-0.2765157	-0.873016238	2.9795681063
shelbycountybank.com	633351	111960	0.0015273052	0.0194574073	-0.220588874	0.1110356442
fifsg.com	11378	61389	0.0883271395	0.6046774121	-0.279071231	0.9741122687
americanriverbank.com	5431	60983	0.0313839635	0.3809055959	0.059545	0.180569976
keystoneconsolidated.com	8811	6424	0.0020378374	0.0023232374	-0.768421235	0.4144205516
sbow.com	9919	10221	0.2702105394	0.7766186605	2.1311156937	1.8529508881
ceair.com	3627	64336	0.0833756583	0.2157063976	0.3499984684	0.7865258118
amctheatres.com	7103	1038	0.0792089535	0.0806929565	-0.536231896	0.8159957373
advancepierre.com	9821	11424	0.0259581004	0.0230390414	-0.8157898	0.8194763154
bbva.com	479	15181	0.0310401806	0.3482673634	0.0944425875	0.4660623793
umc.com	8740	209341	0.246344734	0.6355221402	-0.305262948	2.2041037684
prologis.com	255	29984	0	0	0.2332301611	1.1850620483
whitemountains.com	8081	11729	-0.014977998	-0.125354108	1.6657405628	0.5561660837
ravenswoodwinery.com	10937	119595	0.2365668248	0.3287485704	0.1428567425	1.6742360254
keithley.com	9865	6370	0.3025957379	0.2257755993	2.1311156937	9.6191404511
entergy.com	4871	7366	0.0911859691	0.2327431663	0.7142849709	0.7373528724
capfed.com	7839	119414	0.0164618748	0.2552035367	0.7841131872	0.5347225827
qualstar.com	6418	133949	0.3386162595	0.2606176041	-0.14285713	2.451854286
hologic.com	6043	20904	-0.066545264	-0.155921319	-0.076088806	0.6361436116
lamar.com	8018	63422	0.0912047013	0.4827190868	-0.362746415	1.5090177885
pervasive.com	7223	65491	0.157403488	0.1428050232	-0.933579185	1.8817463173
rgare.com	1289	28216	0	0	0.2909909742	0.3335929896
whirlpoolcorp.com	9563	11465	0.1748768473	0.1169007264	-0.244895805	0.7164607632
lictcorp.com	9672	123435	0.1254398735	0.1723188215	-0.128910845	1.2049498773
starbucks.com	12306	25434	0.2157774502	0.1485254133	0.8247437574	5.0910334559
hc2.com	2294	63952	0.0044790822	0.0065281444	-0.939542519	0.7724979492
biolase.com	2879	23291	-0.525231096	-0.358910635	-0.372093005	5.4050329595
unitedfidelity.com	8127	16727	0.0048358223	0.0578470825	0.1000003696	0.1812862687
wausaupaper.com	9413	11315	0.1058569364	0.1054456849	-0.101737547	0.8117359091
transcat.com	4580	10685	0.1059416719	0.0693643787	-0.584415516	0.9040088619
autodesk.com	5806	1878	0.1061757296	0.1174568571	-0.194628094	1.9954823983
balchem.com	9081	1979	0.3424769615	0.2395626243	0.6637506348	2.6337955387
bpmpaper.com	6439	1969	0.0134926309	0.0079758951	-0.543859692	0.4928327606
carboceramics.com	12264	62686	0.2385865319	0.3206463503	0.729284593	4.3875381711
carrizo.com	12738	65220	0.1946021505	0.674442871	2.1311156937	1.7506115591
swifttrans.com	11735	22532	0.1713914962	0.1307506092	0.1241148919	1.4813308611
novtcorp.com	11503	62923	-0.458811776	-1	0.6666682933	5.7485435885
netopia.com	272427	63053	0.0221697709	0.0315500078	-0.920598509	1.5070770333
cardinalhealth.com	3522	2751	0.1466745901	0.0504040762	1.0842535603	2.1408099446
extremenetworks.com	4844	119574	0.0587250208	0.1156606453	-0.062875988	10.906213052
realgoods.com	10607	30027	-0.09751835	-0.058801834	-0.555554946	1.647894093
longsrx.com	592373	6802	0.1374611024	0.0475491183	-0.039361604	0.811604214
blockbuster.com	9455	122514	0.062557756	0.1078204068	-0.368919319	0.3082180164
astronics.com	2855	1823	0.2067442554	0.1925300133	0.2299121452	1.4182930469
thehersheycompany.com	186015	5597	0.2295116487	0.1874689645	0.3870333608	2.8740165365
acurapharm.com	8518	11929	-0.388322704	-0.292043713	0.0666680186	4.5422928003
stevemadden.com	1952	29382	0.3185113318	0.13915984	-0.600000156	0.9214145945
pugetenergy.com	2611	8818	0.1240628153	0.2003026436	0.5520106355	0.9313997289
cincinnatibell.com	10391	3036	0.076880326	0.2429149798	-0.381355017	1.1682070713
dillards.com	3906	3964	0.1115014213	0.0989650875	-0.407306309	0.6891361823
spglobal.com	401	7163	0.1864297759	0.2147570363	-0.032015377	2.5216443956
amphenol.com	12632	14282	0.2860287836	0.2112705578	0.177462867	2.3517908723
allianz.com	8917	15724	0	0	0.071429	0.2913901479
acbanker.com	1690	62527	0.0159765363	0.2183722804	-0.021279164	0.2982105616
royalbuildingproducts.com	4605	31105	0.1490325462	0.2429518731	-0.412979019	1.4184221886
motorolasolutions.com	5914	7585	0.1254516685	0.1413517829	-0.585126427	1.3116878823
integ.com	2862	22059	0.0496114092	0.1090347299	-0.682719827	1.7707356233
emagin.com	2963	114698	-0.227181889	-1	-0.898138108	0.856628883
ruralmetro.com	10475	28616	0.0664675693	0.0572732663	-0.678831296	0.663090345
liveworld.com	8565	122148	-0.997901032	-1	-0.97809758	0.1159996003
cebglobal.com	3006	118502	0.1714165803	0.2737430753	0.4233793506	8.1213677023
manitowoccranes.com	859267	6994	0.2034224083	0.1496727251	-0.137336763	1.4356512536
stancorpfinancial.com	7826	119756	0.0218963205	0.1026868121	0.9109917391	0.2197254578
starwood.com	3919	5723	0.1191943128	0.3472957422	0.5338978493	0.9883962283
csgi.com	5881	62266	0.3530435964	0.3944872711	0.17711577	7.6000194978
rbauction.com	8727	65605	0.1313456529	0.3321272085	-0.252251746	1.5454597116
sagacom.com	12540	27790	0.1694329261	0.299589173	-0.26543176	1.8751813447
ohioart.com	4231	8096	0.1032724182	0.0500121616	-0.851648171	1.1524842561
empireresources.com	10834	63698	0.0740703227	0.0309626923	-0.461538476	0.6904228766
hnicorp.com	1241	5690	0.2514303598	0.1256324873	0.1846159635	1.6269587372
meadowbrook.com	3067	61589	-0.026068426	-0.085535915	0.2668713362	0.184779403
jcpenney.com	1255	8446	0.0804768288	0.051707167	-0.418898769	0.5920684125
ca.com	148	3310	0.1913336763	0.5484188104	-0.720389478	2.3055301549
thestreet.com	6619	120358	-0.360419488	-1	-0.850162906	0.803847801
alx-inc.com	3889	1257	0.0632201436	0.3986086141	-0.143196028	1.7512631569
aerosonic.com	10716	1173	0.0661719505	0.0647587126	-0.156250015	2.1713000571
baldor.com	610	1981	0.2061624421	0.1543054076	0.1956899278	1.7502809273
fotoball.com	5827	30593	0.0503072456	0.0276653422	-0.821782539	0.3356995746
mynycb.com	10725	29282	0.012961534	0.3336976779	0.4140488583	0.4510012662
destinationxl.com	3125	13381	0.1574828823	0.0779064685	0.4468092891	0.4875679712
widepoint.com	4205	62057	-0.471723426	-0.356163316	-0.9285715	0.2150212074
surmodics.com	10453	66588	0.1272734438	0.3533563105	1.4541683073	8.930629175
unitil.com	8878	10999	0.0782234501	0.1634841547	-0.222069206	0.654791405
slpower.com	887982	1866	0.0641862677	0.044901169	-0.222221678	0.6835896965
hertz.com	1793	5600	0.2353749974	0.4926912647	-0.315042868	0.9740113353
sysco.com	278	10247	0.2140907009	0.0533911149	0.5347308139	3.12393292
arotech.com	12261	29762	-0.425621927	-1	0.339283552	3.6300328139
keystoneproperty.com	10269	29121	0	0	-0.099810379	0.7639780635
molex.com	5072	7506	0.2279990352	0.2310851673	-0.295292124	4.201417679
trin.net	3896	10735	0.2066724188	0.1311026782	-0.091848306	0.6745649986
rockwellautomation.com	9123	9203	0.1913928013	0.1710250315	0.0193709177	1.015786385
gainsco.com	11551	14192	-0.056426471	-0.162754408	-0.503129375	0.1573189164
windriver.com	8329	28145	0.1006592472	0.2489626556	-0.068259341	3.3145817088
barrick.com	4625	2055	0.1552370452	0.5293233083	-0.061468917	1.5793781698
cdw.com	12507	28320	0.3530435964	0.0702900127	-0.290938271	3.2501224218
greatsouthernbank.com	6824	19428	0.0274248835	0.3064776087	-0.269184206	0.3533413542
cabotog.com	6625	20548	0.1760495029	0.3535079746	0.9574969106	1.6032351856
thehamiltoncompany.com	893454	14639	0.1690835236	0.600807373	0.6360302103	1.1817653237
invtitle.com	9229	14401	0.0851884932	0.1197016339	-0.103786049	0.6813436357
ibm.com	9476	6066	0.1828656804	0.1827684511	-0.208298026	2.0030730399
image-entertainment.com	372	14150	0.1302698983	0.1018178776	-0.418993429	1.5391123175
sina.com	3414	134044	-0.295562619	-1	-0.840764291	6.6943789333
fossilgroup.com	4455	28118	0.3284458908	0.2000316797	-0.373647699	1.4357486493
volvogroup.com	8371	11217	0.0586969667	0.0905897189	-0.324777573	0.6383939352
trane.com	4989	1567	0.1930994002	0.120577308	0.0749315825	1.2436025052
orbitfr.com	3525	64918	-0.016533004	-0.015893726	-0.477273342	0.5340299198
thermwood.com	7842	10534	0.1852712017	0.0864201845	-0.155556819	0.8444148936
novationcompanies.com	9221	65737	0	0	0.1999999707	0.819718918
unitedutilities.com	3608	102704	0.1347447602	0.3943469909	0.0735216153	0.9883480235
arlingtonasset.com	4310	66085	0.1141706216	0.1591906684	-0.166666286	1.2915848925
avalonbay.com	5812	29875	0	0	0.5238324157	1.2635221077
ibc.com	4186	22086	0.0258029994	0.3156233825	-0.005763652	0.4079485238
fujifilmholdings.com	12373	4925	0.1166480484	0.1790031535	0.0834472925	1.1975705232
robn.com	1596	9173	0.1207555696	0.1471697557	0.0766211143	0.8865384654
netsoltech.com	11131	107446	-0.098449705	-0.35547602	-0.622894992	15.350660164
jpmorganchase.com	2172	2968	0.0229035379	0.2780059049	-0.10035997	0.4372875361
right.com	1627	12816	0.1866087997	0.1675531338	0.3695655974	0.9134096363
cssindustries.com	7727	2556	0.1250804622	0.1038296397	-0.005846454	0.7177135574
pmbank.com	7786	121381	0.0124648714	0.1919507576	-0.250000531	0.2501091522
intertrust.com	4112	125524	-0.227091809	-1	-0.942614217	1.3057850648
elizabetharden.com	8423	61763	0.1812248088	0.1553331137	0.8737895395	0.8505806893
barrettbusiness.com	9390	28410	0.1181764629	0.0223961596	-0.462264537	0.4918295507
echelon.com	12375	112774	-0.012875976	-0.045883284	-0.178914018	3.4790075195
adamsresources.com	6160	1121	0.0437590951	0.0027920184	0.6640187105	0.1583594468
landauer.com	10785	14169	0.3530435964	0.4952092254	-0.109639554	3.4691113661
macdermid.com	1418	6908	0.1936831745	0.2025075194	-0.535617015	1.5643428396
naturessunshine.com	8951	7799	0.2832828185	0.1065815387	-0.134073342	0.9479946727
agritekholdings.com	2186	110588	-0.594238237	-1	-0.975609791	1.0834518649
sapiens.com	9068	28384	-0.344924242	-0.438125481	-0.93346006	0.5364782208
topps.com	11657	13326	0.3530435964	0.2615388316	-0.114458201	1.513424608
factualdata.com	2932	110560	0.1132943925	0.1551134001	-0.335937331	1.1685148949
l3t.com	10566	110685	0.1194226691	0.1540280651	0.8498472468	1.4948947532
up.com	1417	10867	0.1035443785	0.265869675	0.184565589	0.7337016214
21st.com	9192	14830	0.0130583114	0.0200649501	-0.241683267	0.9067731629
teleflex.com	10204	10407	0.1829873659	0.1453219698	0.4350781873	1.4507506665
maxygen.com	11119	127481	-0.135651759	-1	-0.654929757	2.7327385904
oneok.com	9265	8151	0.0647679728	0.071849195	1.0002585305	0.5064647335
newfield.com	5637	29173	0.3530435964	0.7766186605	0.7733644956	2.2464017225
rbc.com	190	15633	0.0206012287	0.2613283131	0.5895078353	0.245081188
intellicorp.com	12391	6010	-0.457727605	-0.248654372	-0.81999995	3.2524161455
sifco.com	7009	9698	0.0948571429	0.0719440728	-0.311147324	0.5369363354
rossstores.com	12283	9248	0.3096769156	0.1188809376	-0.050924651	1.1943597931
shire.com	1600	212340	0.152019643	0.2950862429	0.5815464566	4.0559910503
ingersollrand.com	9505	5959	0.1460321983	0.1747516537	-0.227165037	1.0246609797
ciceroinc.com	9391	61068	-0.037462637	-0.077090724	-0.823688883	0.7256567982
uscellular.com	6642	14369	0.1534536437	0.3099246202	-0.403096401	1.6376666626
hubinternational.com	11011	28753	0.1018721353	0.2248144085	-0.060494159	0.3965571553
bnproperties.com	1027	13716	0	0	0.0299354399	0.8947661591
thetorocompany.com	2123	10618	0.1825132475	0.105854443	-0.002186452	0.8288494849
pgntgroup.com	294054	9323	0.1661693926	0.1186514478	-0.160655175	1.0423372607
orapharma.com	9822	132641	-0.199761286	0	-0.283784304	2.2109416767
tupperwarebrands.com	11666	62897	0.2311043089	0.1829279657	0.2642321553	1.846013951
fashionmall.com	2819	120717	-0.198101332	-1	-0.070422009	0.7935788839
telekomaustria.com	12084	141239	0.076605223	0.221452102	-0.265487	0.8433759658
interpublic.com	2316	6136	0.1070859765	0.1948809468	-0.255345171	1.5032172578
firstrepublic.com	5748	14275	0.0206758975	0.2374228601	0.4042555439	0.3088907809
tivo.com	569	64480	0.0926062111	0.3426531529	1.0004207851	12.43890851
frontier.com	9725	135484	0.0789844035	0.30478795	-0.074889623	0.996801153
ctbi.com	2110	19262	0.0246824125	0.2859096146	-0.143167778	0.1301470507
brunswick.com	11021	2444	0.1769468571	0.157664157	-0.240710192	0.6507336965
rsa.com	145013	31168	0.0881234373	0.1854092387	-0.317741908	3.358446958
eipny.com	9559	6213	-0.037542369	0	-0.398495634	1.2036031413
textron.com	10321	10519	0.1266951741	0.1584415584	-0.378120727	0.8445300855
crt-crosstimbers.com	4843	24980	0.3530435964	0.7766186605	0.8577313698	3.0299933977
ti.com	2046	10499	0.2127539503	0.3178752108	-0.017985905	4.7076728837
hrblock.com	3840	2269	0.1225274812	0.2848055603	-0.025609644	0.9340116746
myprovident.com	7736	63178	0.0158720478	0.2106175865	0.2272706125	0.3452949066
sparksonline.com	2439	10417	0.0436179046	0.0300865637	-0.822221574	0.310793238
scor.com	8472	63759	0.0090012522	0.0340538897	0.1696082793	0.1792559581
arrowmagnolia.com	5635	61187	0.144268987	0.0946241105	-0.236841617	0.6323987539
fanniemae.com	8346	4601	0.0638287472	0.7766186605	0.4153593867	1.0837706941
dominionenergy.com	546244	9445	0.1039083558	0.2245849112	0.1476782327	0.8830257497
wabtec.com	5516	60979	0.1628824639	0.1559219281	-0.335354763	1.0605087968
dowjones.com	12059	4062	0.3530435964	0.2751775387	-0.153938893	3.7205203934
learningtree.com	6741	61662	0.2666675743	0.2623165244	0.7678557026	4.7805901213
enbridgepartners.com	6635	24810	0.1290041403	0.5811518325	0.2989311235	1.4466105542
archrock.com	6077	65009	0.1128865036	0.2527797943	1.360929105	2.5419405889
seacoltd.com	10300	9532	0.0874192695	0.1758349183	-0.156980391	0.7976619305
securitynational.com	4877	17180	0.0260698357	0.0936999604	-0.296679508	0.1165953882
filmroman.com	8892	63680	0.3530435964	0.7766186605	-0.800000351	0.1110356442
sglgroup.com	3610	206703	0.1048509882	0.121029163	-0.18823614	1.1543717515
met-pro.com	7770	7281	0.20142187	0.1762396431	0.0642329347	1.105037732
perfectteeth.com	4575	66610	0.1115330574	0.099833441	-0.65909119	0.3669132419
itcdeltacom.com	10783	65679	0.039577464	0.1194022121	-0.804864308	1.0081806116
bbinsurance.com	11040	15417	0.2139535052	0.2823238248	0.8482430135	3.649232615
actuant.com	8286	1706	0.2953347994	0.1833551207	-0.033361481	1.5062390433
zapworld.com	677208	66448	-0.118110236	-0.121755204	-0.318181182	1.4365401107
consona.com	5841	66070	-0.085903292	-0.082912739	-0.757812206	0.2903961254
palatin.com	12625	29086	-0.86516601	-1	0.3500006889	6.2263365222
meridianmeds.com	11369	10211	0.2459214502	0.2012379365	0.9555545914	1.2407239566
hemagen.com	2996	27784	-0.212148934	-0.210894871	-0.518518697	1.2547456774
lastminute.com	11289	132800	-0.204087616	-1	-0.732026264	1.0354490441
evhc.net	10749	65967	0.3013238781	0.4010023663	2.1249980167	2.2104941202
wildoats.com	4349	63848	0.1475181949	0.0655864059	-0.808451071	0.5982920146
hecla-mining.com	4564	5560	-0.313812642	-0.806090969	-0.679999487	1.1377209551
pgs.com	2221	28286	0.0933039418	0.4419360142	-0.252632959	0.8616248496
russellhobbs.com	12366	24537	0.3451130298	0.232579165	-0.381309123	1.3217379438
merrimanco.com	746917	115077	-1	-1	-0.45312497	2.3918047528
sasol.com	10103	100465	0.2882594997	0.3196319298	-0.190301723	1.0438946003
goodtimesburgers.com	7388	22543	0.1041426928	0.0611238687	-0.371429083	0.5346087457
americanlocker.com	3195	1496	0.3460822691	0.1431947321	-0.022221569	0.7495026632
northwesternenergy.com	11671	8001	0.0516209063	0.0209757589	0.1052382783	0.6119442853
usph.com	3056	25318	0.3530435964	0.1987594391	1.7941167223	3.2958968219
chemicalbank.com	8263	15197	0.0279737147	0.3718718213	-0.199474272	0.2055891182
semcoenergy.com	5904	9841	0.1159860577	0.2336290473	0.3984601605	1.0131804474
gulfisland.com	266	64568	0.1116362349	0.0956731198	0.9399993365	2.211762976
infineon.com	6542	132740	0.2611788704	0.3174273508	-0.373912909	3.8278920137
citrix.com	1899	61676	0.1541957247	0.3646624692	-0.634146515	4.0192728927
amep.com	4919	21252	0.1189369286	0.0947999012	-0.135063181	1.0967282659
escalonmed.com	5739	25711	-0.072009498	-0.18185907	1.5656315E-7	1.0103072128
enterpriseproducts.com	322	112876	0.1335527519	0.0854802527	0.8672255339	1.2814391954
