company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
cdwarehouse.com	826312	64280	0.0502766934	0.0767920325	2.3770472595	1.9612682854
dentsplysirona.com	4956	13700	0.1997337271	0.2249038512	-0.148820328	1.7738992228
anthracitecapital.com	513806	66688	0.0437225205	0.9079578765	-0.446543222	0.9591035216
qdi.com	4066	29818	0.1244529359	0.1051781747	-0.33858207	0.7686503564
panerabread.com	575600	24113	0.0841307659	0.0517664023	-0.107438492	0.9480855108
fppcorp.com	4668	106418	0.0139643134	0.0296540362	0	6.189197052
verizon.com	7973	66031	-0.108958033	-0.276482158	0.0384620674	1.8876231868
atlantisequipment.com	747239	25117	-0.046294104	-0.06328909	-0.369563617	1.6986739285
franklinmining.com	11254	4878	-0.183087194	0	-0.826666644	0.6398779082
kinross.com	9716	8644	-0.144568305	-0.594667395	-0.327271467	0.7834276418
raytech.com	715136	8964	0.2073197395	0.1456090583	-0.465116529	0.3636876884
danone.com	975	17452	0.1407629993	0.163695338	0.5913783175	1.3836167265
electroglas.com	629422	28502	-0.104889791	-0.190208565	-0.238865353	1.2656927611
qualitysls.com	901975	62135	0.0642961603	0.0335537117	-0.433334021	0.7518110397
dailycandy.com	756047	60970	-0.246761738	-0.534875704	1.0642818946	6.2375251816
gasonics.com	890090	29918	-0.002530448	-0.002449467	-0.113923687	0.6411933221
pacificlutheranhigh.com	649583	13102	0.1276578478	0.0727499769	-0.901639588	0.4229832819
morphodetection.com	5757	62688	0.1704155247	0.1709594842	-0.188524406	1.2398885187
lintv.com	9831	31272	0.0546547074	0.4190751693	0.0114674164	0.261052841
krollontrack.com	5836	63836	0.1767745269	0.2290951703	-0.744360811	1.330887102
monro.com	4710	24350	0.1880908679	0.1939349553	-0.470435251	1.1866207696
thomsonreuters.com	7760	12620	0.0893273656	0.057155534	2.3846174578	0.7059824749
holidayrv.com	796948	13942	0.1044091524	0.0530063398	0.444444324	0.9172322825
ricoh-usa.com	7020	1246	0.08116256	0.0828948189	-0.691046105	0.7377809741
arco.com	269964	1848	0.0675423628	0.1651946035	-0.149955277	1.1184662536
sun.com	121601	12136	0.3057888358	0.1783686589	1.1473325633	2.8703722705
jasperthompsonlightning.com	684302	61765	-0.126142982	-0.274828232	-0.130433342	1.2421311525
ahom.com	10350	24668	0.1284584088	0.1691790387	-0.909975332	0.6601041659
rholp.com	857996	13550	0.058866167	0.3076241135	-0.04382463	0.3686846488
neopharm.com	855180	61901	-1	0	1.3095238981	16.34573027
craneae.com	10138	7268	0.1136860774	0.0956621232	-0.383999949	0.739934969
biosci-intl.com	37011	29318	0.1080157238	0.3659525188	0.7428565806	2.6722625762
pivotal5.com	799791	30476	-0.173163984	-1	0.5217361348	1.0187531439
peoplesbancorp.com	6655	17106	0.0288781802	0.3586332407	-0.107583918	0.242014793
enesco.com	10318	10013	0.174268399	0.1236187478	-0.055502159	1.1765492313
universalamerican.com	9085	17266	0.0150969637	0.0762538109	-0.066668513	0.1405789483
playcore.com	971	25688	0.1745746326	0.157310614	0.1406248623	0.9960925416
snyderslance.com	603	6574	0.2458244333	0.1270496184	-0.206336182	2.3782758658
ocharleys.com	4334	22829	0.1703925029	0.1341984832	0.2107116704	1.4179761278
calmainefoods.com	4138	64275	0.1098490068	0.0722164163	-0.277456572	0.7175934435
glenborough.com	5681	61941	0	0	-0.252540548	0.8351166914
blackbox.com	5625	26012	0.3276293124	0.2168314744	0.0706715252	3.4272150104
ashtead-group.com	779267	113274	0.0692016821	0.3149265222	-0.178570774	0.9275212584
timberlandbank.com	3460	66286	0.0347899394	0.4165840469	-0.199091221	0.3292342375
lundinternational.com	4907	14383	0.0273494852	0.0537684068	-0.284209097	0.769724924
pharmanetics.com	348817	61691	-0.13165356	-0.26411247	-0.343751254	2.2189723426
thecanadianpress.com	837772	62740	0.0185850442	0.2338692015	-0.314814262	0.2389034511
tridentmicro.com	195872	26015	-0.039585567	-0.041485991	-0.544827625	0.5855162885
amestools.com	474727	29468	0.0341631641	0.412449938	-0.108481248	0.3172730426
dynamex.com	7536	63468	0.1278217714	0.0790965891	-0.649999863	1.1890528494
amarbio.com	4659	63446	-0.483353389	0	-0.772727273	1.8787605295
orbent.com	56670	61689	0.0966260603	0.1184889723	-0.69117594	2.0603035908
fthr.com	4414	30709	0.0959471102	0.0536793906	-0.269842571	0.8177159419
crowncentral.com	8155	3618	-0.000814827	-0.00033615	-0.674285977	0.405657393
sangstat.com	608997	29390	-0.33639252	-1	-0.475307872	3.3848682065
zoran.com	460810	61737	0	0	0.4507752878	3.6348891601
cadizinc.com	12301	12964	0.085492095	0.1720040547	-0.109490869	1.8616853036
winstonhotels.com	6459	30261	0	0	-0.306438797	0.7442154791
mattson.com	1264	30710	-0.222842043	-0.256479573	-0.174106601	1.3067333544
amwater.com	8190	1587	0.1018695255	0.4712392858	0.2702910042	1.0682823465
esi.com	7179	4274	0.2243147165	0.1948357932	0.192431547	1.9094578401
appliedvs.com	8083	62995	-0.076850542	-0.196741098	-0.533333635	0.8337458746
beimedical.com	516766	16437	-0.322176213	-0.580457984	-0.530302897	0.8958477111
jackhenry.com	7348	11811	0.3327984317	0.3382647258	0.8376418196	5.6506481706
enelamericas.com	8168	29039	0.0640083602	0.3076222883	-0.048329121	0.7033956963
nabi.com	134367	7936	0.0464269354	0.0416928918	-0.21100816	0.970434322
commercebank.com	10083	3238	0.0320000232	0.3871213825	0.0007155661	0.2845299909
diamondoffshore.com	2518	61409	0.2677885256	0.5781365171	-0.501330688	1.3860287863
ezcorp.com	4312	24430	0.1249532676	0.12021642	-0.277057207	0.7708841247
btu.com	1752	15331	0.0778453969	0.0532336899	-0.421687453	0.6684966982
patientstreaminc.com	869777	62133	-0.06679602	-0.077568436	-0.447368737	0.8869617719
baldwintech.com	2102	12992	0.1049603492	0.0793879209	0.1250001021	0.7390210423
gibraltarmortgage.net	278055	61410	0.1445187616	0.1486907596	-0.393940492	0.8232479388
occfiber.com	2502	62553	0.3688202504	0.2393405681	0.4809174563	14.20649997
congoleum.com	7251	31479	0.1318439609	0.1179734955	-0.227271949	0.7596877493
americanexpress.com	8392	1447	0	0	0.1562113539	0.6011064893
jarden.com	519446	27980	0.2533422581	0.1721478738	-0.154186025	1.1339918351
gigatronics.com	4648	5165	0.0619490695	0.0549805775	-0.769230294	0.8624204212
brin.com	8213	12791	-0.591316025	-0.39897312	-0.019607889	1.0865040286
comcast.com	39	3226	0.068905476	0.1984335219	0.8633632662	1.8796066407
pultegroupinc.com	4045	8823	0	0	0.3379289598	0.8938672767
strasbaugh.com	12200	61753	0.1724529392	0.1483566241	-0.785714053	1.7025246037
alleghenyenergy.com	323022	1279	0.1301511472	0.3408712656	0.1191181012	1.0125166851
hydron.com	7469	3872	-0.213973799	-0.356766257	-0.742857617	0.4158823972
northsidebank.com	820584	28696	0.0252038257	0.3455529538	-0.166365991	0.2851662243
securitasinc.com	3940	21235	0.1001842399	0.0328709728	-0.093087093	0.8912754085
mrcy.com	8702	66393	0.2165857902	0.1862667165	1.6785691084	1.9656173116
ica.com.mx	5466	25160	0.0538793103	0.1048532055	-0.733509579	0.4280794143
kindermorgan.com	11699	25627	0.0823436815	0.5493386895	0.1439098393	1.1064440275
caprius.com	10181	12834	-0.514999568	-1	-0.653846228	1.0521310625
triotech.com	9119	10740	0.0989602193	0.0875434743	-0.399999787	0.6774481403
fxenergy.com	929	28460	-0.549981825	-1	0.5576908625	16.016221374
coastdental.com	11073	64367	0.087536013	0.1812101911	-0.567707992	1.1462161898
permapipe.com	8017	19431	0.0961792965	0.080357785	-0.411765022	0.8479478917
turbochef.com	6311	30008	-0.167307692	-0.487599832	0.2586217146	6.4168930288
flexi.com	6705	66026	-0.444805688	-0.602527165	-0.846774188	1.2924933913
kollmorgen.com	467	6492	0.1898797981	0.1312623238	-0.163495478	1.1991439991
scottishre.com	8887	116224	0.0017142003	0.3258594918	0.089109	1.0037901127
modtech.com	8143	22810	0.3181253243	0.2065820404	-0.217948427	1.8164269424
innsuitestrust.com	7859	8987	0	0	-0.128833884	0.640105823
national.com	18380	7772	0.1103621763	0.1348996728	-0.479518962	1.0105270584
calwatergroup.com	11642	2628	0.1006145864	0.296269454	0.104110378	1.0204073982
collinsaikman.com	843764	30644	0.1143884689	0.0866128102	-0.405797543	0.865052984
ies-co.com	2509	66371	0.0705059825	0.0916086791	0.5084736275	1.0980736584
cybercash.com	744561	62137	-0.299987142	-1	0.1822680822	3.0715571557
american-vanguard.com	9340	1585	0.1215185141	0.1067058613	-0.033558912	0.5814654953
hrggroup.com	12074	11670	0.1078214164	0.2696492082	0.8484560889	0.7309133294
americanconverting.com	425224	12883	0.230171752	0.15564943	-0.456790553	0
repligen.com	3209	12181	-0.138799324	-0.445100935	0.6399985574	3.2808803931
nyfix.com	761898	26523	-0.080935529	-0.16872494	0.1612893062	6.6534082166
smpcorp.com	953	10000	0.1173507735	0.0942456346	0.0737725333	0.9085659066
marcecoltd.com	74756	61430	0.0113216367	0.0180839562	-0.617187394	1.0083128813
centennialrd.com	896062	24747	0.0368472665	0.1324125589	0.9999996458	1.8887442664
triadguaranty.com	1186	29055	0.1868690806	0.6087770812	-0.239224936	1.6091761629
informationholdings.com	143646	113272	0.0961246672	0.2159224883	0.6578955394	2.5747177716
boh.com	6056	2005	0.0238406751	0.2729659933	0.0177371077	0.3896261248
villagebank.com	7170	28837	0.0225842905	0.3207761873	0.1877783945	0.1888250772
interphase.com	905089	6130	0.1827274897	0.1334718066	0.2173921075	0.9438832326
non-tox.com	556382	62225	-0.583674175	-0.223615096	1.8245646533	8.9932743822
impaccompanies.com	3060	65224	0.0670472653	0.8558859309	-0.655578597	0.8463814135
bbxcapital.com	4215	16681	0.0154202654	0.1878572944	-0.467518821	0.4529494949
cdievents.com	627542	8439	0.10420981	0.0541320536	-0.87121211	0.9247932477
kerrconsulting.com	349711	10275	0.1991630346	0.2066481162	0.234554376	1.8792171486
libbey.com	9761	28462	0.1885819169	0.1886346884	-0.220200447	1.5428284729
lci1.com	2408	11796	0.2251578436	0.1051596903	-0.088236123	1.2338044358
westpointstevens.com	109150	28676	0.2356385911	0.1842746815	0.335979926	2.2368248328
catalent.com	3109	9458	0.159500339	0.2111190947	0.4907786187	2.1776941737
fab-industries.com	407172	4520	0.0559341159	0.0592461502	-0.289934484	0.692799932
brownmc.com	129252	28958	0.1086384372	0.1006078637	-0.430769864	0.6925169513
semitool.com	104099	31483	0.154777717	0.1097500845	-0.531100292	0.6911477459
essex.com	6169	30293	0	0	-0.095904675	0.9192846396
metricom.com	864066	25212	-1	-1	-0.461039134	4.428326104
ene.com	9396	13128	0.0330281106	0.0284799844	-0.186007314	0.8323536061
iec-electronics.com	4216	5831	0.0892819135	0.0354974029	-0.697247364	0.455815132
i2.com	451237	62712	0.1437752046	0.1347605522	0.1516588163	6.39978893
deltaandpine.com	785182	28524	0.141323558	0.1850066809	0.2168645725	6.7657811935
cirrus.com	9747	16401	0.0881628986	0.1050949941	-0.076470684	0.9273151013
walmart.com	4188	28697	0.11617815	0.0542635659	1.5172393692	0.9112557099
renalcaregroup.com	570896	62036	0.203205562	0.207316743	0.3505848587	3.2963688652
covestbanc.com	887236	25465	0.0185603348	0.2189071837	-0.241676585	0.3250241026
cabotog.com	6625	20548	0.1042632356	0.4599952383	-0.220854554	1.0125085208
playboyenterprises.com	10370	8638	0.1602021621	0.1069838611	0.3783790143	2.2080777626
cvdequipment.com	5300	2581	0.005332715	0.0075732631	0	0.6246573151
regencycenters.com	2376	29099	0	0	-0.135609163	0.8993225988
wellsiplaw.com	288545	25640	-0.184665106	-0.126387247	-0.84691663	0.3045386158
ameriquest.com	8734	13010	-0.10412968	-0.022310059	-0.5714284	0.5420771903
sunquestinfo.com	4044	62966	0.1735255746	0.1497743738	0.4487180334	2.1346096658
pulitzerinc.com	63184	12827	0.1422126565	0.2083641707	0.3925105442	3.5728514092
99only.com	10141	62922	0.2509249305	0.1537833348	1.0815658556	6.1762724419
psychemedics.com	5928	13733	0.2293612253	0.2432371251	-0.127430988	6.0371017664
coherent.com	8362	3157	0.1057193528	0.1006483144	-0.29181498	0.6322162058
atlasair.com	8545	61155	0.0980109801	0.4616614327	1.039060471	1.2167330717
transconrealty-invest.com	12045	3410	0.0447903339	0.2413710451	-0.17237996	0.8641451663
vistfc.com	9906	21595	0.015096621	0.2227035291	0.0127074325	0.2279218396
rsmowery.com	723509	28337	-0.064369271	-0.034240848	-0.475609189	0.6156919237
inside-media.com	39976	65749	0.138787071	0.1850288761	0.0750005274	1.3804179857
mafbancorp.com	251	20075	0.0194849077	0.2943371467	0.13534359	0.4115980808
ncibuildingsystems.com	6566	25130	0.1134120264	0.1383010701	0.5845078614	1.0520571632
sourcecorp.com	252703	61859	0.1804512731	0.1503470042	0.3913036331	2.3243755134
capitolnational.com	860275	17762	0.0139138889	0.1946576353	-0.170371561	0.1763917183
westerbeke.com	6213	12518	0.102726653	0.0575146935	-0.328358579	0.4472392638
investmentcenters.com	404898	5818	0.2791540785	0.1843134126	-0.444444433	0.9418731118
mybank.com	8078	18358	0.0284380001	0.3404159976	-0.152007089	0.260331041
mdc-partners.com	2321	20570	0.1062738087	0.1649665322	0.415867083	0.8632040248
genon.com	773572	30023	0.0309374418	0.0056433824	0.0329776165	0.6449638649
futurebiotics.com	1897	30621	-0.113215259	-0.080648292	0.1612902405	0.344993188
mbakercorp.com	6933	1974	0.112484443	0.0327699028	1.8587623E-6	0.550368429
merge.com	188	66630	-0.135983911	-0.181818182	-0.708332546	0.7858910891
rossinc.com	664522	23955	0.0851910115	0.0726517168	0.3092780263	1.5142981954
magnaplate.com	10064	5066	0.16188251	0.216382618	-0.417893442	1.6831231776
brandywinerealty.com	2148	13562	0	0	-0.234284539	0.8943324066
communitybanksharesinc.com	852403	64011	0.0204354815	0.2785046729	0.0335051487	0.3116973245
intrado.com	6177	112004	0.1798425546	0.2354204766	-0.617347534	1.229340836
avigen.com	438897	62911	-1	0	2.472222554	4.5052526263
infiniteair.com	30581	6701	0.182360034	0.1237637673	-0.378222437	0.8277427404
epresence.com	884348	25631	0.1019747376	0.0762011114	2.0212700205	3.193659936
nektar.com	1904	30137	-0.138108197	-0.852259693	0.2692296371	4.1896859386
zarebasystems.com	430	11310	0.1808249448	0.0933164397	0.0068085728	0.9512337343
vfc.com	8436	11060	0.2227590309	0.1559923538	0.0258017318	1.6738096957
ihgplc.com	6904	20067	0.1372633813	0.2076372821	-0.052671938	1.1707252665
affordablepestcontrolky.com	527626	31518	-0.899500179	-1	-0.423077778	2.8443859336
ravenind.com	10972	8958	0.1900835452	0.1049265133	-0.223885337	1.3565322678
ushome.com	242395	10950	0.0672473126	0.0607512174	-0.152865956	0.7664832931
oxfordinc.com	1383	8219	0.1665992488	0.0670016707	-0.107592333	1.1593116954
qep.com	3417	63593	0.0952912193	0.0763628914	0.1666692138	0.9622014596
chinagasholdings.com	899115	2054	-0.036994608	-0.050177612	-0.206613151	1.3137949573
efcbancorp.com	902076	109158	0.0219375778	0.3159605776	-0.256409721	0.3048837425
chieftaininternational.com	861563	15316	0.1270120282	0.6567232005	-0.323530318	0.7281988424
steinmart.com	1206	25186	0.1118574142	0.0396203698	-0.478971857	0.9942436914
indsci.com	3755	28529	0.2146893943	0.2305395815	0.1297191272	1.6731917415
publicstorage.com	1544	10096	0	0	-0.049531669	1.2568196327
aeptexas.com	7679	2847	0.1156868452	0.2900401313	0.0815367193	0.8653385114
bannerbank.com	4226	61487	0.0214432029	0.2753736077	-0.02579641	0.5642241871
xata.com	7299	28775	-0.185227598	-0.140423223	-0.642857434	1.6160535356
neoware.com	150742	28078	-0.251900776	-0.164197036	-0.631579217	1.6191536748
stratusproperties.com	3156	25462	-0.004435343	-0.02819784	-0.277109399	0.8294628406
nstor.com	459708	14250	-0.609286523	-0.477532453	0.2812510088	4.2553572693
servotronics.com	1334	9619	0.109284641	0.1365886973	-0.243244638	1.0352386048
power-one.com	6932	65554	0.1126062645	0.1691296248	-0.490908642	0.943037687
emdmillipore.com	4197	7409	0.1368632286	0.1492191555	-0.152937525	2.2534192035
applix.com	686176	31144	0.067173832	0.0610601833	-0.261904766	0.87273091
berkshirehathaway.com	200	22122	0.0208502093	0.2800450206	-0.266038912	0.3797998661
molsoncoors.com	775	3505	0.1636514633	0.1258356659	0.7237448112	1.5156234381
conradindustries.com	11319	111282	0.131547381	0.1349729018	-0.656593339	0.7904373282
gwrr.com	4628	63123	0.1360260196	0.1999362591	-0.45454437	0.5942759273
justinind.com	797048	6301	0.1524344154	0.1330222884	-0.023415175	0.9473357992
precast.com	2748	8717	0.1632669073	0.1580466317	-0.262684971	1.4204482088
atalantasosnoff.com	2504	12334	0.1534305185	0.5090177428	-0.278648042	0.8559438612
smartlogicsolutions.com	87961	63934	-0.437277348	-1	-0.046083603	4.1935250238
sleepnumber.com	11850	116504	0.1582920722	0.0682830563	0	4.597028729
centurybank.com	10374	16748	0.0212216667	0.3171009316	0.0315506992	0.2666264124
merryland.com	8086	115310	0.1189558482	0.6134715026	-0.256410019	0.9633149444
summitamericatv.com	774034	24066	0.0401683244	0.0574523966	0.9999973375	1.1119187765
biwtech.com	823547	1669	0.0816640197	0.3626848692	0.9430788208	1.2337081818
foxlaw1.net	50814	65576	0	0	-0.073379962	0.9426046589
mainstreetbank.com	840741	63486	0.0276690847	0.3426935156	0.1581139699	0.1863698061
telefonica.com	9776	13683	0.1717657896	0.4841742847	0.5427937092	1.1934444378
publicard.com	632062	8811	-0.046809257	-0.113142442	0	5.9479563214
harrisschoolsolutions.com	440482	61446	0.1011573082	0.0744334139	-0.47297447	0.7117459474
wbpr.com	196728	17157	0.0210589656	0.3077806641	0.3418556028	0.5319332446
mohawkind.com	11846	25119	0.2268459058	0.1144377084	0.9173819993	2.0802373112
cimalabs.com	2915	30546	-0.111021722	-0.228792484	-0.38235294	1.711065299
ashland.com	11738	5589	0.0867478142	0.2358974359	-0.438655524	1.1331326933
genpt.com	1848	5125	0.1882851255	0.1024939099	0.0147394217	1.8740117536
tvguide.com	4483	29266	0.2713097662	0.1830654056	0.6434781554	4.2958576658
dukerealty.com	1979	13510	0	0	0.0152569388	1.1802588647
panhandleoilandgas.com	5750	19433	0.2180659037	0.527499071	-0.279665301	1.3771218988
citizensfinancialcorp.com	1250	18152	0.0428034193	0.2032114969	0.406250679	0.1651344798
dteenergy.com	10287	3897	0.1321972204	0.3785832741	0.3036689194	0.9276240848
televisa.com	10329	29850	0.0823424599	0.206108797	-0.361873133	2.9029527338
blackanddecker.com	4888	2255	0.1673718365	0.1414066098	0.4485276237	1.6264650552
car-mart.com	12433	13602	0.0077927346	0.0354042388	0.857142669	0.9194199216
meatballs.com	7754	11728	0.1089731377	0.096399571	0.3260859904	0.8784357194
baxter.com	3273	2086	0.1462568171	0.223518715	0.3008981598	2.1597951227
pmi-us.com	7028	31707	0.1604982367	0.4619595133	-0.314871716	0.9525677496
luxottica.com	3078	20196	0.1808854268	0.1912393833	-0.030976879	1.8090969597
spizzirriart.com	534058	7086	0.1464645498	0.187214919	-0.0559584	1.041378065
deltagas.com	2178	3855	0.1125531025	0.2616024222	0.0455983559	0.9569079491
newcentury.com	779366	64991	0.1545250966	0.5472345202	0.3048779273	1.0655892494
wilhelmina.com	12493	63388	0.1533482074	0.247116856	-0.54166557	1.8553484853
pericom.com	5546	65739	0.1729710344	0.166653116	0.478633905	1.3468334001
universalmfgco.com	9642	11018	0.2528552457	0.0982811129	-0.321848388	1.1378486056
archstoneapartments.com	747365	8787	0	0	-0.113711096	1.0567474384
flyi.com	753213	28622	0.2570883818	0.2018348624	0.5748038456	2.4304956376
nationallampoon.com	11539	13639	-0.004528682	-0.034482759	0.0782849565	0.4717678631
officialpayments.com	345069	66059	0.0858220474	0.1107665656	0.6046516941	2.6299142316
csbcpa.com	95555	31778	0.0308882311	0.3231063247	-0.188414817	0.171626144
euphonix.com	32143	61246	-0.419463984	-0.301716408	0.0312494811	0.6121160627
beckmancoulter.com	12875	15106	0.134205222	0.1666278664	0.3723499042	1.2459569681
eaglegl.com	177390	61640	0.233413929	0.087490979	-0.140350231	1.7126573534
revlon.com	2952	62290	0.1097814208	0.0892016695	-0.536283372	1.4106589481
taitroncomponents.com	12448	31738	0.0855258731	0.1236862592	-0.443181075	0.5332896104
libradental.com	414973	16439	0.0918734111	0.0830625347	-0.125001209	0.5266521434
costuless.com	968	112552	0.0857672569	0.0238456309	0.0454540648	0.7869723513
ubm.com	380	65155	0.1440359534	0.0610037252	0.0579722694	2.0801509923
aciworldwide.com	12362	31564	0.265905457	0.2031743402	0.3157879043	4.8725169601
st.com	2766	31142	0.178885734	0.2709564965	0.2784026394	1.8758600365
albemarle.com	2734	29751	0.2140409918	0.2445319676	0.0114195823	1.3962275418
ameriana.com	4324	16637	0.0220916992	0.282477151	0.0043816404	0.2064864019
healthcare.com	228632	61541	0.1285555732	0.1491318423	1.8771945675	4.1710638973
cleanworldpartners.com	867641	62683	-0.870176133	0	-0.611110643	4.4331090441
omicorp.com	866979	111839	0.0576427913	0.204773903	-0.593750229	0.7212304787
medtox.com	12083	12091	0.0480487805	0.0399648364	-0.20000096	0.8679878049
hbfuller.com	7384	4926	0.1245267256	0.0966983635	-0.01298633	0.9294392206
covance.com	790	64162	0.2184002764	0.177155011	0.4654100876	3.1417022657
trustcobank.com	8886	17245	0.0266631255	0.3419447397	0.3169284358	0.3829590999
lojack.com	1784	12789	0.4526333806	0.2324769805	-0.194916219	6.8676762193
harristeeter.com	11041	9284	0.1677715544	0.0628370528	0.3414389404	1.0581343426
lsgc.com	10795	25170	-0.014272598	-0.006301128	-0.777777894	1.7619856439
blacklabcreative.com	534161	61100	-0.049656035	0	-0.734513858	0.3910756723
newconceptenergy.com	1939	11372	0.0208050448	0.050671699	-0.854092253	0.8897119744
harley-davidson.com	6906	12389	0.2317695626	0.2053858131	0.7459965759	3.9953439964
bioclinica.com	3757	25396	-0.172522286	-0.182828563	-0.181818545	1.4275694809
michaelfoods.com	4062	13318	0.2024565017	0.1094167082	0.2421306886	1.448656068
greenworksdev.com	815349	63094	-0.604736425	-0.448288527	1.2307663585	2.7697557471
pginvestor.com	9267	8762	0.2471420267	0.2059805135	0.1591490457	4.2517452145
ecisinc.com	124449	61392	0.214639574	0.1554996833	0.0545452467	1.3430338835
pinnaclemanagement.com	724159	13902	0.17045728	0.1441200918	-0.116669034	2.0698337364
aaipharma.com	220472	63604	0.1198184098	0.1628638965	0.0530299198	2.7250118986
allentelecom.com	855322	1281	0.0719438985	0.0863290069	-0.637287735	0.6958099756
prophotonix.com	5293	30209	-0.005531848	-0.008343266	-0.799999884	0.6692910015
bncbanking.com	872781	61681	0.027546901	0.3322553821	-0.132746783	0.3473089872
planvista.com	214488	31821	0.1979733025	0.1699293305	-0.432751895	0.9289517892
annaly.com	5782	65556	0	0	-0.139570433	0.9067038901
suffolkbancorp.com	811728	17136	0.033339491	0.4096024209	-0.044716934	0.1855529055
anheuser-busch.com	11240	1663	0.2293841064	0.254646179	0.5242794245	2.8832593738
americangreetings.com	403683	1468	0.1611828554	0.1573069428	0.0679141975	1.6758366101
rogerscorp.com	7380	9216	0.1596262786	0.1298493817	-0.269113956	1.3727614461
abgenix.com	477244	112178	-0.637324525	-1	0.9696983607	7.6209331131
maac.com	5315	29649	0	0	-0.137712152	0.9918114908
hptreit.com	950	61188	0.0597141548	0.6271854871	-0.193837995	0.8242953726
wanxiang.com	811730	5782	0.1297088148	0.0982994204	-0.539484037	1.1166058804
tiadesigns.com	89712	63334	-0.495762712	-1	-0.741071156	2.8363072686
questarai.com	6438	25385	0.031616341	0.0704448314	-0.499999108	0.9013115169
elitepromotions.com	489935	12592	0.1984631788	0.192676672	0.1758251064	2.7483798188
ryerson.com	3310	5968	0.0917478979	0.0443094836	-0.005971681	0.4669613625
thomaskinkade.com	2421	30563	0.4202847738	0.2610647308	-0.062501559	4.8963409883
clairestores.com	9372	3087	0.3371186767	0.2064352437	0.0639879413	2.8033117945
cybrdi.com	12148	2897	-0.007594937	-0.007631646	0	0.2534075949
haskel.com	3101	30898	0.1829689795	0.1576987526	-0.016257095	1.1193186728
sonosite.com	3041	66728	-0.563074281	-1	0.2671734318	2.2334907686
telmex.com	1957	19625	0.2806820196	0.5520055649	-0.102172915	1.4051905597
harlandclarke.com	2206	5476	0.206424688	0.1426995952	-0.232020492	1.5282667445
pulaskifurniture.com	933	8819	0.146691264	0.1001102344	0.3909562769	0.8447180943
ngas.com	785977	12821	-0.037046076	-0.12769179	-0.679999939	0.2899258102
bankannapolis.com	12655	65515	0.0265239878	0.2991573034	-0.341176741	0.1940277443
aslaniangroup.com	179238	5485	0.0975656686	0.0653008494	-0.096008808	0.7709350676
amerisbank.com	6088	30222	0.0266212932	0.2773123734	-0.342810191	0.1438757163
brookstone.com	6002	27991	0.1911449135	0.0839260254	0.3699983446	0.9136282497
dialysisfinder.com	902139	25115	0.1530447076	0.1082316631	2.3788835711	2.8965931443
timet.com	319849	62984	0.144840891	0.1951017201	-0.70292669	0.6119186443
texasenergyandminerals.com	243421	12192	0.011232544	0.0437093916	0.4285709098	0.8774476321
pamtransport.com	11619	12598	0.2469419867	0.2181484172	-0.100001212	1.052438899
ardengroupinc.com	902141	1728	0.2275519189	0.0714736228	0.5686276721	1.622275197
genesis-microchip.com	828735	66519	0.0717236437	0.2161046549	0.8388632755	3.5627239388
remedystaff.com	3598	63252	0.2733195968	0.0543709454	-0.219353304	2.13635908
tre-group.com	103125	64606	0.023949754	0.0261023354	-0.29241985	7.7364898288
uns.com	6001	10757	0.0925973168	0.3173222528	-0.2551717	0.9577253642
vodavi.com	886702	61402	0.0953068908	0.0453702353	-0.388889135	0.8657516855
gartner.com	332	12441	0.2138578483	0.277457836	-0.429529782	2.5359158261
ustinc.com	678013	10974	0.4526333806	0.5619675206	-0.004925003	7.0624657157
ieuterinsurancegroup.com	417920	14809	0.0899503722	0.0448416625	-0.35620016	0.6122514103
matrixservicecompany.com	2414	23195	0.1154415874	0.0605695351	-0.482993245	0.7841956342
dalb.com	419472	63822	0.2776936865	0.3198082481	-0.102407955	2.8718644194
caere.com	256791	17560	0.2206029679	0.2141728215	0.6231887217	2.6455450504
octagonaero.com	3239	62879	0.0768313897	0.0999958073	-0.246377937	1.1701243477
intervestnatbank.com	498208	65971	0.0148811602	0.2246480464	-0.285715179	0.1433446205
irf.com	3900	6109	0.0969086484	0.1292066731	-0.174603094	0.8743774012
gencor.com	2968	7185	0.205323549	0.150002809	-0.048205157	1.2859787212
parkvale.com	4909	16985	0.0221924404	0.3087680524	-0.223285241	0.1934685719
creative.com	9556	25773	0.2500771576	0.1752905507	-0.31818161	1.3733012335
firstsentinelbancorp.com	797117	25526	0.0206252311	0.3116097243	-0.406238686	0.329590436
cheniere.com	893	29453	-0.038483685	0	-0.515150889	1.1023992322
riotinto.com	2956	19565	0.1398873971	0.3148586548	-0.089933618	1.2440365341
tysonfoods.com	442152	10793	0.1254744874	0.0887228389	0.0419742967	1.2814568431
dexyp.com	869879	111631	0.023219409	0.0529836182	-0.004759071	2.5054144712
purecyclewater.com	3662	8826	-0.016186585	-1	0	0.7031597456
incyte.com	333	29127	0.1256850059	0.2147005808	-0.169443607	4.52507382
fpuc.com	9582	4801	0.1269722745	0.1539925451	0.4567712078	0.9055147934
autoweb.com	151882	18484	-0.041054643	-0.016399836	0.8972621667	1.6678892703
teaminc.com	7237	10353	0.1617799114	0.0963767957	0.0357136937	1.3399856905
evrazna.com	12627	14384	0.0951980442	0.1060114297	-0.421001521	0.6815154129
meggitttrainingsystems.com	3280	64060	0.3222596665	0.2470393082	-0.728915634	4.376285917
granitetv.com	130888	24840	0.0789131096	0.3830320787	-0.337931485	0.9193425868
