company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
pxd.com	3357	14359	0.1830431603	0.6639147514	0.1058810867	1.1237072945
pery.com	8033	28303	0.1012468776	0.096140466	-0.210628652	0.9257939217
rentpath.com	3100	27882	0.1570137674	0.1872817175	0.3427555347	2.009403046
carboceramics.com	12264	62686	0.2645865614	0.3529145409	0.3554570087	3.7070016167
deckers.com	223	29015	0.2506301295	0.2060133993	1.2921941581	3.2425710984
boeing.com	9199	2285	0.0624687286	0.0642621576	0.2481113096	0.9870479317
learningcaregroup.com	7060	61960	0.0735584391	0.0305567955	0.6180940756	0.7620354127
gbankmo.com	7907	31703	0.0203950549	0.3720140758	0.2900865301	0.3936841513
aviall.com	11216	1914	0.1225549584	0.0789104495	0.4809790578	1.268963329
sunstonehotels.com	7287	61163	0	0	0.2501483364	1.1403960295
magellanlp.com	4384	142230	0.1131303663	0.2957430102	0.2511512231	1.5135597074
freddiemac.com	7124	15208	0.0376481861	0.724185178	0.2872443854	0.9898396827
crexendo.com	5386	111629	0.1998218968	0.099693933	0.5294117287	2.0421827537
millscorp.com	7577	30072	0	0	0.5235780065	1.3271724735
inventurefoods.com	7895	64102	0.1693795648	0.0988579326	0.0294983937	1.787060847
suntrust.com	4193	10187	0.0222360597	0.4515806816	0.0635286079	0.3788730466
alimcofinancial.com	9487	29323	-0.106233848	-1	-0.479605772	1.0297349714
heartlandexpress.com	209	12840	0.2379267793	0.2691200343	0.3983462263	3.259595522
ltcreit.com	9911	25665	0	0	0.4367502141	1.3593274805
oakley.com	4529	61151	0.2012407164	0.1660568981	-0.0678767	1.8592731853
chiquita.com	3783	10884	0.0845206675	0.0489832835	-0.016423717	0.6979444034
rossstores.com	12283	9248	0.2634482051	0.1113581832	0.0980761225	2.5712750949
kaydon.com	8221	6357	0.1266886763	0.2349712861	0.2984878699	1.8274127638
heico.com	11032	5567	0.1106807045	0.1868696233	0.3562388286	1.253471881
oshkosh.com	3785	8193	0.0848895918	0.0349977429	0.0179234608	1.5311563964
destinationmaternitycorp.com	3668	27936	0.1383351144	0.072463908	-0.443790722	0.7495983344
dataio.com	287	3761	0.0791729702	0.0517392896	-0.161018395	1.3421331316
pacwestbancorp.com	2339	136265	0.0274309173	0.5321371951	0.2066676372	0.2974535701
lecroy.com	2762	61398	0.1461635065	0.1518408836	0.2909308299	1.6630152628
cmegroup.com	2379	149070	0.1473557341	0.5593290135	2.1835182578	2.7293858965
alphaprotech.com	11383	62072	0.1788812603	0.1353005113	-0.163089337	2.4344643142
wabtec.com	5516	60979	0.1187517171	0.103059787	0.2540623971	1.5915528542
intrusion.com	9835	25302	-0.774078254	-0.683668383	0.2313541882	3.7653171558
adolor.com	3971	133724	-0.24541417	-1	-0.503753469	2.1766820323
premisehealth.com	11769	108631	0.0148548399	0.0218057119	-0.579064564	0.7545744169
versata.com	898337	132526	-0.130612554	-0.112539144	0.6787901705	0.9910418717
aptiv.com	536572	118122	0.0812993431	0.0471315771	-0.090034974	0.4846636533
express-scripts.com	5173	25356	0.1601883955	0.0381681976	0.1506861037	1.6887981343
bankwithmutual.com	1379	127797	0.0156650032	0.2597435948	-0.010801971	0.3052367978
imagesensing.com	7454	31775	0.3084283855	0.3720221607	0.6732673353	4.5759243665
airmethods.com	6697	13789	0.1137488216	0.0852681955	-0.042317016	0.8745368132
yankeecandle.com	9257	121844	0.4104621702	0.2891599092	0.2140500313	4.7485776896
parpharm.com	12612	8333	0.181211021	0.2019547373	-0.364851988	2.0910498515
asgn.com	737252	25749	-0.090353099	-0.04312046	-0.00383791	1.4200561798
kswiss.com	2933	22205	0.3502375567	0.2133474082	0.2136419904	3.4402398288
myriad.com	8091	61399	-0.195741044	-0.650843807	0.7503894308	2.4257000573
peoplesbanknet.com	9549	17715	0.021578675	0.3505479179	-0.013654205	0.2382024966
assurant.com	1986	157057	0.0241506085	0.0804593951	0.1961005958	0.2148891874
tufco.com	931	29616	0.1069322947	0.0645310453	0.2425554914	0.8226801183
caesars.com	9184	20423	0.1328398877	0.2507542335	0.3763026543	1.4784676413
dom-dominion.com	3116	30740	0.4104621702	0.724185178	0.3915517769	7.0940245826
pliinfo.com	3174	61376	0.1036639797	0.0580324678	0.4558478711	0.5820438345
varian.com	1813	11115	0.2402374995	0.2275344126	0.2515188048	4.0099707142
assuredguaranty.com	10120	157955	0	0	0.1151929031	0.6226351006
mgeenergy.com	766676	6932	0.1049952198	0.204457248	0.1953142893	1.1967831843
power.com	9947	66032	0.1383414319	0.2383705612	-0.408846042	2.5618087601
gulfmark.com	12076	5379	0.0664292781	0.3017040887	0.5907120937	1.1440698858
hess.com	3529	1380	0.1503800883	0.1465965457	0.5733615264	0.7406499326
usshipcorp.com	356821	161064	0.1799397505	0.3636958032	0.1741928382	1.9262247023
chicagorivet.com	5651	2999	0.1250895935	0.0934162567	0.0354850512	0.8984436329
trans-lux.com	1454	10658	0.1128231501	0.2169687518	0.275510286	0.6723588227
rtsx.com	3645	265008	0.2531559012	0.2484347009	0.1971825436	2.6663336842
alcatel-lucent.com	862	101352	0.0693386552	0.1076233184	0.2163420051	1.0235384425
quadramed.com	1697	63758	-0.048011054	-0.043945851	-0.074074489	1.5368855205
diamondoffshore.com	2518	61409	0.0564824498	0.2343008512	0.9721675605	1.8768567278
apstar.com	9611	64159	0.0363432985	0.4754295966	-0.348740162	0.4406065645
willistowerswatson.com	10601	144009	0.0602419978	0.3085714286	0.2322695122	0.6135905329
tmbi.com	9534	20783	0.0754492979	0.0771613984	-0.037648602	0.9556570271
pall.com	8906	8304	0.1493868154	0.1805706857	0.0946362012	1.5986552734
manulife.com	3703	124042	0	0	0.4560544308	0.173954604
upfc.com	913507	109831	0.0357797368	0.3608699371	0.1419988858	1.0777602768
grainger.com	7817	5256	0.1875231574	0.1043331548	0.4263719424	2.1515928363
uqm.com	11574	22772	-0.10870313	-0.188057925	-0.145215764	6.9681974544
officemaxsolutions.com	8439	2290	0.0896093185	0.0509354195	-0.028119278	0.6842779483
petrobras.com.br	5319	222111	0.1908309819	0.321424757	0.4304764393	1.0234025814
icumed.com	9376	25110	0.1047776267	0.2285109199	-0.202682602	2.2525035201
vodafone.com	3362	14894	0.0853060919	0.3739980333	0.1174358953	0.6997050825
towerjazz.com	12195	31255	-0.023171463	-0.15578914	-0.697341876	0.7930697999
vascularsolutions.com	2680	125000	-0.171442159	-0.129530653	0.7075660115	8.5481524195
ovbc.com	6247	19137	0.0211693548	0.3148779045	0.2755416532	0.3344905503
lsbindustries.com	11639	6528	0.0741395321	0.0340339046	0.2460805976	1.5402992541
odfl.com	2307	24617	0.2266165653	0.1400774952	0.5316897633	1.8533984337
radware.com	11491	125074	0.059762826	0.1600111048	-0.041100964	2.6365145901
cashsystemsinc.com	183552	143285	0.1810745344	0.0941934684	0.3641786893	6.0021927491
bnymellon.com	11783	2019	0.0364438426	0.485690117	0.0355184132	0.3582371951
fedex.com	8431	4598	0.1698547089	0.1315256981	0.463760009	1.3411012909
safeguard.com	5805	9355	-0.096993909	-0.280883676	-0.475247613	0.9493780685
norstatesbank.com	4128	24278	0.0155779739	0.3186606266	0.1273081663	0.286037322
kpn.com	141	61440	0.2144616518	0.4035755693	0.3101577223	1.138779968
greenstenergy.com	191368	25118	-0.119445852	-0.040487917	1.4905654971	1.5421321169
rentrak.com	8790	12815	0.0886666851	0.0410843188	0.2802873128	2.3604618402
centrusenergy.com	10700	112759	0.051562344	0.072890206	0.2281737007	0.6489437007
randgoldresources.com	6757	205692	0.0707737809	0.2591026865	-0.164897635	2.6754215324
talbots.com	11672	29264	0.2445638111	0.1410752968	-0.102810869	2.0262794347
opentext.com	12346	61870	0.0877861514	0.2023067567	0.0459038753	2.4313549657
ciena.com	486	64356	-0.091545183	-0.654946151	-0.490853287	0.9835936715
goldenlivingcenters.com	6455	2193	0.1338981993	0.0916543815	0.0651901499	1.1381680054
berrypetroleum.com	759	13431	0.3028628696	0.4546517558	1.3915333354	2.6096429542
gcfb.com	1097	144727	0.0669588734	0.0700351151	0.2311550204	2.2341042619
anworth.com	5859	66654	0.0210473462	0.724185178	-0.138619331	0.9965785093
merck.com	6611	7257	0.226278281	0.4111488592	-0.276442715	1.8288286761
edcpub.com	4835	4225	0.2052182113	0.1290099466	-0.055067324	2.2670351548
cadencebank.com	1917	121199	0.0198023997	0.3455770933	0.0331385366	0.2870343567
brooklinebancorp.com	774404	105670	0.0204408501	0.4479694775	0.117424114	0.751397717
pwrr.com	11730	14616	0.0317586995	0.1164655414	0.5409875164	0.6612007084
entercom.com	2738	117902	0.0972978385	0.383249696	-0.322319559	1.336255488
altaba.com	6340	62634	0.1078230908	0.2776314435	0.6735513595	5.7618530167
monarchcasino.com	11826	28704	0.3033742046	0.2773198823	2.4909587955	3.4968463482
shopthepig.com	7359	9473	0.0995176841	0.030008438	-0.295453708	0.6999110745
bridgford.com	6678	2390	0.0518400897	0.0281797411	0.1493371645	1.121090977
centerstatebank.com	6316	142088	0.0159423385	0.3532333921	0.6548832926	0.2186781537
cummins.com	10438	3650	0.1023441091	0.0791656791	0.7456370303	0.8143100965
tofutti.com	12723	10598	0.1995822256	0.054773817	0.0930224934	3.5217869351
gildan.com	6822	111486	0.203264186	0.1863572618	0.1007150228	1.8284120375
kraftheinzcompany.com	493	5568	0.1621186959	0.1902988613	0.1024511714	1.8644739743
campbellsoupcompany.com	7003	2663	0.2085393258	0.1958081305	0.1421686778	2.0664749064
healthmarkets.com	7276	17254	0.1082672751	0.1234060253	1.5756552256	0.7349568863
petco.com	4283	29909	0.3559821115	0.1187645771	0.2965529386	3.7725802828
versant.com	12848	63281	-0.055277308	-0.078644809	-0.384616078	0.8316005531
bakersshoes.com	4446	148224	0.1037248587	0.0340231871	0.1032603335	1.0761843997
archcapgroup.com	3978	61302	0	0	-0.029102953	0.2008965228
perma-fix.com	458	25979	0.0973470708	0.1172921689	-0.418328666	0.9407361406
usecology.com	3934	1439	0.2281667163	0.3253272288	0.4971960924	2.7507031968
acaciaresearch.com	9097	61004	-0.116431726	-0.898459384	-0.027522521	3.1763446064
chpk.com	3526	2986	0.1125412296	0.1530049732	0.0715525965	0.9374951434
eldoradogold.com	2919	26539	-0.057999903	-0.395831448	-0.080996328	3.6019729602
glacierbancorp.com	198897	16832	0.0289002327	0.4784767666	0.3436858575	0.6031068008
forestcity.net	6432	4842	0.064790218	0.3738718544	0.2093789849	1.1569607632
cae.com	6592	2526	0.0859024114	0.180204903	-0.044060595	0.8918439759
sdi.com	10000	8084	-0.049211426	-0.025755263	-0.015471434	0.6496723419
neomagic.com	5562	64485	-0.453569533	-1	-0.575861878	2.6879310277
steinerleisure.com	4264	63971	0.2310742033	0.1353447089	1.0924363559	2.7028509434
pbt-permian.com	8866	8493	0.4104621702	0.724185178	0.8479556034	12.287898085
lifepointhealth.net	8875	120297	0.2321649949	0.2066405858	0.1823425135	1.7765902175
flex.com	1850	30170	0.0639860216	0.042203747	-0.066217803	1.1253719594
winmarkcorporation.com	4691	28785	0.2630792831	0.2395779722	0.4676283029	6.3810955918
welltower.com	7405	5543	0	0	0.1349328761	1.3684522696
gene.com	901	5020	0.1671423991	0.3401109289	0.1636201578	6.1060759311
ctlc.com	3756	3429	0.2168745439	0.5985323734	0.3244593548	2.1080430461
wvsbank.com	5558	29300	0.0094621146	0.245380061	0.014742108	0.6567931203
justiceretail.com	4468	122778	0.166320947	0.108750737	0.4490536108	1.343353242
manpowergroup.com	5882	14370	0.0825418014	0.0323040857	0.0321911614	0.9006957437
radvision.com	10635	132758	0.0503252908	0.1033221247	0.1805424153	2.100850988
ramtron.com	5398	28206	0.1927019879	0.1121429066	0.5267185513	2.813538169
digitalriver.com	4535	113362	0.1012286902	0.331356647	0.8828094858	3.1619292755
farmermac.com	484	15153	0	0	-0.226640822	0.985964656
associatedbank.com	10161	11842	0.0234565697	0.4924772527	0.2021926921	0.4797001881
avistar.com	7541	138921	-0.336086903	-1	-0.125	1.8325884928
montereygourmetfoods.com	11355	29342	0.0160860197	0.0120657375	-0.091152836	1.0923190323
irsa.com.ar	817	31717	0.0479944886	0.4053955565	0.1249988874	0.5237098085
angelica.com	3665	1655	0.1116078055	0.0703090767	0.2514343395	0.9136147527
pinnacle.com	286	62768	0.1882409639	0.0567765568	0.6460692639	1.8330573494
waysidetechnology.com	12619	61028	0.0711551316	0.022610106	1.238687352	1.7360235766
nortechsys.com	10373	3962	0.0766498563	0.0388997441	-0.304771042	0.7504988341
greenhill.com	8118	264395	0.3783612781	0.4410581286	0.4234980619	4.9841070864
svb.com	11800	17120	0.0316976632	0.4678323323	0.2425838357	0.3533460599
stericycle.com	7292	63527	0.2030663881	0.3281224575	-0.016059451	2.7082764185
aptea.com	870	5301	0.0704964462	0.0179333809	0.2202378076	0.4793183363
insmed.com	7485	136186	-1	-1	-0.259596782	7.5874035047
gladstonecommercial.com	8277	154739	0	0	0.0442900258	1.2417076289
lydall.com	9816	6845	0.089071124	0.0756573211	0.1638863226	0.9242496487
akzonobel.com	10294	15334	0.1436517176	0.1392840064	0.1589584736	0.9619453856
arenapharm.com	3737	138122	-0.23676011	-1	0.0806465225	1.096364209
determine.com	4250	132644	-0.070473674	-0.222591445	-0.163551131	1.4359191874
mediacomcable.com	12601	129442	0.1149121685	0.3940861747	-0.277456875	1.0332350704
xcerra.com	9421	6532	0.0525193444	0.094354596	-0.488356494	1.3939084654
txi.com	9263	10498	0.0959872601	0.1115764815	0.6980179583	0.8128584053
cox.com	6335	31448	0.0816241246	0.3716443138	0.0063857534	1.1391140832
rollins.com	10127	9225	0.2308061512	0.128724277	0.1789641049	2.870261426
hilton.com	185345	5643	0.114535307	0.2276893391	0.3331392066	1.5278888619
mdu.com	10179	6867	0.1434554674	0.1969633617	0.1521222997	1.1021187131
compassminerals.com	8144	157153	0.2366348943	0.2464393612	0.7775340911	1.8396661279
cnasurety.com	10060	8031	0.0517822994	0.1733748778	0.4037849819	0.5446926506
carmike.com	3690	12669	0.1636183198	0.2117235452	0.0630086359	1.1992584257
generex.com	9364	106589	-0.926414896	-1	-0.444444516	2.953877551
carverbank.com	11207	30857	0.0228198133	0.3902005585	-0.203156632	0.2931917302
sizmek.com	1808	62016	0.1402010845	0.2417022095	-0.441964553	1.0168322219
triquint.com	10200	29386	0.0365420819	0.0760738318	-0.370579761	1.1649699612
qumu.com	6886	25915	0.1936119129	0.2026027552	0.0145196832	2.0299380884
geogroup.com	11243	30536	0.1060050882	0.0828527633	0.1657889	1.0317639686
bio-techne.com	6853	15414	0.2713482456	0.5476537453	0.0280121211	5.5430521416
ducommun.com	9271	4091	0.1084022234	0.0986054537	-0.06711451	1.029443225
terex.com	4752	7991	0.0666650714	0.0555002191	0.6731047081	0.8432724749
siriusxm.com	12095	30662	-0.297777957	-1	1.4113920799	5.3056632031
sandsregency.com	7933	9397	0.1018745974	0.1496575727	1.1670254454	0.91074438
aipcfoodservice.com	10796	65570	0.0645368181	0.1157290933	-0.433485796	1.0186384468
ihcgroup.com	4634	17131	0.0317069922	0.1398927616	0.3896265741	0.3209587989
actua.com	884	122536	-0.067192352	-0.355973282	0.3043489289	1.460847388
aehr.com	12607	65286	-0.153849023	-0.261075949	0.3358058768	1.1326566463
wvv.com	6434	30666	0.1037123973	0.1788643869	0.410376409	1.0646204213
poperesources.com	11964	19965	0.2000674622	0.4775083023	0.6532983513	1.5811337859
seagate.com	8937	150937	0.2331303907	0.1476542416	-0.069830977	1.8708701877
ryanair.com	12864	64835	0.1255466952	0.3434865454	-0.195618675	1.7615257918
aep.com	11470	1440	0.0949427343	0.2341182329	0.1736692544	0.7579772011
cimarex.com	6728	150699	0.3353243849	0.5492177696	0.4200062864	1.4306706072
cree.com	317	27794	0.2169426752	0.4439665005	1.2656866214	2.7000346338
cimatron.com	729	62460	-0.035522015	-0.03190433	-0.179436314	0.8299798116
tootsie.com	3261	10609	0.1251415147	0.2418033372	-0.000852964	2.3501911419
nab.com.au	10414	14802	0.0185797059	0.3155373922	0.0585309717	0.2442000604
senecafoods.com	10252	8582	0.1220296571	0.073389535	-0.170408073	0.7922371667
superiorenergy.com	11163	25509	0.1328690833	0.2363632497	0.6393607152	1.4340685498
cspi.com	9861	2573	0.0703885836	0.041458428	0.6837910265	0.8582778903
telenor.com	6762	221612	0.2068813004	0.2972986428	0.4432381583	1.3787949236
bexil.com	9045	63718	-0.067945749	0	0.0163512934	0.9408402249
netscout.com	284	122902	0.0124154877	0.0241563452	-0.081578466	1.6829704486
amerco.com	689424	1393	0.0947459789	0.147555127	1.1386020168	0.4672617205
tbirdresources.com	2039	142339	0.0957527262	0.5104031209	0.7381545377	1.4612568613
rrdonnelley.com	11587	4040	0.1207547611	0.1443323459	0.2092679732	1.1263191367
texasroadhouse.com	7345	160376	0.1842928039	0.1404557989	0.2836661518	3.6361260812
safetyinsurance.com	792579	148469	0.0555939144	0.1053846396	0.8685185812	0.419460481
globalpaymentsinc.com	10128	141913	0.1898066383	0.2512060637	0.2466005806	2.3958588778
sparton.com	11278	9922	-0.029811482	-0.021185809	-0.058655586	0.6460045971
ctbi.com	2110	19262	0.0256528566	0.4229360143	0.2136235578	0.2934262156
shawgrp.com	1151	29353	0.0523245841	0.0345011042	0.3105715767	0.458439864
adesa.com	6331	25146	0.1281421479	0.2632030915	-0.113987266	1.273603606
blythinc.com	12610	30219	0.1903785851	0.1426300817	-0.071933142	1.6064322145
hcahealthcare.com	5596	22260	0.1749825297	0.1598161859	-0.059984334	1.2773712704
neurocrine.com	3141	62921	-0.087156237	-0.531288156	-0.096076434	3.5961898397
gptreit.com	9907	160378	0	0	0.3833334502	1.2186294249
mentorwwllc.com	11204	7250	0.1842038257	0.2176313695	0.4297928321	2.8589573739
novanta.com	1472	61356	0.1550507038	0.1814327964	-0.024639418	1.2322083881
wegener.com	2756	14252	-0.152491998	-0.147370747	0.2019233704	0.959352995
yrcw.com	3133	11649	0.1457119864	0.0780972547	0.5402252311	0.9376260852
mrv.com	4791	25978	0.0039620991	0.0039682248	-0.023936131	1.581700505
lufkin.com	12676	6836	0.1150168682	0.0969347229	0.4083646383	0.9291325445
bankofhope.com	4096	66235	0.0297864579	0.4591632244	0.5510414356	0.4149203636
big5sportinggoods.com	4545	145041	0.2462491752	0.0978004769	0.3945031502	2.3888844253
fpic.com	5973	63415	0	0	0.4101243125	0.3164931181
conversantmedia.com	5977	133547	0.1040968715	0.2648453109	0.4696800982	2.5414540246
zebra.com	10590	24405	0.2198888453	0.2859390035	0.271960611	4.6881204609
safeco.com	66	9351	0.0809469289	0.1905768796	0.3650808158	0.5460805781
standarddiversified.com	886031	29040	0.0676167809	0.0994726851	-0.255318846	1.973274453
adobe.com	3510	12540	0.333192759	0.3915813273	0.6076201814	7.488310576
msasafety.com	11198	7420	0.1886215962	0.1624252647	0.9340478018	2.6666285707
valhi.net	6441	12578	0.0572587284	0.1162228208	0.0947543855	1.014389597
payless.com	2159	62667	0.0832696066	0.0352100025	-0.082089059	0.9780036367
micros.com	5732	7331	0.1591460329	0.1367647089	0.8002779448	2.1063089054
wd40company.com	7426	11234	0.2019554429	0.1972144663	-0.173975665	2.3571463203
abmc.com	1758	21136	0.1527164179	0.1044849277	-0.284768955	2.8280071642
fmc.com	2235	4510	0.1174120333	0.1704855694	0.4151782395	0.910455513
hardinge.com	4973	18654	0.0732140924	0.0903324226	0.1534140383	0.5601670561
lockheedmartin.com	10131	6774	0.1097284183	0.078928109	0.0996626949	1.1524575409
sempra.com	7216	8272	0.0800659815	0.2011689692	0.2558080908	0.5976642423
abeonatherapeutics.com	8398	12713	-0.74896303	-1	-0.324427126	6.2276789901
urologix.com	10025	62954	0.065962623	0.098092419	-0.013719366	6.0593392679
horacemann.com	7333	24678	0.0163111687	0.0997576134	0.3990848792	0.1837786244
ezchip.com	2730	28386	-0.24725012	-1	0.4329914047	4.7091152559
schawk.com	4859	4645	0.2288336361	0.211953261	0.3455702087	2.0079454438
superioressex.com	8865	63769	0.1107483545	0.049050252	0.106239	0.9717681003
oildri.com	11134	8105	0.1476624636	0.1025815181	0.1743092847	0.911576644
gapinc.com	2388	4990	0.2472203423	0.1612842185	-0.086230659	1.879533323
eastgroup.net	7768	4193	0	0	0.2495934502	1.6002907382
1firstbank.com	1747	16821	0.0177080772	0.371967626	0.6222630317	0.6021456989
hornbeckoffshore.com	11080	150258	0.1156282093	0.4026508192	0.4621199417	1.3946027865
kopin.com	1570	25166	-0.000712306	-0.001271754	-0.423248015	1.7371440397
omnova.com	8180	124254	0.0603468208	0.0350006705	0.1708323168	0.957449711
seacorholdings.com	5756	26021	0.0431889079	0.1550685154	0.270520692	0.8908158452
sypris.com	9248	30220	0.0738540729	0.0744707359	-0.082396209	0.9123834024
yocream.com	9224	14382	0.0949403896	0.0677667082	-0.196412531	0.9022790055
kronos.com	10315	25341	0.1574639701	0.176727447	0.2908352246	2.7436631872
xilinx.com	6053	22325	0.1401895439	0.2945982605	-0.228256711	4.4600529503
enproindustries.com	8829	148950	0.0915325995	0.1308241559	1.1197162066	0.6546015834
neurometrix.com	6931	160488	-0.087713751	-0.185770089	0.4687507389	3.7259571048
blackbaud.com	792	260893	0.1498743844	0.1737071606	0.6266665116	3.8739450774
halliburton.com	2610	25655	0.1062904366	0.080868666	-0.277777674	1.8234920894
gables.com	10907	29606	0.0366720185	0.2881951689	0.1044176995	1.245275535
flanigans.net	7015	4759	0.1425103671	0.0613502275	0.1068692107	0.6869019925
maxwell.com	10081	7124	-0.077931666	-0.163851981	0.4281705088	2.390962112
supervalu.com	9602	10190	0.1500925249	0.045696421	0.2322477945	0.9350611041
synalloy.com	1738	10236	0.1026656555	0.0732178808	0.4306353624	1.1348417179
ussteel.com	2032	23978	0.1663928441	0.1305032572	0.4712490997	0.681238933
glacierwater.com	7458	25031	0.193509434	0.2017282753	0.3552585824	1.9792503145
patenergy.com	91	29108	0.2299343165	0.2887559467	0.1853839124	2.6079065632
townsquaremedia.com	8222	111974	0.0528058868	0.2492427572	-0.165353608	0.794442585
capstead.com	8827	13142	0	0	-0.297682144	1.0097650097
mocon.com	3942	7481	0.1923076923	0.1724549944	0.2036681039	2.2285130574
basf.com	3633	17436	0.233571017	0.2094314094	0.3348195754	0.9423317278
uct.com	5188	264416	0.2297409082	0.0844335628	-0.164137795	1.4686986322
nanometrics.com	6973	7682	0.0498620757	0.0953797314	0.0957859405	1.5384840509
transcendservices.com	3285	20202	0.3146067416	0.0718562874	-0.255422156	6.5271910112
perrigo.com	7168	24782	0.1792900484	0.1515223713	0.1068646975	1.7839154835
westlake.com	7612	160684	0.1952804887	0.1566346136	0.909863899	1.548312823
vernalis.com	2034	104904	-0.198286779	-1	0.3383502034	1.8475400571
tags.com	3077	61060	-0.095303123	-0.08080899	-0.320333478	0.9010143311
hill-rom.com	5164	5639	0.2025132914	0.2290869328	-0.087984718	1.6925272112
nortel-canada.com	745390	7980	0.0196066886	0.0338827839	-0.179668377	1.1012228197
kns.com	12288	6509	0.239551593	0.162751755	-0.400555856	1.1585260477
vitafoodproducts.com	9792	64760	0.0432532199	0.0221100993	-0.483738837	1.2765710388
dormanproducts.com	8674	23753	0.1749350064	0.1369917363	0.6122570378	1.3206978363
essexapartmenthomes.com	878811	30293	0	0	0.3633121729	1.4758290235
scripps.com	3122	14535	0.1537010829	0.2428614862	0.033702539	2.4560204552
luminexcorp.com	2363	133504	-0.061758345	-0.091527313	-0.053305123	5.20525811
dynegy.com	3972	25495	0.0595818108	0.0954006176	0.0794376973	0.6620620057
taro.com	12415	30554	0.0229591288	0.0563087319	-0.472402988	1.8110262224
advancedemissionssolutions.com	10735	156578	0.0409785933	0.0636806463	0.6628567923	8.8036666667
maxandermas.com	1045	7132	0.1596607929	0.0620521538	-0.295238429	0.917187478
intevac.com	7032	61587	-0.040415965	-0.04622567	-0.463830259	1.9162532968
wiley.com	1908	11499	0.1664665843	0.1829912824	0.3505284393	2.0578291355
primeenergy.com	12513	6311	0.3337242227	0.3748815242	0.4284738328	1.469983125
mercbank.com	11152	65689	0.0165468951	0.3466532104	0.1476796309	0.3320055282
shelbycountybank.com	633351	111960	0.0137156685	0.2515086972	-0.169872612	0.1798479371
fifsg.com	11378	61389	0.0519661778	0.3304440075	0.0071776661	0.9885211348
americanriverbank.com	5431	60983	0.0214329789	0.5144844517	0.1762814622	0.2611287854
sbow.com	9919	10221	0.2233131733	0.7101722394	0.7175093707	1.1815631963
memry.com	8174	7245	0.1531465988	0.1464687464	0.1828569353	1.3324299745
amctheatres.com	7103	1038	0.1534475823	0.1296676053	0.2708748368	0.8852113859
bbva.com	479	15181	0.0276580925	0.462727412	0.3275378763	0.3790725892
umc.com	8740	209341	0.1848338914	0.5383813701	-0.229818985	1.2383887591
prologis.com	255	29984	0	0	0.4072765946	1.6644875926
whitemountains.com	8081	11729	0	0	0.4071797917	0.4183284863
keithley.com	9865	6370	0.1397787306	0.136208716	0.084659755	2.0556049054
entergy.com	4871	7366	0.097266352	0.2720032668	0.2209502458	0.8063262661
qualstar.com	6418	133949	-0.017755146	-0.029083413	-0.012473367	1.4925846613
hologic.com	6043	20904	0.0899122082	0.0832469775	0.5924635891	1.8736761574
nustarenergy.com	5531	141363	0.1529701798	0.5941021414	0.2672058036	2.046033012
lamar.com	8018	63422	0.1065282512	0.4448540481	0.1463032683	1.6606191076
pervasive.com	7223	65491	0.1172817147	0.2219198516	-0.331034192	1.4799137086
rgare.com	1289	28216	0.0291092145	0.1012473882	0.2616469353	0.2555257892
whirlpoolcorp.com	9563	11465	0.1497371959	0.0926626324	-0.022287991	0.7392824838
starbucks.com	12306	25434	0.2467736779	0.1580390941	0.8805753791	5.3296487058
hc2.com	2294	63952	0.1784431848	0.1002071255	-0.687008016	1.1146719747
biolase.com	2879	23291	-0.025584721	-0.024781125	-0.342927599	4.1667778232
unitedfidelity.com	8127	16727	0.0136917999	0.2501366369	0.1341451773	0.3740065218
wausaupaper.com	9413	11315	0.1152630708	0.0977105207	0.3525265797	1.2300826085
transcat.com	4580	10685	0.0874082132	0.0301404805	0.2464296803	1.1459961925
autodesk.com	5806	1878	0.141808565	0.1515715452	2.0961115072	2.8216669944
imresponse.com	5626	10310	0.4104621702	0.2780624373	-0.110000303	5.688319021
prvt.com	7834	62797	0.1324781395	0.2354050508	0.9585259924	2.6134958355
gamestop.com	4476	145049	0.1483228838	0.0844488162	0.4510088702	1.0470148756
balchem.com	9081	1979	0.2660210247	0.2383912411	0.5254395618	2.9179685457
bpmpaper.com	6439	1969	0.015238038	0.0069348507	-0.183637435	0.6766800914
carrizo.com	12738	65220	0.1482855129	0.6755167984	0.5692295665	1.339087316
swifttrans.com	11735	22532	0.1794811044	0.1289274896	0.0218836592	1.0670898718
novtcorp.com	11503	62923	-0.283781378	-0.411036617	-0.643006171	0.8288187645
cardinalhealth.com	3522	2751	0.1260652063	0.0414105313	-0.047251011	1.5854596122
extremenetworks.com	4844	119574	0.0299461566	0.0493025397	-0.091541126	1.4927934842
ahtreit.com	937	155754	0	0	0.2124306627	0.9927521835
longsrx.com	592373	6802	0.1036167787	0.0330114233	0.1424867951	0.7229208827
blockbuster.com	9455	122514	0.3232644821	0.2063206238	0.3629926969	0.7500383082
cbre.com	5691	260774	0.1236016686	0.1187173798	0.7565433981	1.3892617699
astronics.com	2855	1823	0.0189008754	0.0246426101	0.026155992	1.1460341321
thehersheycompany.com	186015	5597	0.2875136503	0.2465073078	0.4689628267	3.9521519429
vcel.com	3256	64334	-0.579764395	-1	0.0676685202	4.0314708797
stevemadden.com	1952	29382	0.1289706592	0.0697028555	-0.075489992	1.2967198412
pugetenergy.com	2611	8818	0.1079569971	0.2451533062	0.0859136476	0.858618853
regalbeloit.com	1948	9016	0.0556746338	0.0994967993	0.3269259936	1.0189751578
