company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
metalstorm.com	10592	244818	-1	-1	-0.626764175	10.310646819
thepeoples.com	4330	112254	0.01912244	0.2783363319	0.0242737737	0.2865421284
chesternationalbank.com	12081	63730	0.0171367337	0.334361611	0.1112089352	0.2310406767
pcm.com	8220	31674	0.0607146445	0.010506113	-0.150247292	0.364806269
barrister.com	3398	2060	-0.226597534	-0.125885559	-0.069767222	0.9597463565
carriageservices.com	906	63456	0.0616053337	0.2812045973	-0.244782065	0.4365808223
aware.com	4505	63454	-0.180377129	-0.771814504	-0.737349238	0.8353164407
compudyne.com	90713	3297	0.055990222	0.044762015	-0.640571974	0.616633993
fluor.com	9273	4818	0.1168190198	0.0368575782	-0.236030899	0.7201681269
cambrex.com	4985	13839	0.1413533627	0.2327158725	-0.30487948	1.210685488
radcom.com	8381	65460	-0.181841577	-0.242135563	-0.614131073	0.3837413145
callawaygolf.com	2467	24978	0.1922805934	0.1650384312	-0.295650843	1.2846560613
j2global.com	2958	122172	0.2589986426	0.3442983366	1.9262566704	3.2952259997
californiastylepalmsinc.com	10862	30093	-0.142892157	-0.056817074	-0.0476186	0.4858823529
kelloggcompany.com	3613	6375	0.1824880373	0.2245758119	0.1726232702	1.9271171254
digitalvideosystems.net	11344	62822	0.0147143237	0.0066851553	-0.52784	0.6119125821
usfunds.com	5168	12407	-0.01087919	-0.011071061	1.3323838525	2.0173308033
evergyinc.com	907583	6338	0.0070000476	0.0254652711	-0.366464292	0.6707459097
manhattanbridgecapital.com	582	120456	-0.037148521	-0.077488515	0.189286588	0.365310917
sohu.com	8521	137611	0.0458594204	0.0989244318	1.9262566704	3.5743626154
humana.com	444308	27914	0.0942393854	0.0384286438	-0.151823197	0.5064130017
hydro.com	6388	12383	0.1628436776	0.2070935913	0.0812486591	0.5773937159
ii-vi.com	12697	14561	0.1326982706	0.1773010344	-0.0679049	1.5915342229
intergraph.com	1740	6036	0.024007946	0.0400297699	0.2925788808	0.9813123833
mgm.com	11364	12352	0.1650373134	0.4293614122	-0.40639307	1.028775064
target.com	1220	3813	0.158400265	0.095918572	-0.264526176	2.0365727271
five-starbank.com	12442	121713	0.0259121705	0.387874392	0.2788845712	0.2561642425
abiomed.com	3714	13619	-0.250818606	-0.829605727	-0.769911217	2.6084383691
stateauto.com	6863	24233	0.0287125823	0.0472764784	-0.037153648	0.4268786154
homefederalbank.com	4683	106770	0.0188979705	0.2765426228	0.0606262906	0.1492175948
labcorp.com	7240	14960	0.2103147255	0.2190453404	-0.425108057	1.5149031626
beamsuntory.com	6966	1408	0.1753804404	0.1902694443	0.199008305	1.3706762753
delphax.com	8992	2951	0.0273022916	0.0206663613	-0.511589166	0.8740736632
sappi.com	3653	102422	0.1506140918	0.1874497184	0.319118462	0.9083253825
columbiabank.com	923	25376	0.018443022	0.2792641098	0.014598065	0.138703399
navisite.com	7058	125358	-0.449919677	-0.426142496	-0.583334077	0.8346800164
arcadis.com	12280	29789	0.1712156056	0.0718634477	0.0385808389	0.5986758468
bhge.com	735791	1976	0.1336864142	0.1704445861	-0.104458372	1.9305714911
aradigm.com	4574	63081	-0.312553408	-1	-0.771830714	1.0414599141
elbitsystems.com	8243	65380	0.1106266983	0.1251172268	-0.113422838	0.7774352588
milesci.com	10028	61496	-1	-0.390279823	-0.45454551	7.3738114424
smpcorp.com	953	10000	0.0948125145	0.0777525454	-0.039988041	0.6772339931
hosthotels.com	5932	7063	0	0	-0.016666538	1.0582906445
easterncompany.com	5012	4186	0.1306660712	0.1223059616	-0.050880011	0.8092543312
unicomgov.com	12440	24491	0.0652193244	0.0156933018	0.4202721903	0.5483931922
albint.com	11347	14084	0.1531861425	0.1898799947	-0.039517157	0.8948534138
centurylink.com	3004	2884	0.1316380041	0.5167002502	-0.097730189	1.0111298248
ielp.com	8227	13709	0.0526380576	0.2548989553	0.0177191271	0.4262151018
protective.com	4880	8789	0.0138485831	0.1582868133	-0.030886129	0.1142837636
aksteel.com	10238	29968	-0.090005	-0.113313127	-0.297012575	0.4047573013
americaninsuredmortgage.com	4878	12070	0.0794763146	0.7354972091	0.0659248265	0.9452411995
sierrawireless.com	916	120334	-0.062091181	-0.057228057	-0.767639132	1.0195965621
amtechsystems.com	2595	8864	0.0301270626	0.0255198948	-0.557262627	0.4916161674
unifirst.com	12504	10840	0.1712368769	0.1463712087	-0.09846504	1.0768998757
synopsys.com	10611	24975	0.1293168189	0.2822629929	-0.21872289	1.4111648778
oncolyticsbiotech.com	3295	126122	-0.355409617	0	-0.722090211	2.3746883348
suptech.com	3478	27913	-0.259988366	-0.758349705	-0.855384578	0.8933282307
saba.com	11559	133888	-0.231535491	-0.202576912	-0.796934745	2.5002772757
nrchealth.com	5111	65587	0.2084105892	0.3615044445	0.5060731689	1.8923017099
ingles-markets.com	569468	12972	0.117107703	0.0600756857	0.0244616148	0.8285390939
iscointl.com	9535	29066	-0.62920294	-1	-0.333333953	2.5721941302
sequenom.com	7173	128663	-0.262220853	-1	-0.831302493	0.5655535752
nationalbankshares.com	770	25481	0.0289662523	0.4094182711	0.5094904976	0.1588970267
trendmicro.com	12747	223732	0.2136622261	0.3670664835	-0.282639258	3.6868857841
kbhome.com	523	12689	0.13391073	0.1071521996	0.0754513687	0.8643841721
mindcti.com	12520	138521	-0.014238956	-0.068245404	-0.251631081	0.5390685263
prudential.com	12303	143356	0	0	-0.030970477	0.1491365099
acmoore.com	8123	65569	0.1501947543	0.075082869	-0.138306389	1.2248180089
mcclabel.com	769039	13782	0.2433644938	0.1605942939	-0.064643156	1.6430807111
parknationalcorp.com	2493	19318	0.0367100891	0.4818490421	0.0998432524	0.391027712
packagingcorp.com	3596	128978	0.1526967024	0.1743973297	0.0049590598	1.3357178907
cgen.com	12836	138781	-0.170172282	-1	-0.623403582	0.5993856867
vishay.com	1082	11191	0.0365611093	0.0865513906	-0.426666668	0.5859020676
cnbthebankonline.com	9337	17795	0.0283064011	0.4197598253	0.2349853601	0.345307069
pngaming.com	289	30259	0.1810354288	0.2107517953	0.0454840446	1.3017872446
epelectric.com	9140	4241	0.1215484742	0.2900932494	-0.241378592	0.7400183001
merchantsgroup.com	2100	13532	0	0	-0.025592675	0.172747436
salemmedia.com	4309	121817	0.0570730234	0.2335484264	0.0856494331	1.5431695797
willbros.com	3332	63495	0.2065809727	0.1055348354	-0.486250117	0.5709604183
firstenergycorp.com	301	8099	0.0999847442	0.2741451023	-0.014995388	0.7219734019
pxd.com	3357	14359	0.1064838344	0.5242583146	0.3110083145	1.339802846
pery.com	8033	28303	0.1233524594	0.1038131708	0.6947372333	0.7176740251
rdoequipment.com	7310	64292	0.0364968559	0.0143748182	0.9599987727	0.6881387296
rentpath.com	3100	27882	0.1259340168	0.1456111376	-0.526437534	1.5840968719
impath.com	2997	62215	0.2089900596	0.317951553	-0.556953915	1.4345465663
deckers.com	223	29015	0.0748292651	0.0924253585	-0.214118862	0.5774167565
boeing.com	9199	2285	0.101142486	0.0979119274	-0.134522126	0.7791795573
learningcaregroup.com	7060	61960	0.0434325035	0.0226054958	-0.808695752	0.3467125413
gbankmo.com	7907	31703	0.0226693904	0.2961153273	0.1847814912	0.4679875842
aviall.com	11216	1914	0.1203560656	0.0977576053	0.0662258735	0.6567721744
magellanlp.com	4384	142230	0.1540460478	0.3958115159	-0.168382281	1.3027281946
freddiemac.com	7124	15208	0.0588103141	0.7354972091	-0.083723062	0.945025587
millscorp.com	7577	30072	0	0	0.1966165687	1.2253070931
inventurefoods.com	7895	64102	0.1258620147	0.0673485206	-0.004000505	1.4758226533
suntrust.com	4193	10187	0.0240375414	0.374676891	-0.067568738	0.3386473849
alimcofinancial.com	9487	29323	-0.110312495	-1	-0.674669259	0.8012679139
heartlandexpress.com	209	12840	0.2201882565	0.2411011167	0.3009693227	3.0702906397
ltcreit.com	9911	25665	0	0	0.1139926754	0.8616620411
oakley.com	4529	61151	0.2488006251	0.1951314671	-0.368388447	1.9078698789
chiquita.com	3783	10884	0.0743818964	0.0613822141	0.0781244531	0.6368262758
rossstores.com	12283	9248	0.2841478676	0.1030115891	0.3278974321	2.6494417327
kaydon.com	8221	6357	0.1259171702	0.2150280949	-0.044856751	1.498686212
heico.com	11032	5567	0.0800756395	0.1564795017	-0.384206999	0.7669326737
oshkosh.com	3785	8193	0.3094880388	0.1103094128	-0.325919955	2.1526358874
destinationmaternitycorp.com	3668	27936	0.1842724564	0.094862951	1.9262566704	1.3943348265
dataio.com	287	3761	-0.078286828	-0.056265873	-0.409090105	0.4306616303
pacwestbancorp.com	2339	136265	0.0214341382	0.4744627874	0.6842143664	0.2566162905
lecroy.com	2762	61398	0.05635045	0.0642047086	-0.390108399	1.0807356427
alphaprotech.com	11383	62072	0.2417221135	0.1446099092	-0.045454057	1.5202223092
intrusion.com	9835	25302	-1	-1	-0.813953158	0.390030108
adolor.com	3971	133724	-0.377920141	-1	-0.225069814	2.6036425766
versata.com	898337	132526	-0.177710471	-0.285218254	-0.840579729	0.2518546792
aptiv.com	536572	118122	0.1004348726	0.0707332191	-0.393842299	0.3757867545
express-scripts.com	5173	25356	0.1414920898	0.0370098316	0.027373874	1.3429184856
littlefield.com	5687	31172	0.0395203214	0.0586173662	-0.745369881	0.6151849008
bankwithmutual.com	1379	127797	0.0220508431	0.3033801518	0.3349090414	0.2932164172
imagesensing.com	7454	31775	0.290911769	0.24427953	0.9954509395	2.1199941081
airmethods.com	6697	13789	0.091015092	0.1367970735	-0.084910126	0.7298904917
yankeecandle.com	9257	121844	0.369571663	0.2830038531	-0.293909871	2.7311408131
parpharm.com	12612	8333	0.4343571388	0.3431314743	-0.118342005	3.2528062045
asgn.com	737252	25749	0.1111864935	0.0968986828	-0.629081623	1.0302253068
kswiss.com	2933	22205	0.2626615837	0.1663114255	0.3080475954	2.1341285491
myriad.com	8091	61399	-0.089993011	-0.263095327	-0.722644758	3.0779451045
peoplesbanknet.com	9549	17715	0.019722947	0.2850710509	0.1536465034	0.1838492756
tufco.com	931	29616	0.0881124515	0.0549321279	-0.351234491	0.6132838637
caesars.com	9184	20423	0.1718856028	0.263872896	0.069980752	1.2864874586
dom-dominion.com	3116	30740	0.3679943045	0.7354972091	0.2313123394	3.361003441
pliinfo.com	3174	61376	0.08248002	0.0572940386	0.8064529083	0.628543956
varian.com	1813	11115	0.1808614301	0.1885643208	0.3920859933	3.265874124
mgeenergy.com	766676	6932	0.1391202029	0.252068592	0.0633228647	1.1082093593
power.com	9947	66032	0.1156505498	0.1728536567	-0.25569162	3.0115526859
gulfmark.com	12076	5379	0.1163258637	0.4226286039	0.0420348117	0.9530163581
hess.com	3529	1380	0.1894133615	0.2105263158	-0.103877319	0.7478566317
chicagorivet.com	5651	2999	0.1936652486	0.1354706717	0.0389681668	0.7798657272
trans-lux.com	1454	10658	0.1258763314	0.1865244155	-0.064421887	0.6991930542
backweb.com	1815	121273	-0.589955456	-1	-0.829667626	0.3110462784
quadramed.com	1697	63758	-0.115853995	-0.134188073	-0.689941374	1.1374041772
apstar.com	9611	64159	0.0720054182	0.6842280464	-0.471494091	0.3535679021
willistowerswatson.com	10601	144009	0.0434696895	0.2541786744	0.2174117029	0.4748446358
tmbi.com	9534	20783	0.0815110815	0.0930085282	-0.067888889	1.0521374144
bioreliance.com	4122	65169	0.2005737865	0.2611770128	-0.187871323	1.9390130127
pall.com	8906	8304	0.1090877072	0.1713213306	-0.291619384	1.4216175436
manulife.com	3703	124042	0	0	-0.15452947	0.1302941597
upfc.com	913507	109831	0.0278570272	0.3618389612	0.2886580224	0.5083699855
grainger.com	7817	5256	0.1916426525	0.1005876959	0.0887668483	1.9895790187
uqm.com	11574	22772	-0.023744575	-0.017901379	-0.534070412	5.3133292002
officemaxsolutions.com	8439	2290	0.0926848446	0.0618630123	-0.242751705	0.6927977281
skf.com	738859	11749	0.1500401148	0.1368094214	0.3313629847	0.7075743908
petrobras.com.br	5319	222111	0.248984946	0.3525561649	-0.322795244	0.965281834
icumed.com	9376	25110	0.2247185287	0.401881399	0.2573038168	3.3461020684
vodafone.com	3362	14894	0.0490178023	0.3495294375	-0.282783879	0.6263464252
towerjazz.com	12195	31255	-0.042612958	-0.589216424	-0.491311287	0.5877535144
vascularsolutions.com	2680	125000	-0.497666068	-0.91628791	-0.637992997	0.5839232496
ovbc.com	6247	19137	0.0202870371	0.2645257935	-0.119342524	0.3068417591
odfl.com	2307	24617	0.1729674077	0.1189265242	1.2398248639	1.0161047659
radware.com	11491	125074	-0.03223122	-0.105558482	-0.377982266	0.9613639352
reeds.com	9215	12904	-0.027936843	-0.017605634	0.0421060784	0.3792711403
bnymellon.com	11783	2019	0.0280284668	0.3776928423	-0.39908098	0.3106501104
fedex.com	8431	4598	0.183753258	0.1231620323	0.0480945226	1.2954969917
safeguard.com	5805	9355	0.0030472011	0.0015704036	-0.611429216	0.432757953
norstatesbank.com	4128	24278	0.0228009237	0.4175140429	0.3306771878	0.351940273
kpn.com	141	61440	-0.116609073	-0.229505707	0.2687749424	1.2026730645
greenstenergy.com	191368	25118	-0.209104938	-0.217108777	-0.755310441	0.4476553069
rentrak.com	8790	12815	0.0592302911	0.0237699295	-0.086440083	1.7886149384
centrusenergy.com	10700	112759	0.0302583026	0.0459963539	-0.092516671	0.5606678967
integralife.com	4300	61181	0.0966075407	0.2252126089	-0.329917713	1.7413011345
talbots.com	11672	29264	0.3170357518	0.1606652304	-0.232520988	2.7286873213
opentext.com	12346	61870	0.1022066182	0.1252451189	-0.223614041	2.0860295322
ciena.com	486	64356	-0.206716995	-1	-0.640810877	0.885661605
goldenlivingcenters.com	6455	2193	0.1450831361	0.0873079063	-0.668604528	0.6882181947
berrypetroleum.com	759	13431	0.193065528	0.3807707886	0.1124611758	1.4938819636
gcfb.com	1097	144727	0.0789533734	0.0844795312	-0.156132825	1.0740868639
anworth.com	5859	66654	0.0264828445	0.7354972091	0.6142311764	1.0116966354
merck.com	6611	7257	0.232809517	0.2137987229	-0.010767199	2.8518474645
edcpub.com	4835	4225	0.176711362	0.1218254354	0.4947030239	1.8368256881
cadencebank.com	1917	121199	0.0258720542	0.3569407276	0.1323114725	0.3200850893
brooklinebancorp.com	774404	105670	0.0316013481	0.5442028722	0.6334841122	0.5699765414
pwrr.com	11730	14616	0.0383535912	0.1517841525	0.1702738469	0.3808314917
entercom.com	2738	117902	0.0916144415	0.3672477376	-0.061600313	1.8495956086
altaba.com	6340	62634	0.0708115352	0.2073065168	-0.078354062	3.4857813884
monarchcasino.com	11826	28704	0.2342100783	0.2477980511	0.7162501875	1.6204524174
shopthepig.com	7359	9473	0.1350388204	0.0373379639	-0.181494849	0.8736745865
bridgford.com	6678	2390	0.0924697468	0.0512708151	-0.04576806	1.3550371848
centerstatebank.com	6316	142088	0.0179769604	0.3600048567	0.20206153	0.1538033953
cummins.com	10438	3650	0.0676038867	0.0558687852	-0.244244035	0.5220322514
artistdirect.com	911285	133425	-1	-1	-0.850901459	0.4673971743
tofutti.com	12723	10598	0.3017728424	0.0883023601	0.2560384305	2.9778686928
kraftheinzcompany.com	493	5568	0.1860513853	0.2027676811	-0.072057063	1.9536379035
campbellsoupcompany.com	7003	2663	0.2281069743	0.2127833034	-0.188647291	2.3069393463
newhorizons.com	10583	15822	0.0718252262	0.056037344	-0.656521726	0.5076399499
versant.com	12848	63281	-0.19092358	-0.114050912	-0.832512016	1.7242077007
archcapgroup.com	3978	61302	0	0	0.2104851998	0.2890275657
perma-fix.com	458	25979	0.1009591306	0.1280993717	-0.038461872	1.0995747697
usecology.com	3934	1439	0.1583816356	0.2949197461	0.5942876489	0.5821039885
gildan.com	6822	111486	0.2062725642	0.1705507275	0.6324982382	2.2075010621
chpk.com	3526	2986	0.1097163228	0.1627223511	-0.020590835	0.8987759785
diamondoffshore.com	2518	61409	0.0703932318	0.3048191442	-0.266998898	1.1610139424
glacierbancorp.com	198897	16832	0.0291933176	0.4164946906	0.1644951842	0.4327322666
forestcity.net	6432	4842	0.0663104287	0.3429216282	-0.131427022	1.1288957784
ydnt.com	616584	65771	0.2485409705	0.2924894071	0.3450861904	2.4888613687
sdi.com	10000	8084	-0.235328954	-0.096497309	1.0819669048	0.4390459782
neomagic.com	5562	64485	-0.26924817	-1	-0.693181581	0.8145985098
brendan.com	5611	19155	0.0193115029	0.0114668735	0.1011909063	0.5586162888
pbt-permian.com	8866	8493	0.4652551882	0.7354972091	0.2966097409	10.310646819
ziegler.com	10037	11684	0.038403762	0.079534695	-0.005845538	0.534327535
lifepointhealth.net	8875	120297	0.2149965917	0.2120763852	-0.120709605	1.9547388971
flex.com	1850	30170	0	0	-0.658607266	1.2174856522
winmarkcorporation.com	4691	28785	0.4236638863	0.2051458489	-0.08666639	3.5573529194
gene.com	901	5020	0.1094131765	0.2832565596	-0.388756697	2.5090717436
ultimaterb.com	11500	31791	0.1976352975	0.1734289329	0.2088894136	0.9781024704
ctlc.com	3756	3429	0.2225735274	0.579825453	-0.021539524	1.5787611334
wvsbank.com	5558	29300	0.0186263154	0.3085041109	0.0423073505	0.5829280015
justiceretail.com	4468	122778	0.3181600816	0.1401983444	-0.144728341	3.396325736
manpowergroup.com	5882	14370	0.0810978739	0.0282916623	-0.048863296	0.8864192398
radvision.com	10635	132758	0.0258177012	0.0560953254	-0.210805559	1.0268314725
ramtron.com	5398	28206	0.0196863856	0.0159461866	-0.37639211	1.6529529578
acmatcorp.com	9779	1097	0.0022219489	0.0096014172	0.2355265639	0.3468372074
digitalriver.com	4535	113362	0.0793474967	0.0976177314	-0.249373381	3.4387797436
farmermac.com	484	15153	0	0	-0.305841133	1.0117779591
associatedbank.com	10161	11842	0.0290543781	0.4317137061	0.0955804278	0.4658379256
avistar.com	7541	138921	-0.743269231	-0.878508921	-0.885000138	0.5591875
montereygourmetfoods.com	11355	29342	0.2049818489	0.1455600772	-0.497319545	1.2158268454
irsa.com.ar	817	31717	0.0340889852	0.1846610322	-0.184225922	0.7757612676
angelica.com	3665	1655	0.0823612329	0.0684333963	0.9402382471	0.598175786
pinnacle.com	286	62768	0.0925636286	0.0415337502	0.0357150549	1.4446964311
waysidetechnology.com	12619	61028	0.0043661393	0.0013045413	-0.270370091	0.3886773166
nortechsys.com	10373	3962	0.189108844	0.0922909523	0.1644520683	0.9422140396
svb.com	11800	17120	0.0295380477	0.4406009086	-0.317245621	0.192806503
stericycle.com	7292	63527	0.1785173026	0.2965936855	0.0636978466	2.3499901408
aptea.com	870	5301	0.1164243156	0.0338903968	-0.661059604	0.6421184348
insmed.com	7485	136186	-0.662710188	-1	-0.882460592	0.5263711318
alphatgi.com	122073	12143	0.0969388672	0.0970417821	-0.745000191	0.6384070606
lydall.com	9816	6845	0.1409468533	0.1172442628	0.1349984414	0.9882527692
akzonobel.com	10294	15334	0.1796856607	0.163326226	-0.268845114	0.9757703259
arenapharm.com	3737	138122	-0.122535211	-1	-0.458852645	0.7102749029
determine.com	4250	132644	-0.13409384	-0.495656227	-0.553718457	0.7797445613
mediacomcable.com	12601	129442	0.1002304552	0.4022077217	-0.517524644	1.0969806025
xcerra.com	9421	6532	-0.21411499	-0.819201306	-0.712034288	1.4035218507
txi.com	9263	10498	0.1140735486	0.1504059721	-0.33500918	0.8329671337
cox.com	6335	31448	0.0715452645	0.3550590859	-0.322356206	1.0012248437
rollins.com	10127	9225	0.2053042308	0.0979298944	0.2846950986	2.3946847423
hilton.com	185345	5643	0.1159559176	0.2516246426	0.1712760008	1.1193052228
mdu.com	10179	6867	0.1350508588	0.1979295827	-0.049693206	0.9495248207
carmike.com	3690	12669	0.1811767707	0.1988730017	-0.311009748	1.0695388404
rawlings.com	1771	30420	0.1022072675	0.0540319609	1.9262566704	0.7994504154
generex.com	9364	106589	-0.500656937	0	-0.769465135	2.1137991939
usvision.com	1857	65949	0.0735998966	0.0422764107	1.1150499573	0.5046605516
carverbank.com	11207	30857	0.0224544707	0.3180272109	0.2531058525	0.2265028574
sizmek.com	1808	62016	0.1479142019	0.2168823725	-0.036036147	0.8825139653
triquint.com	10200	29386	0.0364163651	0.1145249202	-0.654160053	0.9917221822
qumu.com	6886	25915	0.209694307	0.2192739529	-0.000122134	1.4533158349
geogroup.com	11243	30536	0.099262898	0.0702922204	-0.198412468	0.9744747652
bio-techne.com	6853	15414	0.2749541442	0.5004354469	-0.224747981	4.998718305
ducommun.com	9271	4091	0.127291129	0.1184018527	0.4279299002	0.9219897778
terex.com	4752	7991	0.0481010563	0.0623436048	-0.364880671	0.5762296936
siriusxm.com	12095	30662	-0.167384074	-1	-0.931106433	0.9378373082
sandsregency.com	7933	9397	0.0740396321	0.1285408166	0.4521767256	0.5907510483
aipcfoodservice.com	10796	65570	0.1329609793	0.2282321228	-0.143944022	1.4137752982
ihcgroup.com	4634	17131	0.0239031457	0.1075620597	0.1961857943	0.2348314
actua.com	884	122536	-0.182276393	-0.615525047	-0.702479078	1.1084904682
aehr.com	12607	65286	-0.113578568	-0.305617441	-0.355293874	1.2637535041
wvv.com	6434	30666	0.0814044842	0.2249123393	-0.166666198	0.7213089986
poperesources.com	11964	19965	0.1300179748	0.3459015388	-0.301406651	0.9784299673
ryanair.com	12864	64835	0.1174563182	0.3556483279	0.2218404498	3.045498294
aep.com	11470	1440	0.0759909041	0.1816180517	-0.329408696	0.679725988
cimarex.com	6728	150699	0.1642937863	0.5286109653	0.1257852819	1.1467522683
cree.com	317	27794	0.0841698153	0.273029067	-0.445009471	1.9083978818
cimatron.com	729	62460	-0.018108652	-0.017893471	-0.005463709	0.334729774
tootsie.com	3261	10609	0.1687453566	0.2772816867	-0.184960643	2.4311344725
nab.com.au	10414	14802	0.0193753421	0.3395246023	0.1489774209	0.2218665045
senecafoods.com	10252	8582	0.111384225	0.069042737	0.0260595783	0.7833009148
superiorenergy.com	11163	25509	0.1355322833	0.2225356372	-0.052023431	1.2030727578
cspi.com	9861	2573	-0.09661517	-0.088541852	-0.273060748	0.3802779287
telenor.com	6762	221612	0.1108452857	0.2030884705	-0.10801791	0.8678694272
netscout.com	284	122902	0.0049745808	0.0083005201	-0.450063212	1.5481052892
amerco.com	689424	1393	0.0637574849	0.1168740825	-0.765143444	0.532174649
morphotrust.com	1190	63959	-0.003775188	-0.00715126	-0.544056369	1.7196710193
rrdonnelley.com	11587	4040	0.2114604102	0.1401648434	-0.238540101	1.098227118
globalpaymentsinc.com	10128	141913	0.2595672874	0.2419526993	-0.064595063	3.1632386688
sparton.com	11278	9922	0.055536567	0.0379964188	0.1449278029	0.6644466363
igclp.com	4431	13552	-0.096803069	-0.684139178	-0.421932582	0.6993785166
shawgrp.com	1151	29353	0.0846176547	0.0614931233	-0.299999804	0.5262583543
blythinc.com	12610	30219	0.215264279	0.1426625016	0.1597318511	1.4919414663
hcahealthcare.com	5596	22260	0.1971079451	0.1872370622	0.0787165976	1.5090605624
neurocrine.com	3141	62921	-0.377119296	-1	-0.110115773	5.2823861424
tumbleweedrestaurants.com	3139	118797	0.1169909056	0.0689792802	-0.39481362	0.5770986255
mentorwwllc.com	11204	7250	0.2079190232	0.2102335374	0.3515321227	2.6379570966
novanta.com	1472	61356	-0.07051446	-0.131696737	-0.288076186	0.8278341098
wegener.com	2756	14252	0.1137433155	0.0906688265	-0.240566109	0.6420941176
yrcw.com	3133	11649	0.1290843109	0.0513054142	0.1538545802	0.8336265344
mrv.com	4791	25978	-0.144826424	-0.163333756	-0.747641542	0.5129635222
lufkin.com	12676	6836	0.099494675	0.1080341372	-0.100102162	0.6180854019
bankofhope.com	4096	66235	0.0280357703	0.4123956018	0.3814681214	0.196927135
big5sportinggoods.com	4545	145041	0.2467021998	0.0953497466	-0.244926489	1.4126625448
fpic.com	5973	63415	0.0357647031	0.1662101284	-0.536913617	0.1098527057
cna.com	9210	2558	0.0089420226	0.0449291877	-0.12238545	0.1509515543
zebra.com	10590	24405	0.2049196633	0.2469181747	0.0322468185	3.1181099587
safeco.com	66	9351	0.0191885965	0.0941246408	0.1383871894	0.1950259883
standarddiversified.com	886031	29040	-0.03747814	-0.052268618	-0.535070687	1.9276981547
adobe.com	3510	12540	0.3628008482	0.3275488758	-0.200135372	6.513470916
msasafety.com	11198	7420	0.1240416376	0.1274126281	-0.182967352	0.8204268109
valhi.net	6441	12578	0.0446818243	0.0858605411	-0.331621014	0.7563556346
payless.com	2159	62667	0.2551440329	0.0936266603	-0.083349633	1.5110592967
micros.com	5732	7331	0.1112617076	0.0947971337	-0.106773507	1.6131186587
wd40company.com	7426	11234	0.2054918738	0.203862265	0.0260533458	2.4566454463
abmc.com	1758	21136	0.1598796034	0.0875678821	0.4022998774	4.5550106232
fmc.com	2235	4510	0.1017061281	0.1576447731	-0.146862106	0.77477961
hardinge.com	4973	18654	0.0519655852	0.0787982061	-0.127603045	0.4463292819
lockheedmartin.com	10131	6774	0.1040453451	0.1008352773	0.2468000244	1.3155961255
sempra.com	7216	8272	0.0891479417	0.2629568106	0.00695815	0.5826529707
chartindustries.com	5650	25964	0.0769332675	0.0725216346	-0.719148487	1.0052691429
abeonatherapeutics.com	8398	12713	-0.423923641	-1	-0.66216255	1.7657925797
urologix.com	10025	62954	-0.002713354	-0.00554041	-0.834912829	3.8599732972
horacemann.com	7333	24678	0.0200804957	0.1173883302	-0.260214277	0.1771059788
ezchip.com	2730	28386	-0.589192264	-1	-0.197803326	2.4608225256
schawk.com	4859	4645	0.2278058204	0.1963381295	-0.087370711	1.6153403751
oildri.com	11134	8105	0.0958691566	0.0738365826	0.1743301782	0.6106690127
gapinc.com	2388	4990	0.1594259037	0.0884497569	0.1209937396	1.8833903632
moorewallace.com	7272	7554	0.1308684301	0.0924511258	-0.042103826	0.8511967628
eastgroup.net	7768	4193	0	0	0.189454348	1.2046527257
1firstbank.com	1747	16821	0.0181039692	0.2917042591	0.2104614843	0.4756362914
kopin.com	1570	25166	0.0272275243	0.061887215	-0.720000351	1.5582227925
omnova.com	8180	124254	0.0946148895	0.0647386964	-0.40735258	0.6334906672
seacorholdings.com	5756	26021	0.0672453294	0.2480441911	-0.04094753	0.8669292122
sypris.com	9248	30220	0.1356543906	0.1109160917	-0.211282399	0.8119370318
yocream.com	9224	14382	0.2112469438	0.111116827	1.18285326	1.7100733496
kronos.com	10315	25341	0.1570637552	0.1527731127	-0.235428804	1.4455954526
xilinx.com	6053	22325	0.0350626884	0.080627898	-0.472471396	5.7380676555
enproindustries.com	8829	148950	0.0910708678	0.1225524722	-0.238095345	0.2633560138
halliburton.com	2610	25655	-0.047896532	-0.02389732	-0.68000044	3.1520636725
gables.com	10907	29606	0	0	-0.082892377	1.0155953657
flanigans.net	7015	4759	0.2171359475	0.0927469933	0.0990988362	0.7163096678
maxwell.com	10081	7124	-0.175497338	-0.216113172	-0.382652827	1.2088442141
supervalu.com	9602	10190	0.15386192	0.0426535171	-0.234919448	0.9848119965
wdc.com	8138	11399	0.151520387	0.0448457385	0.0191380272	1.1162102626
ussteel.com	2032	23978	0.060047637	0.0689307814	-0.266549957	0.3483268397
glacierwater.com	7458	25031	0.2122624543	0.1993974292	0.8125000673	1.6549442479
patenergy.com	91	29108	0.1053719381	0.1881100165	0.2942943263	2.5630650742
townsquaremedia.com	8222	111974	0.049599065	0.2170478761	-0.124443899	0.9303534721
capstead.com	8827	13142	0	0	0.2981925827	1.0254579594
mocon.com	3942	7481	0.190605923	0.1895539612	-0.245175943	1.95635084
basf.com	3633	17436	0.157268777	0.1692228678	0.0356183416	0.6954266705
iec-electronics.com	4216	5831	-0.018320611	-0.007011304	-0.550000379	0.3428609359
amazingsavings.com	7515	64015	0.0591645815	0.0245478387	-0.13636457	0.2946091795
nanometrics.com	6973	7682	-0.086162093	-0.334216514	-0.784020588	0.4025030441
transcendservices.com	3285	20202	0.2158631415	0.0567689162	-0.421875037	1.0166780715
