company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
safeco.com	66	9351	0.0223433607	0.1067340112	0.1454729627	0.2053667768
standarddiversified.com	886031	29040	-0.022419234	-0.029159989	0.4238092225	2.7478287002
adobe.com	3510	12540	0.2751798179	0.3305018965	0.5782438249	6.3304746808
msasafety.com	11198	7420	0.1497953827	0.138484909	1.6693980323	1.6273691575
valhi.net	6441	12578	0.0576021651	0.1044138119	0.8406137707	1.1017081466
payless.com	2159	62667	0.2411366006	0.0964211258	-0.218961581	1.1610659107
micros.com	5732	7331	0.1275894221	0.11796867	0.9339883543	1.6362742051
wd40company.com	7426	11234	0.2216616383	0.2202821869	0.3768221207	2.4619930448
abmc.com	1758	21136	0.1544703452	0.0838673502	0.2377062399	4.7032516967
fmc.com	2235	4510	0.109268948	0.1608722806	0.2492679602	0.7966833746
hardinge.com	4973	18654	0.0598477048	0.0793569416	0.4056932744	0.5119433309
lockheedmartin.com	10131	6774	0.0987583572	0.081228004	-0.098924542	1.1139675263
sempra.com	7216	8272	0.0790585669	0.2206162039	0.3169045023	0.5749736926
abeonatherapeutics.com	8398	12713	-0.642790619	-1	2.4933317894	7.1412276691
urologix.com	10025	62954	-0.201048464	-0.384021305	0.9818767919	1.0458546651
horacemann.com	7333	24678	0.0097912965	0.0562102308	-0.061753449	0.1541385863
ezchip.com	2730	28386	-0.383976633	-1	0.8982390067	3.8021155852
schawk.com	4859	4645	0.2439210726	0.1937611612	0.3913501094	1.9992089723
oildri.com	11134	8105	0.1179596761	0.0864534995	0.9258261134	0.7636639253
gapinc.com	2388	4990	0.1790149752	0.1226318012	0.5033736387	1.6539387875
moorewallace.com	7272	7554	0.1167543683	0.1308655401	1.0582393504	1.2281729517
eastgroup.net	7768	4193	0	0	0.3582994921	1.4350361665
1firstbank.com	1747	16821	0.0167756165	0.3402881638	0.7754115079	0.5351540112
apm.com	2673	65904	-0.198510155	-1	0.6178880203	0.809675058
kopin.com	1570	25166	0.0115776227	0.0264395444	0.7117352596	2.6884907333
omnova.com	8180	124254	0.0676691729	0.0435101084	0.1910674959	0.7705627706
seacorholdings.com	5756	26021	0.0436578638	0.1507475216	-0.055503161	0.7936850845
sypris.com	9248	30220	0.1053985844	0.1004031019	0.664075229	1.1244890036
yocream.com	9224	14382	0.1169658817	0.0734935052	-0.314267315	1.120388591
kronos.com	10315	25341	0.1571609909	0.163272137	0.6062432876	2.600986008
xilinx.com	6053	22325	0.1144414034	0.2397452544	0.8752460496	3.2771134743
enproindustries.com	8829	148950	0.0921916332	0.1288864539	2.4875019135	0.4436845792
halliburton.com	2610	25655	0.4786921801	0.3125086963	0.9687493082	2.2702524587
gables.com	10907	29606	0.0458542116	0.3329404931	0.5105218977	1.2310548637
flanigans.net	7015	4759	0.1714087439	0.0797704519	0.1734839356	0.7124699728
maxwell.com	10081	7124	-0.123307889	-0.172574627	0.1735560728	1.6450240427
supervalu.com	9602	10190	0.1475374582	0.0454018942	0.7825205246	0.6821587231
wdc.com	8138	11399	0.295197414	0.0940592238	0.8450678433	2.412687601
ussteel.com	2032	23978	0.0269201327	0.0226200686	1.7019310361	0.7416787777
glacierwater.com	7458	25031	0.2509204321	0.2280684772	0.3734511693	1.9453254222
patenergy.com	91	29108	0.1698558322	0.2354329593	0.0914820097	2.4785883272
townsquaremedia.com	8222	111974	0.0479532602	0.2221574127	0.0744495361	0.9735450749
capstead.com	8827	13142	0	0	0.4298927023	1.0495370983
mocon.com	3942	7481	0.1856041646	0.1888753056	0.1758237622	2.1810171188
basf.com	3633	17436	0.1698371733	0.1689922546	0.5124187882	0.872756842
mufg.jp	11112	252940	0.0084529954	0.3355180115	0.4766536421	0.2190900486
nanometrics.com	6973	7682	-0.08039264	-0.235253113	2.5107461255	1.5012884837
transcendservices.com	3285	20202	0.4786921801	0.1157334788	4.6081125012	9.1349521817
perrigo.com	7168	24782	0.1679829806	0.1309657416	0.3041085079	1.714849698
vernalis.com	2034	104904	-0.270953886	-1	-0.028049309	0.8827701654
tags.com	3077	61060	0.0614132475	0.0485108747	-0.122249898	0.6626650995
hill-rom.com	5164	5639	0.0833333333	0.2144555397	0.3087760767	0.6730602919
nortel-canada.com	745390	7980	0.055465139	0.0835867752	1.6273338833	1.3846885112
kns.com	12288	6509	0.0273200846	0.0244759984	1.513988664	1.9055012747
vitafoodproducts.com	9792	64760	0.1189313712	0.0679167485	0.8222205739	1.6039478751
dormanproducts.com	8674	23753	0.1624633365	0.1291949406	0.5331364202	1.0170124458
essexapartmenthomes.com	878811	30293	0	0	0.3313839161	1.3439564401
scripps.com	3122	14535	0.1446367086	0.2321631922	0.2319009867	2.7020133967
luminexcorp.com	2363	133504	-0.100836867	-0.204396775	1.2822394735	5.3331215521
dynegy.com	3972	25495	0.0473728879	0.1055526904	2.6271162962	0.6359389985
taro.com	12415	30554	0.1408966089	0.2753647078	0.7154261535	3.356200823
maxandermas.com	1045	7132	0.1757474653	0.0649437705	0.2491504714	1.1460513103
intevac.com	7032	61587	-0.155283609	-0.239488621	2.5338292627	4.2887414024
wiley.com	1908	11499	0.1629399187	0.1824019785	0.0946560911	1.8259439607
primeenergy.com	12513	6311	0.2570594799	0.310729774	0.8262507563	1.3790522702
mercbank.com	11152	65689	0.0150528087	0.3067825615	0.6388383328	0.3417584501
shelbycountybank.com	633351	111960	0.0098888386	0.2836940837	0.4165731571	0.2119181128
fifsg.com	11378	61389	0.0562902021	0.4319242228	0.3571415376	0.9500930417
americanriverbank.com	5431	60983	0.0263467147	0.4754552473	0.3097467979	0.2990956056
sbow.com	9919	10221	0.1663540657	0.6786663571	0.7425022487	0.9329954533
memry.com	8174	7245	0.0815879444	0.0722792366	-0.011298868	0.9952467886
amctheatres.com	7103	1038	0.133865568	0.1114592229	0.7186442108	0.7252607498
bbva.com	479	15181	0.0271288223	0.4190528529	0.4806652289	0.3305394151
umc.com	8740	209341	0.1428474592	0.5291475059	0.532291456	1.7481499373
prologis.com	255	29984	0	0	0.344248099	1.4519466442
whitemountains.com	8081	11729	0	0	0.4281792994	0.339340702
keithley.com	9865	6370	-0.003108963	-0.003326524	0.4798223072	1.9088614191
entergy.com	4871	7366	0.086892896	0.2698400856	0.2931287287	0.7562342205
qualstar.com	6418	133949	0.0097896192	0.0151980213	-0.120658049	1.3344594595
hologic.com	6043	20904	0.0451530463	0.0417379371	0.412777656	1.4472495135
nustarenergy.com	5531	141363	0.132080328	0.6023918435	0.3426389021	1.8137029473
lamar.com	8018	63422	0.0944580995	0.4278302859	0.1090633107	1.5164098826
pervasive.com	7223	65491	0.1599660025	0.2064277516	0.7597090528	1.7729700348
rgare.com	1289	28216	0.0255997214	0.0976894989	0.4376030741	0.2442690203
whirlpoolcorp.com	9563	11465	0.1748403749	0.1056997372	0.4231379942	0.8729588371
starbucks.com	12306	25434	0.2286381224	0.1531396469	0.6270832893	4.1554908039
hc2.com	2294	63952	0.2118339005	0.1235631269	4.0799894692	1.9188042558
biolase.com	2879	23291	0.1846250646	0.1673967523	2.0236809169	8.1022763533
unitedfidelity.com	8127	16727	0.0148811221	0.248264054	0.0933351763	0.3125892012
wausaupaper.com	9413	11315	0.1093124344	0.0965583194	0.2421358083	1.0014568931
transcat.com	4580	10685	0.1509726698	0.0442454662	0.4351597134	0.9088077336
autodesk.com	5806	1878	0.0936434109	0.1003072932	0.7304496598	1.8980638941
gamestop.com	4476	145049	0.1363636929	0.0810354297	0.5724486779	0.6033039809
balchem.com	9081	1979	0.2203634063	0.2026666667	-0.058435117	2.1155765649
bpmpaper.com	6439	1969	-0.036462394	-0.019570099	-0.240225559	0.5906102188
carrizo.com	12738	65220	0.1644802714	0.6697569336	0.3661535965	0.9396107919
swifttrans.com	11735	22532	0.1601604224	0.1216367659	0.0500562236	1.1988155807
novtcorp.com	11503	62923	0.1755337339	0.1713645252	-0.336564868	1.2737295422
cardinalhealth.com	3522	2751	0.1375489974	0.0449019159	0.0352570424	1.7025019707
extremenetworks.com	4844	119574	-0.019350958	-0.029311047	1.2048931516	1.4788825774
ahtreit.com	937	155754	0	0	0.0129451633	1.091012834
microhelix.com	8295	146111	-0.228922717	-0.469387755	-0.007246734	0.7767388759
longsrx.com	592373	6802	0.1084543637	0.0331290004	0.2288802351	0.7513032452
blockbuster.com	9455	122514	0.3444767142	0.2828966287	0.4721151757	0.7141352036
astronics.com	2855	1823	0.0541188371	0.0741667169	0.1070588211	1.1403382152
thehersheycompany.com	186015	5597	0.2774763157	0.2382403475	0.1650860049	3.0574739431
vcel.com	3256	64334	-0.789304813	-1	1.829785788	5.3854479638
stevemadden.com	1952	29382	0.2157137235	0.1155351734	0.1289435508	1.5155259459
pugetenergy.com	2611	8818	0.1082720891	0.2466001719	0.1294507038	0.8577284871
cincinnatibell.com	10391	3036	0.2577284784	0.343047888	0.4346587617	1.7738524476
dillards.com	3906	3964	0.1023633854	0.0836476373	0.0496664429	0.6224187125
spglobal.com	401	7163	0.2005256515	0.2240432971	0.1771576475	2.4728706275
amphenol.com	12632	14282	0.2043594631	0.1947771044	0.6823654841	2.8321375522
allianz.com	8917	15724	0	0	0.5520534039	0.4568659068
acbanker.com	1690	62527	0.0223820779	0.3328917872	0.2242793546	0.2433333333
royalbuildingproducts.com	4605	31105	0.106919944	0.1435008118	-0.025692411	0.7459736869
motorolasolutions.com	5914	7585	0.0859555112	0.1019661468	0.6433832028	1.2710698486
tenaris.com	4257	151933	0.1129981613	0.1527755512	0.8009692615	1.1084613236
integ.com	2862	22059	0.0951601476	0.1414905855	0.0593529122	1.4317158144
drdgold.com	8004	201706	0.0751324895	0.0566695456	-0.217284931	2.2270776252
emagin.com	2963	114698	-1	-1	2.4499944489	11.867972969
ruralmetro.com	10475	28616	0.1930762721	0.0727697862	-0.061904343	1.7346441279
cebglobal.com	3006	118502	0.1468539395	0.2958456028	0.4620916507	4.1087876462
manitowoccranes.com	859267	6994	0.0791675928	0.0836677582	0.2362181941	0.8561559234
fmctechnologies.com	2164	142811	0.1081352949	0.0745524685	0.1404801566	1.1089903181
stancorpfinancial.com	7826	119756	0.0284320306	0.1373137217	0.3016092559	0.2121028362
starwood.com	3919	5723	0.07070792	0.1816414687	0.5505465889	1.0018646074
csgi.com	5881	62266	0.1507612707	0.1953792594	-0.084979901	1.2427817185
rbauction.com	8727	65605	0.1650767055	0.4220450409	0.6525617596	2.3550110409
sagacom.com	12540	27790	0.1355744197	0.293222421	-0.024735649	1.9324416508
ohioart.com	4231	8096	0.1837113805	0.0970758421	-0.027542865	0.8498303676
empireresources.com	10834	63698	0.0919547944	0.037149705	1.9729072443	0.9668688929
hnicorp.com	1241	5690	0.2328605849	0.1355238397	0.5562929373	2.4991510101
meadowbrook.com	3067	61589	0.0256967697	0.0843868446	0.7056464801	0.217516186
jcpenney.com	1255	8446	0.0974422119	0.0538226111	0.1718477613	0.6031740079
ca.com	148	3310	0.0028044147	0.0099486521	1.0317875901	0.9949239352
thestreet.com	6619	120358	-0.053794661	-0.076669604	0.3856668279	2.6324020754
alx-inc.com	3889	1257	-0.007861055	-0.08306372	0.9312125656	1.4711352275
aerosonic.com	10716	1173	0.1013955643	0.0682066064	-0.54817079	3.4472476692
baldor.com	610	1981	0.1240305689	0.1053757542	0.1857686989	1.7935164743
mynycb.com	10725	29282	0.0222805977	0.5965353716	0.8098755041	0.7360989414
destinationxl.com	3125	13381	0.0844143925	0.0565686284	0.7932826481	0.8507002266
surmodics.com	10453	66588	0.2312489776	0.5306026697	-0.172245719	4.7837433543
unitil.com	8878	10999	0.0780280939	0.1711095199	0.1001860856	0.5844435673
calliduscloud.com	7776	156613	0.0280041879	0.0398973987	0.041201	4.159376217
slpower.com	887982	1866	-0.161167398	-0.12847465	0.394737879	0.5227763496
sysco.com	278	10247	0.2288977428	0.0607396148	0.2676380553	2.9852748835
arotech.com	12261	29762	-0.083217249	-0.15859641	1.8437493308	2.6676439949
keystoneproperty.com	10269	29121	0	0	0.3985117421	1.0905330812
molex.com	5072	7506	0.1594045116	0.2019382583	0.5199056235	2.2142882363
trin.net	3896	10735	0.0493052443	0.0690954774	0.6463131602	0.9154459883
rockwellautomation.com	9123	9203	0.1319618665	0.1281676413	0.7626553432	1.4162067235
windriver.com	8329	28145	-0.056514984	-0.111263201	1.1365843723	0.8588532054
barrick.com	4625	2055	0.1270048489	0.3346437346	0.4902956356	2.4076557255
cdw.com	12507	28320	0.2451853874	0.0689430813	0.3240788587	3.6701101528
greatsouthernbank.com	6824	19428	0.0291882447	0.4588456162	0.284205778	0.3857051981
chinatelecom-h.com	1859	254338	0.2139002574	0.5518652289	1.3734960949	1.1506280878
cabotog.com	6625	20548	0.1503853824	0.3114797866	0.1916980718	1.1526654509
thehamiltoncompany.com	893454	14639	0.127617801	0.5483304042	0.3894190302	1.5644298846
invtitle.com	9229	14401	0.16940043	0.1873830232	0.3634755257	0.7728675054
ibm.com	9476	6066	0.1394066458	0.1633775005	0.2048150734	1.7296982885
puradyn.com	7369	64511	-0.88372093	-1	0.0452241447	9.8075418855
hanmi.com	1658	31368	0.0249480052	0.4572193885	0.2126397711	0.2592750793
image-entertainment.com	372	14150	0.0689710719	0.0474892091	0.6612894843	0.7901604135
regmovies.com	3229	147638	0.2202443563	0.218643319	0.2562631367	1.6752388219
sina.com	3414	134044	0.1545583431	0.3920549503	4.192305628	6.0061375247
fossilgroup.com	4455	28118	0.219999966	0.1653486599	0.382988408	2.237206663
volvogroup.com	8371	11217	0.0694134621	0.0875765964	0.937584382	0.719995076
trane.com	4989	1567	0.1441134945	0.0988841683	0.4155185961	1.5298869818
novationcompanies.com	9221	65737	0.1343519837	0.5338209292	2.2681043331	1.4684444737
unitedutilities.com	3608	102704	0.103313066	0.4614115367	0.0828236501	0.8832701644
arlingtonasset.com	4310	66085	0.028204157	0.508579611	1.6972009238	1.1805150079
avalonbay.com	5812	29875	0	0	0.3025717525	1.1871995213
ibc.com	4186	22086	0.0391282867	0.5780016348	0.5286917574	0.5083083497
fujifilmholdings.com	12373	4925	0.120795694	0.1426154519	0.0303253006	0.7273067154
robn.com	1596	9173	0.0834715014	0.1048584548	0.0441216922	0.7402637638
netsoltech.com	11131	107446	-0.15660032	-0.365554072	2.2693690152	2.4734843285
jpmorganchase.com	2172	2968	0.0234903595	0.4082005275	0.6009532682	0.3469805494
principal.com	7034	145701	0.0135994447	0.156494623	0.1124939535	0.1481166669
nii.com	1029	140902	0.2188932292	0.2631409618	2.6228175324	1.9942074074
cssindustries.com	7727	2556	0.1616088146	0.1067537513	0.421492971	0.8531488432
pmbank.com	7786	121381	0.0124343543	0.2710629329	0.3365592579	0.3492659421
fticonsulting.com	6019	62823	0.1931195265	0.3395520302	-0.126899518	1.6811738587
barrettbusiness.com	9390	28410	0.076582591	0.0341180401	2.9393029877	1.3624088673
echelon.com	12375	112774	0.075001868	0.1359254526	-0.006243978	2.1023285138
adamsresources.com	6160	1121	0.0708310148	0.008649021	1.624759991	0.3263986189
landauer.com	10785	14169	0.4786921801	0.4885062791	0.2088023523	4.8778436439
macdermid.com	1418	6908	0.16958988	0.1907512026	0.50409155	1.9203573544
naturessunshine.com	8951	7799	0.1122509119	0.0545839014	-0.11912589	0.9906750665
respirerx.com	7462	16480	-0.474529601	-0.197629969	3.1269832434	11.867972969
agritekholdings.com	2186	110588	-0.283551192	-0.082246775	0.1538445413	0.8802271249
sapiens.com	9068	28384	-0.002632848	-0.003861004	-0.122222033	1.0000690797
topps.com	11657	13326	0.1036356965	0.0934710889	0.1893191621	1.2547877139
cnoocltd.com	3688	142540	0.2765209629	0.4963454419	0.6121533922	1.9693023759
l3t.com	10566	110685	0.1017991988	0.1305855428	0.1436210329	1.148020638
up.com	1417	10867	0.095636581	0.2770322916	0.1796857795	0.77483641
21st.com	9192	14830	0.0486504907	0.0685776279	0.1045659741	0.7623997877
teleflex.com	10204	10407	0.1322421496	0.1222869435	0.1473280043	1.1272920948
maxygen.com	11119	127481	-0.119685161	-0.747938214	0.3950121039	1.5954652727
fairmont.com	3353	144989	0.0596484219	0.2159386752	0.1556199916	1.1204051139
starz.com	8238	32280	0.0169588803	0.227408143	0.3299782255	0.8132240209
oneok.com	9265	8151	0.0961229626	0.2023760619	0.1920483247	0.7422806415
newfield.com	5637	29173	0.2919641475	0.7558484922	0.2355086998	1.1532724474
rbc.com	190	15633	0.0174179286	0.2827338999	0.3383197343	0.270613605
unfi.com	2800	63927	0.1299933271	0.0405176343	0.4165683973	1.7137256771
sifco.com	7009	9698	0.0058691916	0.0045284529	0.6399990366	0.3648594312
axiscapital.com	11687	153130	0.0972168329	0.3227881783	0.1242312851	0.8631483141
shire.com	1600	212340	0.1694941019	0.353316342	0.5383781924	1.9635698664
ingersollrand.com	9505	5959	0.1000103142	0.1079970029	0.5992735855	1.3278359403
rockwellcollins.com	9102	144066	0.1732921652	0.1760094081	0.3107555606	1.7489193362
uscellular.com	6642	14369	0.1196785635	0.2305871166	0.4188661043	0.8755176803
hubinternational.com	11011	118227	0.0979613276	0.239671182	0.3201279013	0.8835184548
bnproperties.com	1027	13716	0	0	0.2592548841	1.0734480153
thetorocompany.com	2123	10618	0.1871565786	0.1156784157	0.4605981133	1.5022042586
spirent.com	3794	100401	0.169083009	0.1398583266	3.1326538398	1.6333559729
pgntgroup.com	294054	9323	0.0374844555	0.0339455691	0.1452182968	1.2286551785
tupperwarebrands.com	11666	62897	0.1595684908	0.1208716377	0.2208661551	1.4426169008
telekomaustria.com	12084	141239	0.1912039148	0.3803254108	0.227431264	1.1041939092
evansbank.com	714385	65176	0.0280509267	0.4082449122	0.0633302493	0.2631984869
interpublic.com	2316	6136	0.0601005354	0.1254050551	0.1079531476	0.7658964404
firstrepublic.com	5748	14275	0.0186898326	0.365719613	0.8044975037	0.2415417238
tivo.com	569	64480	0.1461565594	0.4390709488	0.4083516679	2.8766706867
frontier.com	9725	135484	0.1526181834	0.4799704532	0.1772479535	1.1029841919
ctbi.com	2110	19262	0.0273071686	0.4097315721	0.3640224167	0.2322264928
brunswick.com	11021	2444	0.1102012491	0.0961561751	0.6293848204	0.9826781124
rsa.com	145013	31168	0.0720820579	0.1468949382	1.3789674126	1.7868766015
textron.com	10321	10519	0.0774685222	0.1185718633	0.3731119403	0.9474507806
crt-crosstimbers.com	4843	24980	0.4786921801	0.7558484922	0.6087243381	6.687451286
ti.com	2046	10499	0.1698259188	0.2678462477	0.9658826047	3.3351444513
hrblock.com	3840	2269	0.267247478	0.3370091534	0.4004052918	1.6972918903
myprovident.com	7736	63178	0.0267473956	0.394057949	0.3832571341	0.4076529006
sparksonline.com	2439	10417	0.0522604561	0.0197752603	1.1739137423	0.4697195584
scor.com	8472	63759	-0.020718889	-0.074182541	-0.501094445	0.1481166669
arrowmagnolia.com	5635	61187	0.0567021508	0.0429735737	-0.183907428	0.5245948295
alliancedata.com	4252	143974	0.1112959353	0.1982092067	0.5620762011	1.3884139834
fanniemae.com	8346	4601	0.0517101852	0.7558484922	0.1959042355	1.0288035786
dominionenergy.com	546244	9445	0.0933838324	0.230971897	0.1531704034	0.8913135282
novavax.com	573	61655	-0.176665597	-1	1.3076901826	2.97618793
dowjones.com	12059	4062	0.1767574995	0.1488674414	0.1801482486	3.2406094679
learningtree.com	6741	61662	0.0872123143	0.080903507	0.2693441607	2.036074062
enbridgepartners.com	6635	24810	0.0902592982	0.0919522113	0.2816693993	1.3108904945
archrock.com	6077	65009	0.0694995248	0.1891627233	0.2145950093	0.9256744982
liquidmetal.com	5093	146117	-0.620299158	-1	-0.59380662	3.7101798583
seacoltd.com	10300	9532	0.0816306211	0.1370801765	1.0798049023	0.7301090149
securitynational.com	4877	17180	0.0514057619	0.1123176415	0.2168325287	0.2022249219
sglgroup.com	3610	206703	0.0913460069	0.1088695787	0.948275154	0.6362245658
met-pro.com	7770	7281	0.144261406	0.1528318419	0.5178021607	1.2634614602
drreddys.com	3296	223098	0.1920201199	0.2453853962	0.6444078977	3.0815793057
perfectteeth.com	4575	66610	0.2054029716	0.1505859053	0.3750012569	0.8486429536
vale.com	12034	209382	0.1998005063	0.3811654806	1.1209702269	2.1221606978
bbinsurance.com	11040	15417	0.2376601598	0.3734375	0.0167615502	2.6512243519
actuant.com	8286	1706	0.242945586	0.1500906229	0.5586661921	2.1433540991
palatin.com	12625	29086	-0.90079662	-1	0.2626249369	6.0479230668
buffalowildwings.com	4971	157218	0.1360013077	0.1118129284	0.155427	1.9855415917
evhc.net	10749	65967	0.3514173655	0.4152875836	0.8575644389	2.2930112946
wildoats.com	4349	63848	0.0976407569	0.0339092699	0.2529080069	1.3239646633
hecla-mining.com	4564	5560	0.0430237783	0.1028679965	0.6383406569	3.563681734
russellhobbs.com	12366	24537	0.0827625768	0.0751295105	0.3565486228	0.6052716489
merrimanco.com	746917	115077	0.1639530091	0.0867266285	1.5428550625	5.5206183017
sasol.com	10103	100465	0.2602312069	0.2745137523	0.215918486	0.9639190378
goodtimesburgers.com	7388	22543	0.1385264268	0.0678984431	0.6460897842	1.2994332411
americanlocker.com	3195	1496	0.1816565532	0.1197269207	-0.164044887	0.9826630078
usph.com	3056	25318	0.390581823	0.1943851662	0.4107624382	3.4327244488
chemicalbank.com	8263	15197	0.0284683711	0.4710905676	0.2279761624	0.3000940956
pengrowth.com	256	20683	0.2163016709	0.6267624166	1.0955038988	1.7545503484
semcoenergy.com	5904	9841	0.089866792	0.1567474397	-0.131728711	0.7869166827
gulfisland.com	266	64568	0.2070897118	0.1426740709	0.048001128	1.4323958779
infineon.com	6542	132740	0.1043961129	0.1833550065	0.9068171867	0.9688199582
citrix.com	1899	61676	0.1403223492	0.3206200892	0.7175332556	2.848940004
escalonmed.com	5739	25711	0.1710479574	0.2161454437	2.6216243131	1.0183185317
westfieldbank.com	11258	146607	0.0158623569	0.3258673693	0.5488979227	0.354793817
united.com	3572	10484	0.0513663255	0.061835858	1.244137962	0.6624461874
martinmidstream.com	3194	150201	0.1086086552	0.0787159305	0.8602528505	2.0430331818
kilroyrealty.com	8805	64306	0	0	0.5271726487	1.1404884523
heritagebank.com	3489	60984	0.0183961307	0.3052017283	0.3367750729	0.1869495366
federalscrew.com	6482	4607	0.1223256159	0.1211495313	0.1475109482	0.6185727443
cescatherapeutics.com	4104	13794	-0.42201548	-0.529891038	1.5268281641	8.9194292862
ittesi.com	6692	31224	0.3185261651	0.221305675	0.9944778417	5.8739975776
westrock.com	3897	29830	0.1188836982	0.1068109166	0.308636989	0.7856184092
sjbrt.com	6681	9393	0.4786921801	0.7558484922	0.771719302	11.867972969
lsi-industries.com	8380	6527	0.1050461985	0.0802269006	0.2447663474	1.1613640832
oplink.com	10057	140030	-0.042884707	-0.442814861	2.0641073962	1.0887146139
compx.com	4292	66602	0.110248551	0.1112636899	-0.219382075	0.586286249
anninc.com	11794	21828	0.1786717002	0.1306102318	0.909890167	0.9466575058
teekay.com	4929	61034	0.1619191403	0.3686154705	0.4312387824	1.1016755536
corning.com	9217	3532	-0.002511161	-0.008737864	2.1510556907	1.5724042039
phoenix.com	494	14626	-0.014236281	-0.019412701	0.4003467281	1.3070038467
cytec.com	8015	29511	0.114023397	0.1569506726	0.4072581466	0.9489813268
sonesta.com	6785	9812	0.0670093263	0.0869181116	0.0876046309	0.7956492522
lime-energy.com	11857	113530	-0.542425891	-0.861183074	2.064938498	11.867972969
nrplp.com	8006	150837	0.1305945726	0.7558484922	1.1475578451	2.1480559589
digitalinsight.com	7879	124435	0.1044889511	0.2361138104	1.8642114622	2.4912691364
blackberry.com	7866	65986	-0.039300426	-0.110138492	4.0937522661	1.1540170008
sixflags.com	6334	10567	0.0797502993	0.3014630431	0.3169875331	0.7837911094
1800flowers.com	5108	122519	0.1280750107	0.048637066	0.7695972396	2.6246593512
blackrock.com	6064	124434	0.2581018028	0.4173135945	0.3585678135	3.5195520268
datatrak.com	10793	63018	-0.018974439	-0.017158253	2.5174403085	5.7017876745
enerplus.com	8498	20214	0.191438562	0.7157197663	0.9708992398	1.5486815896
bmc.com	4430	14650	0.0612897558	0.1314539836	0.0900055504	1.2255487612
aert.com	976	20036	0.1030296372	0.0861882769	0.3083343773	1.8323500975
southstatebank.com	8505	64547	0.0290959612	0.3970422359	0.282079778	0.3037457877
itw.com	11951	5878	0.1750094543	0.1951983449	0.3118276553	2.4009050361
medtronic.com	5778	7228	0.2484984741	0.3994285863	0.0722037903	4.9119439046
multimediagames.com	127	62107	0.4786921801	0.196387411	0.4963569567	3.4497765254
pnfp.com	10010	139025	0.0119196422	0.2756972481	0.8202944259	0.3142363584
ssrmining.com	2126	26768	-0.041273045	0	1.0859822664	7.2463996104
nautilusinc.com	5828	27760	0.2054594707	0.1284790993	0.0836424282	1.4685759854
anadigics.com	7135	31743	-0.142690165	-0.394418444	1.3100810215	1.216418436
igate.com	8216	64165	0.0128329833	0.0080680748	1.9961866561	2.2483607826
mcraeindustries.com	7696	7179	0.1081063512	0.0647568859	0.1718813335	0.4740297731
fdef.com	6391	28620	0.0259369844	0.3927303417	0.4086703046	0.3273923961
collectorsuniverse.com	2280	125975	-0.053544331	-0.033081412	1.8833346211	0.6492397262
wcicommunities.com	319	145186	0.0962511328	0.1447323209	1.020590186	0.8015301925
xrite.com	9616	12189	0.1285729803	0.1313596941	0.6361580401	1.9126840069
usana.com	8546	63863	0.4786921801	0.174968627	4.0788371318	9.1480031323
quakerchem.com	10149	8850	0.1106989111	0.0935030806	0.3733358008	1.2330962216
restorationhardware.com	10140	111873	0.0425057906	0.0240197633	-0.059880203	0.4363310466
citigroup.com	9847	3243	0.0302405319	0.4035876807	0.4154242245	0.5550526446
actuate.com	11472	112624	0.0506084453	0.0491312048	0.7570628026	1.8771757095
libertycorp.com	669874	6707	0.0867900312	0.2869824849	0.1907428346	1.2917667248
poci.com	11229	24842	-0.440950384	-1	0.3999991728	0.7169252271
endo.com	10948	63645	0.1440043508	0.1822708896	1.5146132151	3.3839168037
nninc.com	12137	29894	0.1359222572	0.1428695426	0.2936380646	1.1049584674
quantaservices.com	2848	66446	0.0566871358	0.0505997798	1.0857137096	0.9250538892
kroll.com	11429	63980	0.1629951928	0.2281739983	0.3626837598	1.6428358071
usbank.com	6846	4723	0.0427892184	0.5558575252	0.4542660795	0.5385002462
nationalfuelgas.com	4190	7733	0.1339426999	0.2453127556	0.2330643724	0.90360652
lamresearch.com	8650	6565	0.0403121153	0.063960309	1.9907387156	2.2180312115
conceptus.com	11471	62236	-0.926260454	-1	-0.11352289	5.5363569892
rhodia.com	6409	112040	0.0667790858	0.0799561052	-0.452593113	0.6085987238
kvh.com	9075	62549	0.0029643979	0.0017821538	2.2059325403	9.4556041795
questar.com	8694	8873	0.1696260715	0.383615776	0.2950593191	1.2197969209
newmont.com	6359	7881	0.1071024861	0.3682262833	0.6825439048	2.041228198
stanleyblackanddecker.com	11825	10016	0.1633385593	0.1478286845	0.1354236649	1.55547487
espey.com	11296	4450	0.0551099178	0.0830425327	0.4069695424	0.6281926498
arqule.com	2746	63789	0.0804678253	0.1576771083	0.6000010213	1.1475736622
alliancebernstein.com	6	14592	0.0861197653	0.7558484922	0.1567704115	2.2571835791
cmworks.com	5541	62221	0.0997210975	0.1061634166	1.2611909165	0.7039340373
proassurance.com	10743	24440	0.0200920207	0.0815230258	0.5309527157	0.3613711523
chattem.com	12286	2950	0.1644798758	0.2557059068	-0.128955593	1.4292619581
outlookgroup.com	5389	23948	0.0665593804	0.0433834858	-0.127148536	0.4797110815
salisburybank.com	1550	113093	0.0255062681	0.4041458694	0.4519355973	0.3738045644
mednax.com	12573	61325	0.2023275	0.2634067312	0.3751855577	1.8266629877
mksinst.com	11392	119275	0.0203128473	0.0417265803	0.7650613892	2.220182374
artsway-mfg.com	12615	1783	0.1657874906	0.1156778547	0.6603454207	1.4628485305
