company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
akzonobel.com	10294	15334	0.1739709271	0.1449556777	0.1413701503	1.6329217676
xcerra.com	9421	6532	0.0596041705	0.0560682913	7.7317165639	3.5476052921
txi.com	9263	10498	0.1350319029	0.1834762158	0.5950388746	0.9333972273
cox.com	6335	31448	0.0276593617	0.3175570016	0.490053693	1.4551278764
rollins.com	10127	9225	0.0700357896	0.0373602846	-0.132181169	1.4517255704
mypapajohns.com	3255	63881	0.2476792457	0.1243389291	-0.144827731	1.7512151365
hilton.com	185345	5643	0.0765157246	0.3293023256	-0.238320558	1.0389063007
mdu.com	10179	6867	0.1367653228	0.1887539469	-0.211120429	0.9850099332
axcessinc.com	5896	6608	-0.572691083	-1	2.8260795028	4.7200238854
gristedes.com	781407	3886	0.0584903242	0.0250796791	0.1212122507	1.0283000128
carmike.com	3690	12669	0.1089741843	0.1807177697	-0.615384605	0.7603276309
cambridgeheart.com	6915	63418	-0.619172342	-1	-0.3888888	4.1959522874
rawlings.com	1771	30420	0.0571853654	0.0420639575	-0.469613816	1.0249975341
usvision.com	1857	65949	0.1550916739	0.0891619959	-0.669354959	0.941810858
carverbank.com	11207	30857	0.0092752885	0.1251944516	0.2714288581	0.2936146253
sizmek.com	1808	62016	0.0426662836	0.0365733519	0.2808983057	4.9406993727
triquint.com	10200	29386	0.089774402	0.186468536	7.6688336654	6.2192424568
qumu.com	6886	25915	0.3831988295	0.2553630931	0.2800001356	3.5570265209
geogroup.com	11243	30536	0.1507813776	0.0716012443	-0.591702715	1.2793385785
bio-techne.com	6853	15414	0.2990444342	0.4072782478	1.6065062302	4.1265811665
ducommun.com	9271	4091	0.2069646408	0.2009393786	-0.212669478	0.9301905121
terex.com	4752	7991	0.0949712974	0.1113864053	-0.028447974	0.8815269805
siriusxm.com	12095	30662	-0.051928043	0	0.2992690333	1.8633467096
sandsregency.com	7933	9397	0.0770110997	0.0772941312	0.5588243757	0.4888431171
steinwaymusical.com	3025	63424	0.1670353732	0.1697796715	-0.221153464	1.0354862567
ihcgroup.com	4634	17131	0.0223327822	0.1176489219	-0.175349502	0.1298387023
actua.com	884	122536	-0.013559411	-1	3.5333345087	22.149509068
castlecooke.com	544	61780	0.0355329903	0.1229927994	-0.139830966	0.4444351005
poperesources.com	11964	19965	0.1439144737	0.1883119424	-0.078640392	2.1849880383
mardril.com	3616	16932	0.0378898193	0.2187061331	1.9669443278	2.1968327511
ryanair.com	12864	64835	0.2602791714	0.351874562	0.4602663147	3.2297858776
aep.com	11470	2847	0.1145318458	0.2929384143	-0.214539341	0.763095608
cree.com	317	27794	0.1564794719	0.3758034971	2.5665791549	7.8043412878
cimatron.com	729	62460	-0.001095079	-0.001342547	1.1704045245	0.8174077235
azic.com	6294	8880	0.1276336216	0.1271401745	0.0333347595	0.5873253493
tootsie.com	3261	10609	0.2162722698	0.2885897921	-0.127220629	3.0322677488
nab.com.au	10414	14802	0.0241970116	0.3132100981	0.0716683152	0.2645465777
senecafoods.com	10252	8582	0.1145503495	0.0804903912	-0.061225373	0.7646207425
superiorenergy.com	11163	25509	0.0802146995	0.2002281651	1.3736281178	1.8686338595
cspi.com	9861	2573	0.0960849298	0.0689815263	0.0566918823	0.6224256945
nrchealth.com	5111	65587	0.0982362592	0.1580510339	-0.1578948	1.0815559202
iracore.com	3576	109764	-0.046598451	-0.051906045	-0.499999908	0.7040237832
amerco.com	689424	1393	0.0856838034	0.1704642987	-0.105144761	0.527649042
morphotrust.com	1190	63959	0.1266114593	0.2931543763	5.4499869936	2.234528872
rrdonnelley.com	11587	4040	0.2214724207	0.1646476604	-0.41759906	1.0966421543
sparton.com	11278	9922	0.0383665998	0.0314632297	-0.105262835	0.43421746
igclp.com	4431	13552	-0.06475535	-0.218998443	1.1333334906	0.5905532802
shawgrp.com	1151	29353	0.1155032894	0.0951734161	2.1640628939	0.9499290034
blythinc.com	12610	30219	0.2566563162	0.1691702902	-0.213999163	2.5921999695
hcahealthcare.com	5596	22260	0.1587207581	0.1608933181	0.2509202177	1.3612231159
neurocrine.com	3141	62921	-0.162860962	-1	2.6000021957	4.9249327059
tumbleweedrestaurants.com	3139	118797	0.1681019164	0.1197584964	-0.359999301	1.5396265617
gd-ots.com	10966	64198	0.1536401963	0.1271309741	-0.008990896	0.7912462341
mentorwwllc.com	11204	7250	0.183408074	0.1772831056	0.1069328098	1.8599131554
novanta.com	1472	61356	0.0467033915	0.0492842834	0.4432984612	1.1343330848
wegener.com	2756	14252	0.0408752104	0.0403816461	0.2982449	0.7944764527
yrcw.com	3133	11649	0.1643171344	0.0675011861	-0.120914931	0.5243771986
mrv.com	4791	25978	-0.011105353	-0.012106445	8.5817917257	5.9120517561
aerovox.com	12748	20900	0.11060692	0.0706278636	0.4705878622	0.5838006948
lufkin.com	12676	6836	0.0541953145	0.0494682891	-0.15074729	0.5053531256
bankofhope.com	4096	66235	0.0310728954	0.3350961538	0.1991179775	0.1298387023
fpic.com	5973	63415	0.0685802519	0.2337448704	-0.650981129	0.3834775292
anz.com	2387	15889	0.0228848308	0.3101409732	0.156421566	0.3394244008
zebra.com	10590	24405	0.3019007052	0.2989659161	1.0347805829	4.6598672724
safeco.com	66	9351	0.020384199	0.0927781334	-0.396563191	0.2081918673
standarddiversified.com	886031	29040	0.1121259099	0.1476435608	2.2812454969	3.9180835468
adobe.com	3510	12540	0.3831988295	0.332105287	1.8836338742	10.128825531
msasafety.com	11198	7420	0.0886702779	0.0810477776	-0.079184576	0.7872564146
valhi.net	6441	12578	0.0797000137	0.1555532464	-0.059961397	0.8511454839
payless.com	2159	62667	0.30651341	0.1192888549	-0.00791512	1.7320800791
micros.com	5732	7331	0.2538405204	0.1758431962	1.2509515441	2.4003532503
wd40company.com	7426	11234	0.3789923551	0.2381378632	-0.187714549	4.3368041585
abmc.com	1758	21136	-0.346561443	-0.218385905	-0.532467414	6.3300169109
fmc.com	2235	4510	0.1344161369	0.1306621904	0.0234368637	0.7592063542
hardinge.com	4973	18654	0.0735700352	0.0994998124	-0.264928473	0.613824097
lockheedmartin.com	10131	6774	0.087764894	0.103172738	-0.469024994	0.6883996401
sempra.com	7216	8272	0.1434782609	0.3016791045	-0.259741953	0.6715017746
chartindustries.com	5650	25964	0.0971877429	0.1408596388	-0.469412849	0.8807499352
urologix.com	10025	62954	-0.292218118	-1	-0.051851239	0.7240154714
horacemann.com	7333	24678	0	0	-0.300723483	0.224255797
ezchip.com	2730	28386	-0.264864865	-0.344847112	2.2068965734	2.3777260019
schawk.com	4859	4645	0.2204827909	0.2114835177	-0.372286794	1.4769266787
superioressex.com	8865	63769	0.1360979107	0.1342737884	-0.587294206	0.9156357762
oildri.com	11134	8105	0.1513869159	0.1163778487	-0.018625791	0.9980448598
gapinc.com	2388	4990	0.3831988295	0.1808637554	0.231997295	9.4100464559
moorewallace.com	7272	7554	0.1177739216	0.0791739447	-0.435361132	0.4853008401
eastgroup.net	7768	4193	0	0	0.0879862904	1.0196258489
1firstbank.com	1747	16821	0.0215928268	0.2536586337	-0.301131952	0.5243965564
kopin.com	1570	25166	0.0247942429	0.0930370907	2.9999981331	8.7608186167
delias.com	6394	64184	0.1334485781	0.0692202773	-0.419999926	2.8516568465
seacorholdings.com	5756	26021	0.073429959	0.3036883476	0.0467753365	0.8791083225
sypris.com	9248	30220	0.1463880886	0.1075941226	0.5157895969	0.9470733152
yocream.com	9224	14382	0.2456164197	0.1235217718	-0.220238686	1.3765461465
kronos.com	10315	25341	0.2109681348	0.1893526493	1.0310349257	2.0000725652
xilinx.com	6053	22325	0.1990884356	0.3218723139	1.7927003704	5.9216244156
halliburton.com	2610	25655	-0.106830742	-0.09842374	-0.81349821	0.9422029623
davidsbridal.com	8501	120716	0.251056242	0.1172629278	-0.139422894	2.5350930742
gables.com	10907	29606	0	0	0.129783563	0.9970782213
flanigans.net	7015	4759	0.1707203862	0.0836898152	-0.098764552	0.9818975121
maxwell.com	10081	7124	0.1249088772	0.0934524306	-0.751552476	1.8757903507
supervalu.com	9602	10190	0.1527657738	0.0374094164	-0.268596123	1.0517953332
wdc.com	8138	11399	-0.184101753	-0.068020234	-0.721991613	1.1082876403
ussteel.com	2032	23978	0.06910299	0.0966542751	0.4904796699	0.5339712957
glacierwater.com	7458	25031	0.1190819716	0.1875330257	-0.375000859	1.4070227829
patenergy.com	91	29108	0.0781902758	0.1219050259	2.2000016557	2.0096251116
capstead.com	8827	13142	0	0	0.1492699168	0.9810891606
mocon.com	3942	7481	0.2393979345	0.2442551283	0.0800450268	2.0019775873
basf.com	3633	4371	0.1479147634	0.0975772153	-0.011465407	1.1458475452
iec-electronics.com	4216	5831	-0.028141271	-0.016782231	-0.424241524	0.3987784687
amazingsavings.com	7515	64015	0.1191037826	0.0657940236	-0.281553823	1.2475094469
headwaters.com	1351	61576	-0.227627162	-1	-0.81349821	1.4156467854
nanometrics.com	6973	7682	0.0883214824	0.1125851461	1.5759957739	4.0357142857
transcendservices.com	3285	20202	0.1839034435	0.0679977158	-0.645160813	1.2404902185
perrigo.com	7168	24782	0.1032267178	0.0724406811	-0.092199379	1.1381521796
destronfearing.com	9033	25149	0.3605777858	0.2166810438	2.4000003559	2.8069557151
odwalla.com	4598	29434	0.0067695794	0.0035125364	-0.095237023	1.3647624274
texaco.com	3935	10482	0.1102098578	0.0912937813	0.0569378344	1.3045010096
tags.com	3077	61060	0.1218436697	0.0909316261	-0.757861553	0.8512932057
hill-rom.com	5164	5639	0	0	-0.432175295	0.5699330166
nortel-canada.com	745390	7980	0.1145284772	0.116173632	3.0528504274	6.266878568
kns.com	12288	6509	0.0161578231	0.0153164693	1.3978869035	1.5133197913
vitafoodproducts.com	9792	64760	0.1209776352	0.0558216494	1.1428571949	1.1193734076
dormanproducts.com	8674	23753	0.0488500245	0.0388019722	-0.435115223	0.7234699794
associatedmaterials.com	12614	66544	0.2431603133	0.1108363935	0.4067345763	1.000073317
essexapartmenthomes.com	878811	30293	0	0	0.2208959256	0.9392796662
scripps.com	3122	14535	0.1589065806	0.2548711506	-0.088102825	1.6947776351
polyvision.com	648	22546	0.1272573184	0.175010735	0.181818701	0.9820768603
taro.com	12415	30554	0.1657926273	0.1799844841	1.8641967973	2.102977231
maxandermas.com	1045	7132	0.1681330492	0.0849594993	0.0438603639	0.8738888282
intevac.com	7032	61587	-0.142262296	-0.312532005	-0.450980448	0.8920186052
wiley.com	1908	11499	0.1568190074	0.1630237887	-0.300459267	2.6227997671
primeenergy.com	12513	6311	0.2023954061	0.2451315476	-0.06097468	1.3074815422
mercbank.com	11152	65689	0.0116917593	0.1822224104	-0.135593753	0.2014790632
corporate-ient.com	7203	112622	-1	-1	-0.540145706	4.3194100559
shelbycountybank.com	633351	111960	0.0123689304	0.1828692552	-0.460317789	0.2670023917
fifsg.com	11378	61389	0.0727175423	0.5857100679	0.0886073881	0.9942656767
keystoneconsolidated.com	8811	6424	0.05941088	0.0686359956	-0.269231747	0.500826351
sbow.com	9919	10221	0.1870684285	0.7594831372	0.5593216126	1.0533679361
ceair.com	3627	64336	0.0935264757	0.2605261936	0.7999997974	0.7559553851
amctheatres.com	7103	1038	0.1050813237	0.0998625722	-0.590503984	1.0093016254
advancepierre.com	9821	11424	0.1193701063	0.1002857342	5.2304249E-7	0.7976049477
bbva.com	479	15181	0.0345117435	0.3644184289	-0.093054558	0.4393582021
prologis.com	255	29984	0	0	0.0077189469	1.0910419987
whitemountains.com	8081	11729	0.0220584647	0.1040994933	-0.129203241	0.4505846469
ravenswoodwinery.com	10937	119595	0.1819668726	0.3175948163	-0.011766041	1.5245339841
keithley.com	9865	6370	0.1914088106	0.1417503814	1.2635526748	1.222187663
entergy.com	4871	7366	0.0868616682	0.2275699435	-0.13840525	0.6195265543
capfed.com	7839	119414	0.0177283095	0.282915175	0.0469054946	0.3719448942
hologic.com	6043	20904	-0.034158275	-0.071357262	-0.525773734	0.3562187825
lamar.com	8018	63422	0.0644454457	0.4653382418	0.6258386942	2.1661910713
pervasive.com	7223	65491	0.1388854583	0.1703671285	-0.120128367	5.2891760323
lindal.com	3743	6744	0.080805546	0.0652069358	0.3846156057	0.4368314564
rgare.com	1289	28216	0.0204670687	0.0652536709	-0.249300474	0.3093029842
whirlpoolcorp.com	9563	11465	0.1892762965	0.1229188469	0.2027602286	0.9123570081
lictcorp.com	9672	123435	0.1110174864	0.1377785379	0.3316664073	1.2206036957
starbucks.com	12306	25434	0.2031977287	0.151479783	-0.135858702	3.6831486327
hc2.com	2294	63952	0.0058971746	0.0102781304	1.3181802107	1.6185069241
biolase.com	2879	23291	-1	-0.505568247	0.2647057459	18.187242702
unitedfidelity.com	8127	16727	0.0177529564	0.1824908993	-0.629629637	0.2247914405
datametrics.com	10508	3781	-0.302130356	-0.44567757	-0.363635825	2.7866377604
wausaupaper.com	9413	11315	0.1437944092	0.1425512026	-0.327898347	0.8773897793
transcat.com	4580	10685	0.1189088244	0.0976844218	-0.28703792	0.7994624407
autodesk.com	5806	1878	0.2628563852	0.2464173626	-0.202358922	3.0148349419
balchem.com	9081	1979	0.3196096232	0.2372144734	0.4976718502	1.7929187472
bpmpaper.com	6439	1969	0.1005672367	0.0703628551	-0.332031366	0.5785068452
carboceramics.com	12264	62686	0.1952794915	0.2995640827	0.2674371751	3.0026897551
carrizo.com	12738	65220	0.0594506729	0.4874558996	0.4545462791	0.7791934597
swifttrans.com	11735	22532	0.2191111212	0.1640542991	-0.05685651	1.6308745315
novtcorp.com	11503	62923	-0.651427067	-1	-0.418502871	4.7447485162
bridgestreet.com	4884	65477	0.061197738	0.042082425	-0.529411664	0.3876872895
netopia.com	272427	63053	-0.028457106	-0.061855904	6.9724782727	6.4481251758
cardinalhealth.com	3522	2751	0.1516588249	0.050216509	-0.367924161	2.2714365424
extremenetworks.com	4844	119574	0.0249588191	0.0437434966	0.5061992433	16.686216553
realgoods.com	10607	30027	-0.035356317	-0.018642198	-0.030770584	1.8184392885
longsrx.com	592373	6802	0.1523055612	0.0477923441	-0.298742416	1.4809142499
blockbuster.com	9455	122514	0.060181716	0.1151562675	-0.099356912	0.4292133055
astronics.com	2855	1823	0.1817316046	0.2148034046	0.0844154811	1.2391962675
thehersheycompany.com	186015	5597	0.2156387936	0.1817380539	-0.223033351	2.2967178093
acurapharm.com	8518	11929	-0.915566226	-1	-0.318181743	4.6918467387
stevemadden.com	1952	29382	0.2875919882	0.1350396327	1.2426468976	2.7982570231
pugetenergy.com	2611	8818	0.1156338048	0.2879112371	-0.24953903	0.8369270306
cincinnatibell.com	10391	3036	0.0522846695	0.3008575723	1.2225023419	1.503788065
dillards.com	3906	3964	0.091278461	0.0931678375	-0.283791949	0.7803490932
spglobal.com	401	7163	0.199015505	0.2038413356	0.2293208302	3.0808646467
amphenol.com	12632	14282	0.2400511253	0.1986665387	1.2049689128	2.5523681933
central.com	4897	25536	0.0877917621	0.0546447091	-0.278261191	0.3989596738
acbanker.com	1690	62527	0.0170988997	0.2465027076	0.1575604398	0.2764289515
royalbuildingproducts.com	4605	31105	0.1661830841	0.2567090274	-0.050421144	1.7501681767
motorolasolutions.com	5914	7585	0.1122243952	0.1354304743	1.4237454791	2.5802180727
integ.com	2862	22059	0.1599667774	0.1703175927	1.2700982042	4.9188419554
ruralmetro.com	10475	28616	0.1449525527	0.1497400983	-0.608571535	0.7142115029
liveworld.com	8565	122148	-0.55323574	-1	1.1546395292	8.5781612704
cebglobal.com	3006	118502	0.2220414853	0.2565461303	1.2806122305	9.2733201654
manitowoccranes.com	859267	6994	0.2558539529	0.1684239799	0.1605295232	1.8840600483
stancorpfinancial.com	7826	119756	0.022519677	0.1068448765	0.051686057	0.1406468005
starwood.com	3919	5723	0.1028398979	0.3441222165	0.060120904	0.7904427764
csgi.com	5881	62266	0.3831988295	0.3576802975	0.0094944648	7.7831061251
rbauction.com	8727	65605	0.1841764363	0.3804958709	0.0301635354	2.3688745107
sagacom.com	12540	27790	0.153634551	0.2773272606	0.2347557837	2.5803189002
ohioart.com	4231	8096	0.0529685114	0.0348008028	0.2243089351	1.0360421473
empireresources.com	10834	63698	0.0933229881	0.0404249757	0.0400002112	0.976604595
hnicorp.com	1241	5690	0.2553977345	0.1294234947	-0.068499913	1.5994986892
meadowbrook.com	3067	61589	-0.010194265	-0.032155388	-0.59620916	0.2071155139
jcpenney.com	1255	8446	0.0911667654	0.0686743149	-0.548587978	0.8346729842
ca.com	148	3310	0.3111524164	0.4780125642	0.6429015549	2.6734743417
thestreet.com	6619	120358	-0.261630094	-1	-0.463286752	3.374754441
alx-inc.com	3889	1257	0.0605081638	0.3444013046	0.0103915084	1.9761197939
aerosonic.com	10716	1173	0.0699417152	0.0725978648	0.1098263939	2.6151430181
baldor.com	610	1981	0.2173344876	0.1595946089	-0.083782043	1.6559261784
fotoball.com	5827	30593	0.2337793852	0.1126524922	0.8703717368	1.6581329114
mynycb.com	10725	29282	0.0304583249	0.3987682463	-0.059754128	0.6326054693
destinationxl.com	3125	13381	-0.05769405	-0.028417826	-0.241935151	0.5892086702
widepoint.com	4205	62057	0.1149173377	0.0886895132	-0.396551665	1.4885475725
surmodics.com	10453	66588	0.0978784655	0.2318067289	0.935487524	3.5849317855
unitil.com	8878	10999	0.0849097866	0.1790709682	0.4823902811	0.7527088772
slpower.com	887982	1866	0.1022130138	0.0668263379	0.4117627192	1.3544462961
hertz.com	1793	5600	0.2251706595	0.4840226174	0.1036783972	1.184605686
sysco.com	278	10247	0.2130297892	0.0500891503	0.4563909574	2.650972811
arotech.com	12261	29762	-0.637052548	-1	0.2727265519	5.5743842856
keystoneproperty.com	10269	29121	0	0	0.0331880419	0.7545064657
molex.com	5072	7506	0.2077873326	0.2308966383	0.4229906394	3.068523227
trin.net	3896	10735	0.2118226601	0.1219378865	-0.245446864	0.8990370348
rockwellautomation.com	9123	9203	0.1676610979	0.1595910833	0.2355041739	1.6590468377
gainsco.com	11551	14192	0.0351802612	0.11094638	-0.111293992	0.3376915844
quest.com	8744	122921	0.066314335	0.0927781227	1.4358202778	40.024851486
windriver.com	8329	28145	0.1390187774	0.3510664606	0.1688829701	3.1622365168
barrick.com	4625	2055	0.1543059966	0.5812807882	-0.082621687	1.4065477302
cdw.com	12507	28320	0.3255487582	0.064304815	0.6390877407	6.7198370774
greatsouthernbank.com	6824	19428	0.0289934836	0.3354559409	-0.068663178	0.441955508
cabotog.com	6625	20548	0.1351094802	0.5208419797	0.0822353781	1.0477909679
thehamiltoncompany.com	893454	14639	0.1340511931	0.5694074325	0.1459241499	1.112841915
invtitle.com	9229	14401	0.1256776112	0.1463466126	-0.1494466	0.8559792955
ibm.com	9476	6066	0.185542031	0.1854297071	0.1753946419	2.5266963941
image-entertainment.com	372	14150	0.1341305696	0.0986758074	-0.467261788	1.9452010807
fossilgroup.com	4455	28118	0.3478230202	0.2235448505	0.2065207307	2.7700546472
volvogroup.com	8371	11217	0.0619286627	0.0968956417	0.1081841358	0.7585772839
trane.com	4989	1567	0.1789748883	0.1166526184	0.2743058227	1.2565479002
orbitfr.com	3525	64918	-0.181787483	-0.249941964	0.1000009081	0.9303382485
thermwood.com	7842	10534	0.1284682318	0.063561043	-0.021738416	0.913396815
novationcompanies.com	9221	65737	0	0	-0.494949695	0.8837332189
unitedutilities.com	3608	102704	0.133159616	0.3882033254	-0.268578382	1.0667825882
arlingtonasset.com	4310	66085	-0.012807259	-0.020861218	0.2115397257	1.7227547536
avalonbay.com	5812	29875	0	0	0.0731432145	1.0418623103
ibc.com	4186	22086	0.0260972178	0.3580567449	0.1202152056	0.4180567944
fujifilmholdings.com	12373	4925	0.1281225114	0.1888634654	0.0486489413	1.1931552849
heartlandexpress.com	209	12840	0.2433892914	0.2298585462	-0.099999002	1.6906902399
jpmorganchase.com	2172	2968	0.0293200034	0.354966611	0.1158689336	0.367222386
right.com	1627	12816	0.2177590553	0.1448236306	-0.220338899	0.7752918933
cssindustries.com	7727	2556	0.1180916891	0.1051093738	-0.294845125	0.7563466305
intertrust.com	4112	125524	-0.194696925	-1	1.1582577541	30.752364733
elizabetharden.com	8423	61763	0.1577120404	0.1501186958	-0.112069394	1.0035052812
barrettbusiness.com	9390	28410	0.163118462	0.0331723444	-0.220587397	0.8791507634
echelon.com	12375	112774	-0.085089774	-0.084972087	4.0483880359	16.374745033
adamsresources.com	6160	1121	0.0478897655	0.0035124717	0.4951565481	0.1561280063
landauer.com	10785	14169	0.3831988295	0.551803653	-0.285474169	4.8747815077
macdermid.com	1418	6908	0.1551417302	0.2052669817	0.0517201372	2.2037758578
naturessunshine.com	8951	7799	0.3087448225	0.114700075	-0.468656546	1.2848885373
agritekholdings.com	2186	110588	-0.564587047	-1	0.1441863748	4.110271836
sapiens.com	9068	28384	0.1873450444	0.173625177	1.0708690434	4.334856207
topps.com	11657	13326	0.1661425385	0.1184797253	1.0749990059	1.3337226204
factualdata.com	2932	110560	0.1391716215	0.2138598529	-0.058824908	1.3323087776
l3t.com	10566	110685	0.1249893651	0.1452931492	-0.106040101	1.2058555789
up.com	1417	10867	0.0987018201	0.2616872172	-0.014994349	0.7014527507
21st.com	9192	14830	0.1044904345	0.1729941954	-0.137314117	1.2519180933
teleflex.com	10204	10407	0.1803617731	0.1423280321	-0.304866186	1.215060531
oneok.com	9265	8151	0.1154688763	0.1895404301	-0.274782428	0.6797426895
newfield.com	5637	29173	0.2786564324	0.7594831372	0.2814376272	1.771890166
rbc.com	190	15633	0.0179604655	0.2482888957	-0.093437534	0.2318185472
intellicorp.com	12391	6010	-0.341925701	-0.205364054	1.1739134037	1.4632112813
sifco.com	7009	9698	0.109644811	0.082085029	-0.413674997	0.5869814136
rossstores.com	12283	9248	0.2955144512	0.1178485136	-0.083225268	2.0991180114
shire.com	1600	212340	0.0400194642	0.2590362282	0.4382725676	1.7950575351
ingersollrand.com	9505	5959	0.1632937311	0.1789166134	0.1790228503	1.4277744057
ciceroinc.com	9391	61068	-0.001796663	-0.004535147	2.5677373018	3.4303760452
uscellular.com	6642	14369	0.1355597491	0.3347998597	1.656248758	2.685772404
hubinternational.com	11011	28753	0.0951733105	0.2065780286	0.1307545261	0.5045187384
bnproperties.com	1027	13716	0	0	-0.100369936	0.8869426361
thetorocompany.com	2123	10618	0.1546499013	0.0950321192	0.3267061435	0.8938396081
medscape.com	9253	122919	-0.423155798	-1	-0.012345252	5.2336087186
pgntgroup.com	294054	9323	-0.057525437	-0.063539944	-0.313006922	1.2535235542
tupperwarebrands.com	11666	62897	0.2493405351	0.1901705308	0.0772542262	1.5941476416
fashionmall.com	2819	120717	-0.159642636	-1	-0.445311849	0.7645495051
interpublic.com	2316	6136	0.0906883092	0.1787679768	0.4586119403	2.0308199858
firstrepublic.com	5748	14275	0.0181215901	0.2621655846	-0.062343174	0.3904023791
tivo.com	569	64480	0.1342588971	0.4590799679	2.5029546563	10.659256942
ctbi.com	2110	19262	0.0255214628	0.3009450423	-0.028834907	0.1549035196
brunswick.com	11021	2444	0.1701740789	0.1332695271	-0.081349973	0.8265752802
rsa.com	145013	31168	0.0263212541	0.1824696044	2.369573265	1.9940262836
eipny.com	9559	6213	0.1515401908	0.1303557056	-0.119206122	0.8900236952
textron.com	10321	10519	0.1038248033	0.146990241	0.0267332166	1.1048596886
crt-crosstimbers.com	4843	24980	0.1927828061	0.7594831372	0.2425245824	1.7578643238
usgn.com	2165	64906	-1	-1	0.3636361183	1.4470460646
ti.com	2046	10499	0.1928400319	0.3060836502	1.2631592884	5.3204413678
hrblock.com	3840	2269	0.260757124	0.3028531646	-0.005327711	2.6280613017
natixis.com	138	121893	0.1808850469	0.7594831372	-0.356836376	1.5085972628
myprovident.com	7736	63178	0.0251840603	0.3105895689	-0.032967526	0.3156634786
sparksonline.com	2439	10417	0.1168233614	0.0743571851	-0.318181683	0.5644538387
scor.com	8472	63759	0.0164931571	0.0487889273	-0.318952142	0.2422132974
arrowmagnolia.com	5635	61187	0.2120505584	0.1234109413	-0.419443663	0.9469106639
fanniemae.com	8346	4601	0.0626618008	0.7594831372	-0.143317356	1.0649825399
dominionenergy.com	546244	9445	0.0978206621	0.3563636364	-0.11918194	0.8457036059
wabtec.com	5516	60979	0.2081629336	0.1850654911	-0.272211461	1.4881734385
dowjones.com	12059	4062	0.324041739	0.2477551846	0.4392785519	4.0885539205
learningtree.com	6741	61662	0.2300356146	0.1832073568	2.0896582658	2.3766008317
enbridgepartners.com	6635	24810	0.1330551036	0.6017274472	-0.22132772	1.266665974
archrock.com	6077	65009	0.1339776237	0.3298476199	0.4695868472	1.6646859449
seacoltd.com	10300	9532	0.1135724216	0.2133437485	-0.083678937	0.8936602758
securitynational.com	4877	17180	0.0215727632	0.0930986568	0.2303035267	0.1841425258
filmroman.com	8892	63680	0.3831988295	0.7594831372	-1.344448E-7	0.4731349911
sglgroup.com	3610	206703	0.1259698448	0.1660583349	0.0759519428	1.3459457773
met-pro.com	7770	7281	0.1768305231	0.1912598308	-0.166155892	1.2708939278
perfectteeth.com	4575	66610	0.080682672	0.0789759395	-0.607142194	0.5497692225
lycos.com	12734	62550	-0.007773466	-0.050169346	1.8638925809	4.4880245289
itcdeltacom.com	10783	65679	0.0362420412	0.1195414223	0.8114760319	2.6908525343
bbinsurance.com	11040	15417	0.2085532163	0.2780067229	0.1107967001	2.266957387
actuant.com	8286	1706	0.1687649168	0.1566021832	-0.017841858	1.2323440191
consona.com	5841	66070	-0.040886668	-0.041626425	-0.462185451	1.1768277258
palatin.com	12625	29086	-1	-1	-0.393938944	7.3191033242
meridianmeds.com	11369	10211	0.0997466022	0.1169408299	0.2162168069	0.9752204142
hemagen.com	2996	27784	-0.122695853	-0.102200288	0.0588241243	1.2275757077
tacocabana.com	9358	25806	0.2406019504	0.1522681704	0.0483873733	1.3669236671
evhc.net	10749	65967	0.2849319639	0.3872306449	-0.037036887	0.9610895929
wildoats.com	4349	63848	0.1896648594	0.0922241437	0.0565478177	1.7487771976
hecla-mining.com	4564	5560	-0.051878654	-0.085090518	-0.56896535	1.033086057
pgs.com	2221	28286	0.0879898751	0.4662796894	0.1309529771	0.9505297725
russellhobbs.com	12366	24537	0.2335615687	0.1515107209	0.9573163496	1.6944285384
sasol.com	10103	100465	0.2108343121	0.2666317823	1.1726957998	1.17552817
uniflexbags.com	12121	10841	0.1993375234	0.1181712905	0.2000007519	1.3569942246
goodtimesburgers.com	7388	22543	0.1588379993	0.0996472663	-0.41666726	0.9476104018
americanlocker.com	3195	1496	0.3181368997	0.1381688126	-0.777227784	0.977806509
northwesternenergy.com	11671	8001	0.0755626262	0.0492148026	-0.130584921	0.7321410228
usph.com	3056	25318	0.363102887	0.1728025114	-0.055557435	1.544461578
chemicalbank.com	8263	15197	0.0279246034	0.3827436195	-0.038488937	0.2591986991
semcoenergy.com	5904	9841	0.0759289632	0.1608678589	-0.231664907	0.93007222
gulfisland.com	266	64568	0.1598228282	0.126337938	0.2096790026	1.1478947701
citrix.com	1899	61676	0.1940219125	0.4993168603	1.5344488448	11.033467038
amep.com	4919	21252	0.1337977991	0.1129377172	0.0937513364	1.2288417386
escalonmed.com	5739	25711	0.0601749495	0.0828151872	-0.058824036	0.8870037489
enterpriseproducts.com	322	112876	0.0974539651	0.1092957954	0.3652920242	1.0199039835
united.com	3572	10795	0.1077135906	0.1252565596	0.2994765842	0.5240093528
purina.com	12222	28701	0.1781823608	0.2023514458	-0.119745982	1.9794125644
heritagebank.com	3489	60984	0.0151284162	0.191891195	0.1126309053	0.1590999177
federalscrew.com	6482	4607	0.2029608292	0.1449456201	-0.112877966	0.6559393668
edgar-online.com	877	120816	-0.106600599	-0.766431701	-0.19178133	2.4385317576
cescatherapeutics.com	4104	13794	-0.677240871	-1	0.1875004235	3.7210285258
