company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
novanta.com	1472	61356	0.0692580414	0.0991778637	-0.054009061	1.2105699382
wegener.com	2756	14252	0.0404624277	0.0236508081	-0.463961115	1.2380518669
yrcw.com	3133	11649	0.13855717	0.090889186	-0.199245277	0.7052176201
mrv.com	4791	25978	-0.006355981	-0.005858342	-0.441417595	1.0244479628
lufkin.com	12676	6836	0.2239664253	0.1637289782	1.5463396487	2.041875568
bankofhope.com	4096	66235	0.0345473814	0.4464545613	-0.158297494	0.2943213453
big5sportinggoods.com	4545	145041	0.1837737228	0.0796938001	-0.240302897	1.6957331939
fpic.com	5973	63415	0.0400560624	0.1778244452	-0.019218525	0.3093875545
conversantmedia.com	5977	133547	0.1159030659	0.274829198	0.3585902323	2.5601909106
zebra.com	10590	24405	0.1856250665	0.2411134733	-0.238629167	3.3093933999
safeco.com	66	9351	0.0758850003	0.1778746989	0.1011087978	0.5568316316
standarddiversified.com	886031	29040	0.0544175009	0.0802978466	0.0400001327	1.9986056027
adobe.com	3510	12540	0.3248633885	0.4031737443	0.1784162919	6.5308997773
msasafety.com	11198	7420	0.206851247	0.1652594084	-0.276926519	1.904636834
valhi.net	6441	12578	0.0794740257	0.1471168081	0.1750199959	1.116038888
payless.com	2159	62667	0.1459912889	0.0681347638	1.0406476088	0.8074992095
micros.com	5732	7331	0.1762300175	0.1614662863	0.2380235306	3.1653419598
wd40company.com	7426	11234	0.1965443869	0.189843747	-0.047954125	2.1885290636
abmc.com	1758	21136	0.0047871	0.002919708	0.0277771893	3.0659611993
fmc.com	2235	4510	0.1457664234	0.1857501628	0.1008315435	1.0102539124
hardinge.com	4973	18654	0.0794902023	0.0823281883	0.3112714678	0.7343818354
lockheedmartin.com	10131	6774	0.1179354095	0.0879262623	0.1650993033	1.1704930796
sempra.com	7216	8272	0.0601444562	0.1496975377	0.2557166092	0.6110594598
abeonatherapeutics.com	8398	12713	-1	0	-0.779085707	2.3450436711
urologix.com	10025	62954	0.1279599039	0.1938558091	-0.403401075	1.5842489644
horacemann.com	7333	24678	0.0193760683	0.1301661353	0.0161014346	0.1827655572
ezchip.com	2730	28386	-0.259985099	-1	-0.635252091	1.9106727997
schawk.com	4859	4645	0.1645115225	0.1495996876	0.1485421639	1.2723395631
superioressex.com	8865	63769	0.1063871663	0.0490867236	0.0726273129	0.798317878
oildri.com	11134	8105	0.1401137807	0.0921604531	-0.007139572	0.9867457575
gapinc.com	2388	4990	0.2692078025	0.1662875761	-0.15589602	2.0727412012
eastgroup.net	7768	4193	0	0	0.2339003749	1.7273645862
1firstbank.com	1747	16821	0.0148156025	0.2609893098	-0.602676478	0.3667076881
hornbeckoffshore.com	11080	150258	0.1105005178	0.4821454	0.6942996298	1.4903024445
kopin.com	1570	25166	0.0819926412	0.1510365908	0.3824299804	2.2303567564
omnova.com	8180	124254	0.1433399043	0.0628317492	-0.145908752	1.0420726556
seacorholdings.com	5756	26021	0.0959679267	0.2848558236	0.275280648	0.928313001
sypris.com	9248	30220	0.0913046185	0.0729408569	-0.340922707	0.6256744823
yocream.com	9224	14382	0.0747585999	0.0506568522	0.1401442756	1.0784550392
kronos.com	10315	25341	0.1648200115	0.1841309688	-0.181302547	2.4440728583
xilinx.com	6053	22325	0.1440601396	0.2782976203	-0.142375957	3.367734766
enproindustries.com	8829	148950	0.0956746591	0.1455998092	-0.088605315	0.5840852923
neurometrix.com	6931	160488	0.0096743362	0.0120998309	1.3217046208	7.8697811036
blackbaud.com	792	260893	0.3280993641	0.2910112089	0.1839311685	5.0097766749
halliburton.com	2610	25655	0.3573508499	0.1786572773	0.1428577784	2.4803792239
audible.com	9130	122094	-0.029293994	-0.037367364	-0.507100973	3.8722950474
flanigans.net	7015	4759	0.1779408943	0.0756444771	0.4952033683	0.9382556131
ihsmarkit.com	6758	162906	0.1046328095	0.1773828702	0.065421	1.3801907934
maxwell.com	10081	7124	-0.040570175	-0.07898849	0.397436541	2.9292028396
supervalu.com	9602	10190	0.1472583048	0.0473420054	-0.041004823	0.9528735548
wdc.com	8138	11399	0.220760418	0.0963779268	0.7167898428	1.8384451718
ussteel.com	2032	23978	0.1720627164	0.1203789444	-0.054253096	0.7219856465
glacierwater.com	7458	25031	0.1563738936	0.1788790366	-0.221934492	1.8250802359
patenergy.com	91	29108	0.423631278	0.4370977704	0.7035425658	3.1640444742
townsquaremedia.com	8222	111974	0.0536128669	0.2345443925	-0.124528188	0.7410800548
capstead.com	8827	13142	0	0	-0.426747357	0.9844858149
mocon.com	3942	7481	0.1904298939	0.183264177	0.0193509697	2.1244113793
basf.com	3633	17436	0.2405600147	0.1994667347	0.0991027279	1.0418106931
uct.com	5188	264416	0.0723646496	0.0367912699	0.1947181752	1.6259147569
nanometrics.com	6973	7682	-0.01649303	-0.031867088	-0.317575298	1.0703081438
transcendservices.com	3285	20202	0.0151072125	0.0060037959	-0.27184368	2.2953216374
perrigo.com	7168	24782	0.0598377924	0.0996213253	-0.127490693	1.1674538645
westlake.com	7612	160684	0.2387071069	0.1786744118	-0.134381508	1.1728692653
vernalis.com	2034	104904	-0.117756898	-1	-0.35937411	1.2806113774
tags.com	3077	61060	0.0367226035	0.0258749208	-0.565573143	0.5853945333
hill-rom.com	5164	5639	0.1788982595	0.2057685362	-0.09040642	1.45346815
nortel-canada.com	745390	7980	0.0177782686	0.0305996389	-0.118156027	0.9475948973
kns.com	12288	6509	0.0653745446	0.0450172287	0.0255219781	1.6998397137
vitafoodproducts.com	9792	64760	0.0408910928	0.0235828923	-0.548555731	0.9447818525
wexinc.com	4874	162385	0.0904884709	0.5430421865	0.2297383616	0.7969060171
dormanproducts.com	8674	23753	0.1675653764	0.1278239015	-0.241298206	0.9619525255
essexapartmenthomes.com	878811	30293	0	0	0.1440733976	1.5570918461
scripps.com	3122	14535	0.1583486005	0.2540131032	0.0034880752	2.1536507359
luminexcorp.com	2363	133504	-0.042181442	-0.05785456	0.3085600319	6.3382910313
dynegy.com	3972	25495	0.0245901639	0.1076523995	0.0476173914	0.6553901876
taro.com	12415	30554	0.0590938687	0.114917899	-0.589479209	1.1719793061
advancedemissionssolutions.com	10735	156578	0.0281376236	0.073268045	-0.240321179	3.5633736941
hpres.com	748321	162459	0.1956510245	0.6023119626	0.2069384684	1.9891852814
maxandermas.com	1045	7132	0.1124334863	0.0452029068	-0.150579225	0.8519896557
intevac.com	7032	61587	0.1293045291	0.122911338	0.7460305823	2.0915549968
wiley.com	1908	11499	0.1779145026	0.1886036417	0.1364327581	2.2677641494
primeenergy.com	12513	6311	0.3082471682	0.4422597655	1.4628650265	1.8202938299
mercbank.com	11152	65689	0.0186159362	0.3174662078	0.0338510211	0.2934330136
shelbycountybank.com	633351	111960	0.016949842	0.2801225069	0.0038407754	0.1901186909
americanriverbank.com	5431	60983	0.0316011247	0.5448202127	0.0554978851	0.2721702844
sbow.com	9919	10221	0.2584918961	0.7343301114	0.5573602513	1.3761730403
memry.com	8174	7245	0.1514772727	0.1777017419	-0.077295425	1.3142695076
bbva.com	479	15181	0.0248694293	0.4289993666	0.0424219865	0.325090813
umc.com	8740	209341	0.1400950296	0.5034618635	-0.021113766	1.3249750609
prologis.com	255	29984	0	0	0.1165028037	1.4043917568
whitemountains.com	8081	11729	0	0	-0.123772514	0.3622244427
keithley.com	9865	6370	0.1183515495	0.1190304623	-0.283226244	1.6730662246
entergy.com	4871	7366	0.0904820803	0.276214009	0.046761111	0.7773011817
qualstar.com	6418	133949	-0.041865193	-0.078627108	-0.263158162	1.0378840819
hologic.com	6043	20904	0.1395516708	0.1357461659	1.7608290768	4.5613665358
nustarenergy.com	5531	141363	0.0649211522	0.3314179063	-0.078239195	1.0672846386
lamar.com	8018	63422	0.12196424	0.4461286382	0.0783092092	1.7245414962
pervasive.com	7223	65491	0.0662279072	0.1290329252	-0.096905142	1.0085371689
rgare.com	1289	28216	0.0246250031	0.0869780676	-0.00639157	0.2393217753
whirlpoolcorp.com	9563	11465	0.1572502425	0.0905916044	0.2394168776	0.841013579
starbucks.com	12306	25434	0.2971029278	0.163917385	-0.037524209	5.5513031489
hc2.com	2294	63952	0.0330500133	0.0178440891	-0.764151393	1.1139689653
biolase.com	2879	23291	-0.350705755	-0.255356567	-0.261935028	4.2278681114
wausaupaper.com	9413	11315	0.1318650649	0.0986215389	-0.318640298	0.933422688
transcat.com	4580	10685	0.0944212411	0.0343356176	0.5329522308	1.6159591289
autodesk.com	5806	1878	0.2611381154	0.2416600298	0.1317955274	5.8526629831
imresponse.com	5626	10310	0.2074726756	0.2624558411	-0.101122628	3.1267754827
prvt.com	7834	62797	0.1070191642	0.2269764025	-0.430587571	1.9331877742
gamestop.com	4476	145049	0.1604947851	0.079688258	0.4230795986	1.1175980319
balchem.com	9081	1979	0.2623334797	0.2372224562	0.2948243899	3.0618913775
chk.com	7243	27786	0.1686364989	0.5826349487	0.9367734345	1.1781702063
ikanos.com	10101	160797	0.0375970381	0.0555065769	0.1993486039	2.7994490227
carrizo.com	12738	65220	0.1480157974	0.7255453906	1.1858394105	1.9532543637
eyepointpharma.com	754504	253527	-0.162047557	0	-0.393258709	2.1582175889
swifttrans.com	11735	22532	0.1828548634	0.1268724658	-0.054934618	0.949132083
novtcorp.com	11503	62923	-0.621521863	-1	-0.675438643	0.6434028961
cardinalhealth.com	3522	2751	0.1158110902	0.0341032723	0.1863088842	1.2316129325
extremenetworks.com	4844	119574	0.0467792068	0.0712174609	-0.274809107	1.1928527417
ahtreit.com	937	155754	0	0	0.0315612405	1.0124664352
longsrx.com	592373	6802	0.1180047946	0.0361390169	0.3386086708	0.8132282947
blockbuster.com	9455	122514	0.3305447226	0.1792169702	-0.620233318	0.6314473519
cbre.com	5691	260774	0.1484270895	0.1435841796	0.7540995208	1.8380934463
astronics.com	2855	1823	0.1053146495	0.0941038814	1.1078460726	1.5526084077
thehersheycompany.com	186015	5597	0.2754305002	0.2446330357	0.0103705688	3.5040731173
vcel.com	3256	64334	-0.361388913	-1	0.4859131307	9.4187237809
stevemadden.com	1952	29382	0.1828241895	0.1010929604	0.6067595116	1.9211662133
pugetenergy.com	2611	8818	0.0995036121	0.2556005923	-0.135939088	0.7424398305
regalbeloit.com	1948	9016	0.1282622524	0.1205278619	0.2580701115	1.1152165202
dillards.com	3906	3964	0.0985738409	0.0725574342	-0.070068983	0.6716739057
spglobal.com	401	7163	0.2404940861	0.2562034845	0.1437987946	3.0091090508
amphenol.com	12632	14282	0.203873141	0.217898766	0.2082741817	2.4495995529
allianz.com	8917	15724	0	0	0.1610201525	0.4166112098
ctibiopharma.com	2406	64515	-0.683151055	-1	-0.732187045	2.5188237262
royalbuildingproducts.com	4605	31105	0.0669273415	0.080337642	-0.140399994	0.707371751
motorolasolutions.com	5914	7585	0.1368621841	0.1324267839	0.3245034341	1.7042230918
tenaris.com	4257	151933	0.3232183045	0.3217707261	1.4192395685	2.1663307997
integ.com	2862	22059	0.0865639829	0.1321565618	-0.022576122	1.4455596665
amesnational.com	2877	31718	0.0247710475	0.4325966027	-0.013274981	0.3413338435
emagin.com	2963	114698	-1	-1	-0.521008117	4.0345099703
ruralmetro.com	10475	28616	0.1651856237	0.0982499944	0.8262625374	1.6258627774
sunstonehotels.com	7287	61163	0	0	0.3411311903	1.2400660282
manitowoccranes.com	859267	6994	0.1071686537	0.093270609	0.3423664606	1.0287631367
fmctechnologies.com	2164	142811	0.0907615957	0.058945672	0.332919473	1.5168696316
stancorpfinancial.com	7826	119756	0.0291630189	0.1553568372	0.2255977116	0.2405498767
starwood.com	3919	5723	0.0996466999	0.2076292454	0.107875468	1.446652107
csgi.com	5881	62266	0.1768581526	0.300439075	0.1935843971	2.034561951
rbauction.com	8727	65605	0.181530697	0.4276288253	0.2977855009	2.9905529292
sagacom.com	12540	27790	0.1168049174	0.2645429363	-0.354895473	1.1647163847
empireresources.com	10834	63698	0.1234902669	0.053992457	1.7461663729	1.2313824785
hnicorp.com	1241	5690	0.2504860687	0.1165531966	0.2917524054	2.6241872064
meadowbrook.com	3067	61589	0.0356933646	0.1058230296	0.1703408896	0.2555899634
jcpenney.com	1255	8446	0.1189212147	0.0911854103	0.356787522	1.0987555744
ca.com	148	3310	0.0443429186	0.1390449438	-0.088482845	1.6611437517
thestreet.com	6619	120358	0.1293585431	0.1652441916	0.7671575545	4.2740366547
alx-inc.com	3889	1257	0.0498411977	0.3738568031	0.141862037	1.6481358097
aerosonic.com	10716	1173	0.0392677246	0.0235994922	0.0743809806	1.2900557873
baldor.com	610	1981	0.1736814361	0.121457546	-0.045224089	1.8694881312
mynycb.com	10725	29282	0.0191956956	0.3970585805	-0.150276563	0.5701393331
destinationxl.com	3125	13381	0.0667916411	0.0489964306	0.1247691812	1.2501901878
surmodics.com	10453	66588	0.3178265245	0.6329170741	0.1378047093	5.7730556651
bwpmlp.com	10649	164756	0.1166331575	0.5130694815	-0.025474	1.2179503555
unitil.com	8878	10999	0.0865155383	0.1677356824	-0.064398873	0.640062123
calliduscloud.com	7776	156613	-0.105128714	-0.137959091	-0.286928124	1.3985764595
slpower.com	887982	1866	-0.100493842	-0.045383706	-0.043479033	0.8526768608
sysco.com	278	10247	0.2292250198	0.062585542	-0.172350579	2.924440072
arotech.com	12261	29762	-0.09038636	-0.156407381	-0.771604683	0.6451957723
freshdelmonte.com	8867	30443	0.0981268825	0.0639629414	-0.208365159	0.791489086
molex.com	5072	7506	0.1790948472	0.1916746578	-0.129222147	1.799168771
trin.net	3896	10735	0.1079064373	0.0961750517	0.3035252255	1.1307782718
rockwellautomation.com	9123	9203	0.2107577733	0.1906180045	0.2123722763	2.2663653842
gainsco.com	11551	14192	0.0267701471	0.0569912321	-0.074389483	0.8111403583
windriver.com	8329	28145	0.0536158884	0.1030076466	0.0900370712	2.4792335723
barrick.com	4625	2055	0.1346546196	0.3931914894	0.1609876601	2.447545905
cdw.com	12507	28320	0.267502741	0.0701109134	-0.125624034	2.7920987037
greatsouthernbank.com	6824	19428	0.0206558377	0.3159627795	-0.197433521	0.3526618777
chinatelecom-h.com	1859	254338	0.2124151411	0.5233358949	0.0182588021	0.9105516124
cabotog.com	6625	20548	0.2541718772	0.5566530023	0.534728959	1.6921676909
thehamiltoncompany.com	893454	14639	0.1212848194	0.5123553331	-0.064719041	1.8823951901
invtitle.com	9229	14401	0.1525079395	0.2229923518	0.1447462862	0.8366907186
ibm.com	9476	6066	0.1598328101	0.1854631641	-0.158360157	1.4375889473
hanmi.com	1658	31368	0.0345610107	0.5101092412	0.0054567373	0.2922416799
image-entertainment.com	372	14150	0.1073604128	0.0681854658	-0.456229164	1.5653770649
regmovies.com	3229	147638	0.1923957675	0.1936265745	-0.025007074	1.8901390793
sina.com	3414	134044	0.119175373	0.2886046127	-0.246413481	2.9588655085
fossilgroup.com	4455	28118	0.184105722	0.1317145992	-0.161074862	1.9863331794
volvogroup.com	8371	11217	0.1090438896	0.1165576848	0.2335994688	0.8791287428
trane.com	4989	1567	0.1638079152	0.1096021199	-0.019541702	1.4495970908
galectintherapeutics.com	11115	150221	-1	0	0.2200003297	11.179665934
novationcompanies.com	9221	65737	0	0	-0.323636728	1.1129294817
unitedutilities.com	3608	102704	0.1023218629	0.4588935456	0.017115303	0.8500440721
arlingtonasset.com	4310	66085	0.0225652928	0.4179709557	-0.437129724	1.0085702755
capstonethx.com	5771	27765	-0.341079655	0	-0.215999114	2.1146270785
ibc.com	4186	22086	0.0317040666	0.4874254172	-0.047614346	0.4559640557
fujifilmholdings.com	12373	4925	0.0883535054	0.1042975374	-0.096131651	0.7417779707
robn.com	1596	9173	0.0666468558	0.0815859835	-0.137419428	0.6714220454
netsoltech.com	11131	107446	0.126526555	0.2149059334	-0.304250119	1.3133288365
jpmorganchase.com	2172	2968	0.0254357592	0.3816675427	0.0562781865	0.3408661023
principal.com	7034	145701	0.0089471124	0.1274443846	0.1733870761	0.1827655572
nii.com	1029	140902	0.1849552302	0.2776664973	0.8410963882	2.9831705586
stec-inc.com	4951	134384	0.0559426586	0.0331274715	-0.180434276	1.0945905982
cssindustries.com	7727	2556	0.1962348685	0.1221637625	-0.018959932	1.2875003744
pmbank.com	7786	121381	0.015704944	0.3231346727	-0.006293426	0.5027519783
diamondfoods.com	6107	163627	0.426764945	0.4040359055	-0.106094873	1.4549351659
fticonsulting.com	6019	62823	0.1146535983	0.2127590442	0.3023255085	1.4788840019
barrettbusiness.com	9390	28410	0.1396871817	0.0871130434	1.7123742241	1.9231088489
echelon.com	12375	112774	-0.079346528	-0.208886441	-0.072273577	1.5904724964
adamsresources.com	6160	1121	0.0833839737	0.0110244571	0.3163649369	0.344826426
landauer.com	10785	14169	0.4206780885	0.4801717605	0.0448823893	5.2005963265
macdermid.com	1418	6908	0.1481735767	0.1631693546	-0.220785112	1.4212419531
naturessunshine.com	8951	7799	0.1191151909	0.0498856928	-0.10219602	1.9234588488
respirerx.com	7462	16480	-0.670076158	-1	-0.158671042	4.1579631997
informatica.com	8699	120134	0.0985415694	0.1625054687	0.4778331649	2.3765072944
sapiens.com	9068	28384	0.0051286006	0.0067505837	-0.459650395	1.0321675086
topps.com	11657	13326	0.0609412178	0.0598178223	-0.224095923	1.3108048249
cnoocltd.com	3688	142540	0.3679389657	0.6079632638	0.3005590514	2.1137077009
l3t.com	10566	110685	0.094994584	0.1197814647	0.0219798534	1.1414513439
trw.com	1802	157415	0.1133919844	0.0917503757	0.2729472538	0.5719555963
up.com	1417	10867	0.0833801235	0.2187361909	0.2174687496	0.8108586145
iderapharma.com	3410	61899	-1	-1	0.2708331698	7.309821804
21st.com	9192	14830	0.0774183704	0.1047551736	0.2022988498	0.7907307514
teleflex.com	10204	10407	0.1447076167	0.1442376217	0.2715077795	1.2979569619
maxygen.com	11119	127481	-0.169152026	-1	-0.412822893	1.2575538287
fairmont.com	3353	144989	0.076508578	0.2251895044	0.2281530186	1.3682008003
starz.com	8238	32280	0.0366132723	0.1929648241	-0.156145767	0.7105288623
oneok.com	9265	8151	0.0717193228	0.0566539894	-0.028330179	0.6164367712
newfield.com	5637	29173	0.2714032671	0.7642294227	0.6958506739	1.4280511317
rbc.com	190	15633	0.0197605645	0.3155460327	0.5061031039	0.2745816607
unfi.com	2800	63927	0.1336828108	0.0422719716	-0.151126207	2.436889282
sifco.com	7009	9698	-0.052420088	-0.032062049	-0.320558762	0.4132039658
axiscapital.com	11687	153130	0.0159921502	0.0683984137	0.1673610479	0.4742310667
ingersollrand.com	9505	5959	0.1299547481	0.1448577307	0.0198860014	1.315654367
rockwellcollins.com	9102	144066	0.2159235669	0.1966357309	0.1902572634	2.7182165605
uscellular.com	6642	14369	0.1221575955	0.2183059393	0.1036646129	1.0336404656
hubinternational.com	11011	118227	0.0774452166	0.175232061	0.4171144729	0.9725187821
bnproperties.com	1027	13716	0	0	0.0613623458	1.1510058523
thetorocompany.com	2123	10618	0.2520722955	0.1294301096	0.0832075435	1.8599701877
retractable.com	72	143526	-0.020472911	-0.062306581	-0.219563886	1.5986235696
spirent.com	3794	100401	0.0718708185	0.1118390792	-0.408929082	1.338477743
pgntgroup.com	294054	9323	-0.003628961	-0.004917246	0.0050498949	1.5583753762
tupperwarebrands.com	11666	62897	0.0991265372	0.1348393653	0.12464175	1.2097901391
proflowers.com	2401	156415	0.1885531217	0.0960537164	-0.108746643	2.8595836289
telekomaustria.com	12084	141239	0.2052689625	0.3944659568	0.1864558288	1.5748578401
itc-holdings.com	1052	163669	0.1284955146	0.5737891793	0.022500458	1.5826487963
evansbank.com	714385	65176	0.0258565861	0.363573615	-0.096556398	0.3087468466
interpublic.com	2316	6136	0.0130512675	0.0248473933	-0.279849372	0.6100429461
dominos.com	9991	160211	0.426764945	0.1550353699	0.3845522026	5.126107306
firstrepublic.com	5748	14275	0.0189305476	0.3554668612	0.0607547101	0.2772362169
tivo.com	569	64480	0.1227915851	0.3008463317	-0.34953419	1.725935914
frontier.com	9725	135484	0.1791622694	0.5312458526	-0.043014222	1.2851629066
smartpros.com	6256	160448	0.0910208022	0.0994247363	-0.152631119	1.4201000614
brunswick.com	11021	2444	0.1386562804	0.1081738074	-0.166041322	0.9984233734
rsa.com	145013	31168	0.0778659864	0.1651613111	-0.442174511	1.2082874165
eipny.com	9559	6213	-0.619522677	-1	1.25E-7	6.0248177423
tearlab.com	3602	161071	-0.11521269	-1	-0.294118436	2.198882487
textron.com	10321	10519	0.0869143584	0.1427860201	0.0627658146	1.0535526577
crt-crosstimbers.com	4843	24980	0.426764945	0.7642294227	0.3215509609	11.179665934
neenah.com	6184	162264	0.100744879	0.0737660213	-0.129840167	1.1935716946
ti.com	2046	10499	0.2883223793	0.3242980884	0.3077095174	3.4431150037
hrblock.com	3840	2269	0.2384069428	0.2987116119	0.0206279019	1.6776374598
myprovident.com	7736	63178	0.0241397396	0.3943330698	-0.068845681	0.4634495889
gentex.com	955	5116	0.1735421819	0.2984581087	0.0745202219	3.2979691019
signatureny.com	9857	160776	0.015305344	0.3808607716	-0.132570683	0.3020886858
scor.com	8472	63759	0	0	0.153100059	0.2013322739
cwco.com	734455	62618	0.0823629265	0.2779241608	0.3263248784	3.0559812143
alliancedata.com	4252	143974	0.1149369703	0.2166368104	-0.250210557	1.2642714729
fanniemae.com	8346	4601	0.0548354768	0.7642294227	-0.301465721	0.9844476361
dominionenergy.com	546244	9445	0.099380187	0.1980322378	0.0385041775	0.8620338271
novavax.com	573	61655	-0.190941196	-1	0.1809819925	2.6417494252
dowjones.com	12059	4062	0.1352299587	0.1361684815	-0.152423117	1.9202672264
enbridgepartners.com	6635	24810	0.0704543402	0.048171193	-0.085496042	1.0711887589
archrock.com	6077	65009	0.106546429	0.2252690487	-0.001416929	1.0194037889
securitynational.com	4877	17180	0.0357046532	0.0988149288	0.2054057429	0.1827655572
ckxlands.com	10359	22861	0.2322714379	0.7642294227	0.0728011193	2.2352280166
met-pro.com	7770	7281	0.1081954561	0.1244106717	0.2146700382	1.3675596932
drreddys.com	3296	223098	0.0488827793	0.0735261504	0.0958624389	2.0487992577
1800petmeds.com	10255	65406	0.426764945	0.1206648332	0.8620270249	6.1823389879
perfectteeth.com	4575	66610	0.2378250806	0.1427170716	1.1050000629	2.2919257477
answers.com	8957	160447	-0.283376006	-1	0.3195394378	4.0231437454
vale.com	12034	209382	0.3016196203	0.4755391397	0.4651748129	2.2967650883
bbinsurance.com	11040	15417	0.187674835	0.384197392	0.4126077897	2.8138735469
actuant.com	8286	1706	0.1454450561	0.1484653702	0.0718181052	1.5954581541
palatin.com	12625	29086	-0.407694933	-0.798407306	0.2255671612	2.6999018939
buffalowildwings.com	4971	157218	0.1888028365	0.1198569385	-0.045964502	2.1494209115
evhc.net	10749	65967	0.3006464374	0.4050282039	-0.226133254	1.4909599936
wildoats.com	4349	63848	0.0979826677	0.0365156318	0.3711689351	1.2490240886
hecla-mining.com	4564	5560	-0.019330115	-0.047757373	-0.303603225	1.809126195
pgs.com	2221	28286	0.2427263602	0.3484836073	0.4980649973	1.6532873149
russellhobbs.com	12366	24537	0.0222248907	0.0167626507	-0.636042156	0.6271418243
merrimanco.com	746917	115077	-0.009641077	-0.006028857	-0.447368036	2.757794107
sasol.com	10103	100465	0.2078441758	0.2625473804	0.6946546059	1.4752660261
intersections.com	515623	157862	0.2189273219	0.1632792682	-0.45855057	1.2958453408
goodtimesburgers.com	7388	22543	0.0646803096	0.0359648606	0.6777414531	1.9115035733
americanlocker.com	3195	1496	0.0313265779	0.0146421496	-0.598616406	0.7595416915
northwesternenergy.com	11671	8001	0.0943149963	0.1942045893	0.1473753256	0.7703519826
usph.com	3056	25318	0.3912416001	0.1970814528	0.1977948958	3.297094815
chemicalbank.com	8263	15197	0.0271334825	0.4265063474	-0.197473751	0.3192241038
pengrowth.com	256	20683	0.265811865	0.6672044151	0.2543890737	2.0006959178
semcoenergy.com	5904	9841	0.0862993148	0.1426234998	0.0524346517	0.7638558465
gulfisland.com	266	64568	0.1501471253	0.1304463126	0.1277533344	1.8222927732
cuisinesolutions.com	10509	11172	0.1130306542	0.0464040133	1.0737305219	5.25202781
sands.com	11425	161844	0.1523782914	0.3395852289	-0.177708471	4.0241651822
citrix.com	1899	61676	0.1557090154	0.2881508316	0.1745709804	3.0356671281
escalonmed.com	5739	25711	0.0203251018	0.0302321263	-0.468604799	1.0146003646
westfieldbank.com	11258	146607	0.0168104385	0.3327105561	-0.034857948	0.3647501848
caasauto.com	11126	149683	0.1081820463	0.2034071604	-0.433334553	1.4082238769
united.com	3572	10484	0.0396049008	0.0372055675	0.5731172414	0.7065345807
martinmidstream.com	3194	150201	0.0801323244	0.0711038835	0.062718707	1.2222123976
kilroyrealty.com	8805	64306	0	0	0.5075524564	1.6495251046
heritagebank.com	3489	60984	0.0221167865	0.3232343499	-0.095562268	0.1827655572
sotherlyhotels.com	9759	161852	0	0	0.0425766202	0.936593854
cescatherapeutics.com	4104	13794	-0.461181724	-0.791490616	-0.238169673	11.179665934
ittesi.com	6692	31224	0.3113566282	0.2681325517	0.2431114161	4.5583730555
westrock.com	3897	29830	0.0824862074	0.0855769403	-0.073583759	0.8066206489
sjbrt.com	6681	9393	0.426764945	0.7642294227	0.6056369057	11.179665934
lsi-industries.com	8380	6527	0.1761267863	0.1076547231	0.4140700295	1.6044521163
oplink.com	10057	140030	-0.000118293	-0.000785912	0.0514869318	1.075414027
compx.com	4292	66602	0.1618863762	0.1638001814	-0.001204497	1.3027954092
anninc.com	11794	21828	0.1383332655	0.0990594972	0.6033410537	1.1435532472
teekay.com	4929	162387	0.0512064091	0.7289957995	0.1482114345	1.1003902618
corning.com	9217	3532	0.095119122	0.2328019218	0.6703475408	2.8557829928
phoenix.com	494	14626	0.0968970359	0.1275618872	-0.242129649	1.4358810556
cytec.com	8015	29511	0.0994095263	0.1294732884	-0.065631163	0.9227716494
sonesta.com	6785	9812	0.0509267411	0.0754836879	1.846682643	1.0251724481
lime-energy.com	11857	113530	-0.32072051	-1	-0.516128735	4.962816539
nrplp.com	8006	150837	0.1973734153	0.7642294227	-0.126804413	2.19663363
digitalinsight.com	7879	124435	0.1564236823	0.2817484612	0.7402164413	2.8848540485
blackberry.com	7866	65986	0.1612453138	0.3129504527	-0.199103621	4.7819950561
sixflags.com	6334	10567	0.095135608	0.3049697068	0.4357537219	0.928773231
1800flowers.com	5108	122519	0.1047302661	0.0393437099	-0.235715119	1.8502051184
blackrock.com	6064	124434	0.2009972944	0.31177385	0.4240647792	3.8942746104
golarlng.com	9237	249158	0.0524562973	0.6841243671	-0.110141723	1.1200139418
datatrak.com	10793	63018	0.1192649159	0.1220845249	0.3684935766	6.3964034271
enerplus.com	8498	20214	0.204997406	0.7403971089	0.4453431885	1.7492873448
bmc.com	4430	14650	0.0590304096	0.1330827068	0.1016137144	1.0076706182
aert.com	976	20036	0.1811318104	0.1181496455	0.4094489222	1.5680197707
southstatebank.com	8505	64547	0.0220276075	0.3596730707	0.0175324133	0.3028969456
itw.com	11951	5878	0.2307173131	0.2043608193	-0.036858225	2.2646133441
medtronic.com	5778	7228	0.227400195	0.3758279792	0.1669481543	3.9855004333
tronox.com	12663	164363	0.1086276517	0.1400293255	-0.033999	0.6159030427
multimediagames.com	127	62107	0.3413024359	0.567349363	-0.413071324	1.2184304964
pnfp.com	10010	139025	0.0151292522	0.2975377652	0.1042819788	0.3430163891
ssrmining.com	2126	26768	-0.040827587	0	0.2690253966	4.2063118365
nautilusinc.com	5828	27760	0.1236625485	0.0809554735	-0.214146712	1.5924367145
anadigics.com	7135	31743	-0.105103017	-0.163334288	0.6000023329	1.7595811568
igate.com	8216	64165	0.0806540676	0.0518638221	0.2000035998	1.444986984
mcraeindustries.com	7696	7179	0.0703557312	0.0484904814	0.1893079686	0.8188067891
