company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
gristedes.com	781407	3886	0.1208020277	0.0530837924	-0.392857192	0.8401375939
carmike.com	3690	12669	0.1683711939	0.1930934604	0.1277768487	1.1277999542
cambridgeheart.com	6915	63418	-0.219684611	-1	0.4007792153	5.6808912947
rawlings.com	1771	30420	0.1250733482	0.0854108926	0.29032286	1.0983479639
carverbank.com	11207	30857	0.0143258526	0.2182127025	-0.062500188	0.2562048322
sizmek.com	1808	62016	-0.099275106	-0.426874465	-0.08219333	2.4816842733
triquint.com	10200	29386	0.0604390498	0.1092463797	0.9537064506	2.1308900889
qumu.com	6886	25915	-0.04127936	-0.019769279	-0.622950696	0.9128123438
geogroup.com	11243	30536	0.1241726039	0.0962593625	0.5841585758	4.1100354832
bio-techne.com	6853	15414	0.3122789629	0.2539522614	0.2919241043	6.2726105467
ducommun.com	9271	4091	0.1971319431	0.1595849844	1.1898713915	1.7552145302
terex.com	4752	7991	0.0834040747	0.0579218865	1.1315750453	0.9786714771
siriusxm.com	12095	30662	-0.568015795	0	-0.070423075	8.3884501481
sandsregency.com	7933	9397	0.1213478254	0.1302751068	-0.431786074	0.7479280372
ihcgroup.com	4634	17131	0.0235463034	0.0886245902	0.08982278	0.1645357772
castlecooke.com	544	61780	0.0321399225	0.1063070017	-0.044777667	0.4972534423
poperesources.com	11964	19965	0.2116888588	0.3471392101	-0.000541217	1.9254565102
mardril.com	3616	16932	0.1687213421	0.3898793608	2.4017838061	3.9977512228
aep.com	11470	2847	0.1112361236	0.2876818623	-0.020137848	0.8246840309
cree.com	317	27794	0.0298657412	0.0770544919	-0.364408421	4.2048360581
cimatron.com	729	62460	0.1346551328	0.1945904088	-0.500000403	1.1030678252
azic.com	6294	8880	0.0982402032	0.0856803797	0.2258059741	1.5264876633
tootsie.com	3261	10609	0.2135616774	0.2452267321	0.0378350065	2.3477312904
nab.com.au	10414	14802	0.0275747495	0.3206806287	0.3902034308	0.2723375525
senecafoods.com	10252	8582	0.0903430121	0.0931655866	-0.148650013	0.8310900452
superiorenergy.com	11163	25509	0.2421216078	0.2902529825	0.1707320483	2.0313724106
cspi.com	9861	2573	0.011308234	0.0202179177	-0.083332218	0.7306338028
amerco.com	689424	1393	0.0899151266	0.1964411943	0.6666665963	0.6972758451
morphotrust.com	1190	63959	0.0590271048	0.0853790397	0.026549	3.3893103353
rrdonnelley.com	11587	4040	0.1678291047	0.1233231065	-0.1859918	1.2437036039
sparton.com	11278	9922	-0.007998591	-0.009277899	0.7714276188	0.5612491721
igclp.com	4431	13552	0.0317565021	0.1241578947	-0.043879079	0.7311332185
shawgrp.com	1151	29353	0.0974844911	0.090173275	1.6338033537	1.938322921
blythinc.com	12610	30219	0.2096571381	0.1358660715	0.5466122853	4.1347137229
hcahealthcare.com	5596	22260	0.1866303121	0.1994073032	0.207147797	1.6145912115
neurocrine.com	3141	62921	0.0504252344	0.2045691091	-0.090909828	2.1730056313
healthfitness.com	9444	30971	0.1290500028	0.0822753735	0.333332337	1.3511194235
mentorwwllc.com	11204	7250	0.296047267	0.2491001935	0.2886269628	3.8872253004
gargoylesinc.com	4939	63658	0.1319785782	0.1071662596	-0.594118123	2.3471819749
wegener.com	2756	14252	0.0648231604	0.0775167062	-0.67525827	2.2366514043
yrcw.com	3133	11649	0.1325297868	0.0529595938	0.1616167345	0.4888903549
mrv.com	4791	25978	0.1656024674	0.1807577549	1.5714292951	4.9663152574
aerovox.com	12748	20900	0.1171154208	0.0799498707	-0.191490285	0.6037969544
lufkin.com	12676	6836	0.1123248622	0.0924177118	0.1389536633	0.8818071803
fpic.com	5973	63415	0.0653164357	0.2575537139	0.0384623338	0.4003485388
anz.com	2387	15889	0.0236043384	0.2646283279	0.4165071761	0.3196667244
zebra.com	10590	24405	0.2663412603	0.256247238	-0.312500556	3.4712003087
safeco.com	66	9351	0.0358920944	0.1802825916	0.1795734871	0.3120195113
standarddiversified.com	886031	29040	-0.008709965	-0.021757752	0.2307679825	2.2373636925
adobe.com	3510	12540	0.226246561	0.2911731165	-0.393780394	2.8595207871
butlernational.com	3291	2519	0.0318363394	0.0151681181	-0.171051695	3.0819600533
valhi.net	6441	12578	0.0651380758	0.1173337723	0.031728107	0.8623339263
sirsidynix.com	7284	12366	0.0352055588	0.0718336484	-0.428571926	0.8343689635
micros.com	5732	7331	0.1721476804	0.1323006588	-0.375633998	1.8409629045
wd40company.com	7426	11234	0.4179311031	0.2605032388	0.3123810533	5.7484592429
transactionnetwork.com	858	30102	0.1945558781	0.2550534509	-0.310000328	2.0681244621
fmc.com	2235	4510	0.1193032502	0.119792981	0.0369689572	0.8901459318
hardinge.com	4973	18654	0.1582854051	0.1646564834	0.0510273993	0.9640516316
lockheedmartin.com	10131	6774	0.1293707489	0.1408372093	0.180604875	1.0300953618
sempra.com	7216	8272	0.1328576938	0.268825595	0.1302152554	0.8295690079
chartindustries.com	5650	25964	0.3197817626	0.1749663073	1.2959527834	2.1350451377
urologix.com	10025	62954	-0.181622923	-1	0.1206884844	2.9103096677
horacemann.com	7333	24678	0.0325056086	0.1783357039	0.3087620369	0.2816410392
ezchip.com	2730	28386	-0.101782188	-0.197833163	-0.621794632	1.1268871697
schawk.com	4859	4645	0.185637901	0.3289666494	0.3644201014	1.6100208282
oildri.com	11134	8105	0.1181888473	0.0904497779	-0.018194241	0.9906536497
gapinc.com	2388	4990	0.3180108302	0.16952858	0.4491131562	2.9029790215
moorewallace.com	7272	7554	0.1088932753	0.0961931911	0.1475332023	0.9643268556
eastgroup.net	7768	4193	0	0	0.3873167401	1.1426564637
1firstbank.com	1747	16821	0.0316202522	0.3118670012	0.1816317221	0.4545156578
kopin.com	1570	25166	-0.21411826	-0.638694639	-0.166667591	2.5015187177
neom.com	11053	64041	-0.198562045	-0.127697226	-0.052632	2.7176682052
seacorholdings.com	5756	26021	0.1217242382	0.3451729607	1.3333320524	1.7154472822
sypris.com	9248	30220	-0.049403394	-0.015111466	-0.599999885	0.4424961091
yocream.com	9224	14382	0.0952558835	0.0643776824	0.0625005194	1.506910721
kronos.com	10315	25341	0.2240001526	0.1643151437	0.010525723	2.3822115843
suterra.com	2514	29694	-0.061765837	-0.043516206	0.0909090104	1.3233522703
xilinx.com	6053	22325	0.2879619354	0.3701591649	0.206965677	3.5163394046
halliburton.com	2610	5439	0.1539917955	0.0938513105	0.2647649879	1.7571394762
elamex.com	3867	62437	0.195892668	0.1119753782	0.0694439976	1.0696716488
gables.com	10907	29606	0	0	0.3687999531	1.2512360793
flanigans.net	7015	4759	0.1659533999	0.0520403599	0.1249999326	0.7751822793
maxwell.com	10081	7124	-0.076613299	-0.038560888	2.4017838061	0.9552106866
supervalu.com	9602	10190	0.1400347986	0.0355346714	-0.069269677	0.9109523168
wdc.com	8138	11399	0.131178091	0.0450569398	2.1818204213	1.1566331062
ussteel.com	2032	23978	0.1080547112	0.1085993585	0.054507991	0.5737487652
glacierwater.com	7458	25031	0.2663511841	0.2662124927	0.2281873982	1.9368718388
patenergy.com	91	29108	0.1749911845	0.1837817174	0.8230088565	1.7421428003
imageworkscorporation.com	359823	1021	0.1267153717	0.0702729338	0.3043466737	1.060474183
capstead.com	8827	13142	0.0758402448	0.7413009376	0.749495772	1.0459518035
mocon.com	3942	7481	0.30313823	0.3054577465	-0.012574738	3.0157247497
basf.com	3633	4371	0.1305320766	0.1024996294	-0.106197855	1.3752821251
beazer.com	7257	29755	0.0887442064	0.0365209023	-0.103029833	0.7258887038
iec-electronics.com	4216	5831	0.1011404206	0.0616392238	-0.057143083	0.6533164872
nanometrics.com	6973	7682	0.2176611934	0.2149920886	-0.35593152	1.4306668002
transcendservices.com	3285	20202	-0.03617443	-0.015380564	-0.08695682	6.6106448216
plygem.com	216	8647	0.1402565665	0.0567317222	-0.216408556	0.8307245723
destronfearing.com	9033	25149	-0.160881585	-0.193444137	-0.333333679	3.7755337122
odwalla.com	4598	29434	0.0588594164	0.0374850077	-0.166666545	2.1699568966
texaco.com	3935	10482	0.1485368839	0.0898767981	0.2978440943	1.1811321533
tags.com	3077	61060	0.2738095238	0.0755456559	0.758620958	1.4245979186
hill-rom.com	5164	5639	0.0986454653	0.1989311164	0.0891200371	0.8290588192
nortel-canada.com	745390	7980	0.1423461433	0.1204968944	0.4520162331	1.6701666972
kns.com	12288	6509	0.0985638379	0.0645292463	-0.182796039	1.0909597722
dormanproducts.com	8674	23753	0.1369775917	0.120216125	0.1509439132	0.9576820191
essexapartmenthomes.com	878811	30293	0	0	0.6397118326	1.1834893833
scripps.com	3122	14535	0.1907799398	0.2488978106	0.010935	2.0145851397
trioniaq.com	2521	10741	0.1152809099	0.0753673819	-0.183993375	1.0402674282
polyvision.com	648	22546	-0.215403256	-0.114772504	-0.636363451	2.5868861613
taro.com	12415	30554	0.1140433096	0.1248407869	-0.055555753	1.4117222851
maxandermas.com	1045	7132	0.1851446549	0.1355906734	0.1489349072	1.019855858
littelfuse.com	4761	25747	0.2797509895	0.2432593623	0.3197258945	2.5440650437
intevac.com	7032	61587	0.2774473085	0.2140946595	1.5660412872	3.1374752148
wiley.com	1908	11499	0.1574897804	0.1235332392	-0.004593219	1.9553973448
primeenergy.com	12513	6311	0.1801002582	0.2571242681	0.8625022975	1.2522861917
elbitimaging.com	5438	65379	0.0564414053	0.0573964801	-0.030303	0.3395902456
fifsg.com	11378	61389	0.0877053432	0.6886158441	-0.046153668	1.3407357773
keystoneconsolidated.com	8811	6424	0.0655393428	0.059838454	-0.282608206	0.4335420746
mobile-gas.com	6496	7478	0.1569242299	0.334430777	0.3480108448	0.9838086223
sbow.com	9919	10221	0.1398824003	0.7413009376	1.4895832736	1.8312782924
amctheatres.com	7103	1038	0.2134146089	0.1568344602	-0.385027363	1.4722090647
advancepierre.com	9821	11424	0.0483499063	0.0253401981	0.7692314487	0.7693231493
bbva.com	479	15181	0.0194185029	0.2107960699	0.5628299732	0.3546996359
prologis.com	255	29984	0.0493557665	0.5205492947	0.2972465207	1.2757711166
whitemountains.com	8081	11729	0	0	0.2972823428	0.7539400939
keithley.com	9865	6370	0.1380529295	0.0856943487	-0.44147041	1.075491982
entergy.com	4871	7366	0.1075344014	0.3447559253	0.0096503986	0.6844470399
biolifesolutions.com	3163	17199	-0.51874785	-0.440677966	-0.828125355	10.112530272
hologic.com	6043	20904	0.1491385543	0.2004563767	0.2073167512	2.9480289504
smithsfoodanddrug.com	269	15710	0.1136346203	0.0702258971	0.2153920102	1.0423677425
lamar.com	8018	63422	0.2884247845	0.4141888194	-0.133927297	5.3553863121
lindal.com	3743	6744	0.0723513352	0.0465959044	-0.027777171	0.6351052141
rgare.com	1289	28216	0	0	0.2960090972	0.3132835249
whirlpoolcorp.com	9563	11465	0.086338116	0.0794945434	-0.101579931	0.8211602464
starbucks.com	12306	25434	0.1284631571	0.134020885	0.3630962875	3.7754086426
hc2.com	2294	63952	-0.04259391	-0.034612538	0.159091	1.7354172595
biolase.com	2879	23291	-0.498400512	-1	0.1428565939	11.200682448
unitedfidelity.com	8127	16727	0.0319927083	0.2823723451	-0.355528379	0.352004645
datametrics.com	10508	3781	-0.60119197	-0.497921646	-0.849775081	1.4884567127
wausaupaper.com	9413	11315	0.1984099454	0.1707541798	-0.141649855	1.524809808
transcat.com	4580	10685	0.1690230544	0.0690247074	0.6078445685	1.1261304292
autodesk.com	5806	1878	0.2751516134	0.2605835973	-0.175361471	2.7071620821
balchem.com	9081	1979	0.2994055482	0.1718933677	-0.050554758	1.924339498
bpmpaper.com	6439	1969	0.0475823837	0.0324086213	-0.458346445	0.6695074299
carboceramics.com	12264	62686	0.4040890655	0.3746527298	-0.015981239	5.07643407
swifttrans.com	11735	22532	0.2297972964	0.1555546465	0.5409822427	1.8564653644
dspg.com	7505	29722	0.0934348979	0.1045549046	-0.260870064	1.3696015674
novtcorp.com	11503	62923	-0.221739874	0	-0.045043339	3.7378995044
netopia.com	272427	63053	0.0484436366	0.0484546458	-0.567796812	1.8949008407
cardinalhealth.com	3522	2751	0.1173065483	0.0354880295	0.5985654952	1.8590411753
longsrx.com	592373	6802	0.1536909662	0.0496086789	0.0520473091	1.0627983837
astronics.com	2855	1823	0.191193705	0.1488102994	0.7857119259	1.0880294659
thehersheycompany.com	186015	5597	0.2187292373	0.1746187559	0.3709909382	2.4135550597
acurapharm.com	8518	11929	-1	-0.987559577	0.7192989643	7.2258909197
stevemadden.com	1952	29382	0.0804972944	0.0384837406	-0.36923058	1.8099593041
pugetenergy.com	2611	8818	0.1232440987	0.3276778095	0.1157629756	0.8726081276
cincinnatibell.com	10391	3036	0.2690765456	0.2856961301	0.7946533972	2.7946316356
dillards.com	3906	3964	0.1481774226	0.1161316998	0.08791717	0.9811756114
spglobal.com	401	7163	0.1532834611	0.1815772416	0.0908343507	1.4200741289
fluke.com	11107	4817	0.1783597983	0.1190810713	0.2017393491	1.1562020081
central.com	4897	25536	0.0724272379	0.033157312	1.2171074763	1.1607103827
gleason.com	594	5181	0.2149270483	0.165186687	0.0292174715	0.889874865
acbanker.com	1690	62527	0.0238205849	0.3170995671	0.2360493151	0.2746858377
royalbuildingproducts.com	4605	31105	0.1979263108	0.2451014084	0.2213127514	2.4109166529
motorolasolutions.com	5914	7585	0.1835022429	0.1579380117	0.0832793063	1.647231683
integ.com	2862	22059	0.1149752475	0.0828207186	0.0980378453	2.8896658416
stopandshop.com	8145	10095	0.1322103681	0.0792321794	0.4432441904	0.9515657894
ruralmetro.com	10475	28616	0.1651833439	0.1518842178	0.591160269	1.9213900501
manitowoccranes.com	859267	6994	0.1995782317	0.1266981707	1.0310661828	1.7429747254
starwood.com	3919	5723	0.0551228728	0.1689820491	0.947697104	1.4873096539
csgi.com	5881	62266	0.1075711426	0.0934337135	-0.301137161	3.6932675572
sagacom.com	12540	27790	0.1489498522	0.2553520626	0.5000008209	2.1864543899
ohioart.com	4231	8096	-0.043086565	-0.032591715	-0.341235397	0.8570131396
empireresources.com	10834	63698	-0.156598159	-1	-0.215686545	1.0289945333
hnicorp.com	1241	5690	0.2497400266	0.1284846238	0.4446758976	2.1035492703
keysafetyinc.com	3859	25916	0.2280260896	0.2636888435	0.4230281559	1.7199450379
jcpenney.com	1255	8446	0.1163021869	0.0902040816	0.0659331261	1.0020076234
ca.com	148	3310	0.3308034783	0.4734592449	0.3147001546	3.7178509085
moviefone.com	2079	30206	-0.08490566	-0.132464995	-0.204544888	2.338714727
alx-inc.com	3889	1257	0.0460382352	0.4461594834	0.1384895883	2.7792666068
aerosonic.com	10716	1173	-0.074337572	-0.06996731	2.2380921315	0.5198679626
baldor.com	610	1981	0.2293186189	0.1484265474	0.2463702481	2.1239469593
stant.com	2386	28636	0.1444707525	0.1278712825	0.625971051	0.8228733035
mynycb.com	10725	29282	0.0318704661	0.413378648	0.6345538161	0.3259576007
destinationxl.com	3125	13381	0.1665824846	0.0733939164	-0.196428492	0.6932091459
unitil.com	8878	10999	0.1113231771	0.1512414689	0.0179760402	0.7789994313
westernbeef.com	9471	8863	0.1760023624	0.0384659389	0.9761883216	0.9467996215
microfluidicscorp.com	8348	2251	0.0690519282	0.0784313725	-0.032258113	1.2798447724
sysco.com	278	10247	0.1920569074	0.0476790445	0.0251195519	2.0398126694
arotech.com	12261	29762	-0.286715718	-1	-0.170370773	2.8762817913
millscorp.com	7577	30072	0	0	0.5464395616	1.3143242305
keystoneproperty.com	10269	29121	0	0	0.2282544797	1.0180101246
molex.com	5072	7506	0.2301069337	0.2431420878	0.2344047758	2.1960733717
trin.net	3896	10735	0.2023629619	0.1180288462	0.2145704392	1.2867152081
rockwellautomation.com	9123	9203	0.1534028813	0.1488479707	0.2397978201	1.2746087928
gainsco.com	11551	14192	0.087186622	0.2178462005	-0.149257592	0.6837295264
windriver.com	8329	28145	0.2106200528	0.2177045455	1.4399173414	5.7779436016
specialdevices.com	2432	24384	0.2024861013	0.1669761299	0.3653860653	1.1672257106
barrick.com	4625	2055	0.1027685493	0.3571978445	0.0950182063	2.4858803987
cdw.com	12507	28320	0.2956193733	0.0633455294	1.1967586739	6.4210169492
greatsouthernbank.com	6824	19428	0.0360377486	0.3746693225	0.4727051462	0.4766578607
cabotog.com	6625	20548	0.1647697211	0.5672233091	0.1823717814	1.1391255494
thehamiltoncompany.com	893454	14639	0.1474255388	0.5161693765	0.2857715116	1.1060062257
invtitle.com	9229	14401	0.1696935469	0.2487690095	0.4760331996	1.2958416312
ibm.com	9476	6066	0.1566213085	0.167314048	0.6756020483	1.233066133
vasamed.com	9978	62122	-0.334177763	-1	-0.401868858	2.0614785752
image-entertainment.com	372	14150	0.3005379891	0.124550407	-0.549999573	2.3220575547
fossilgroup.com	4455	28118	0.2311267629	0.1335557725	0.6119396913	1.627498361
volvogroup.com	8371	11217	0.0642206778	0.0580868379	0.2553128601	0.7730933948
trane.com	4989	1567	0.1889127078	0.114547853	0.3660727129	1.4003705661
thermwood.com	7842	10534	0.1760209902	0.1081668419	-0.315790029	1.9225416381
ultimaterb.com	11500	31791	0.1177557534	0.1324140536	-0.437499788	0.8197297161
capstonethx.com	5771	27765	0.0127492789	0.0344045459	-0.224139724	1.2467197813
fujifilmholdings.com	12373	4925	0.1150953054	0.1959229968	0.1418806742	0.9619091535
heartlandexpress.com	209	12840	0.2625010444	0.2195091065	0.851268885	3.8184581001
jpmorganchase.com	2172	2968	0.0245433637	0.3008278327	0.5676907843	0.3631868382
issworld.com	31028	101153	0.1939529051	0.0585095204	0.1805434306	1.2910028563
right.com	1627	12816	0.2862243863	0.1689324574	0.4354832582	2.0514269291
cssindustries.com	7727	2556	0.1530268735	0.128623395	0.1818179512	1.110456052
conrail.com	6589	3426	0.123184956	0.2786752827	0.4573884602	1.2508519549
elizabetharden.com	8423	61763	0.136431133	0.1106968708	0.5897445701	1.4160823854
barrettbusiness.com	9390	28410	0.1999015148	0.0395012418	0.0338982169	2.4558047648
adamsresources.com	6160	1121	0.1373892967	0.0101758157	0.7314848904	0.5205691636
landauer.com	10785	14169	0.4179311031	0.5013418775	0.1866687985	4.0497169675
macdermid.com	1418	6908	0.139498255	0.1565680759	0.3982318356	1.2544673209
naturessunshine.com	8951	7799	0.3251119614	0.1200942798	0.0756465047	3.7697725988
respirerx.com	7462	16480	-0.815915437	0	-0.157143635	6.9788591943
sapiens.com	9068	28384	0.0685212474	0.0882601893	0.1219513122	1.5404710462
topps.com	11657	13326	0.1014567511	0.0820068199	-0.219512217	1.2603637502
up.com	1417	10867	0.0785985527	0.2497154564	0.3637672909	0.8188519202
iderapharma.com	3410	61899	-1	-1	-0.568807725	3.805754508
21st.com	9192	14830	0.0842619843	0.136087547	-0.148426501	0.8385438859
teleflex.com	10204	10407	0.1601099954	0.1475016189	0.2900262164	1.4111583964
oneok.com	9265	8151	0.1589510866	0.1583728443	0.3755209769	0.9487436787
newfield.com	5637	29173	0.3101874536	0.7413009376	0.9259232593	2.4662472407
rbc.com	190	15633	0.0191328286	0.2531261382	0.5650170392	0.240057053
intellicorp.com	12391	6010	-0.308201594	-0.207514556	0.3000016132	5.687153763
sifco.com	7009	9698	0.1314844784	0.1046242098	0.9486159706	0.9466676475
eaest.com	11752	12698	0.0372348405	0.0192839606	-0.424242328	0.5856573855
ingersollrand.com	9505	5959	0.1553828092	0.1313948766	0.2900192351	1.102541803
allianzinvestors.com	3445	14280	0.3620390516	0.3310792196	0.1751866206	4.5883054393
uscellular.com	6642	14369	0.0776629166	0.2288675087	-0.174074865	1.3211639801
hubinternational.com	11011	28753	0.0533305147	0.1541980774	-0.332979823	0.3272667871
motorcarparts.com	4463	29930	0.1206366612	0.1616681139	0.1142854522	1.5219392248
bnproperties.com	1027	13716	0	0	0.1023412885	1.1194313392
thetorocompany.com	2123	10618	0.177895133	0.0942654944	0.1261773767	0.9497199508
pgntgroup.com	294054	9323	0.0969769292	0.0472737144	1.3401963047	1.3648369133
tupperwarebrands.com	11666	62897	0.3271333674	0.2337690791	0.1822229676	3.6634184977
loews.com	7547	6781	0.0444838438	0.1508054175	0.2173956415	0.2328169555
interpublic.com	2316	6136	0.0797199657	0.156294898	0.1111076819	0.9070848015
firstrepublic.com	5748	14275	0.0150964551	0.1974910981	0.276192445	0.3624330485
ctbi.com	2110	19262	0.025640263	0.2930025301	0.3148704884	0.2193970787
uniflexbags.com	12121	10841	0.2182030338	0.1127578546	0.2857142354	1.6365688141
brunswick.com	11021	2444	0.1550456751	0.1374869474	0.0220503221	1.0459548958
rsa.com	145013	31168	0.1175344071	0.2160004202	0.1559637973	7.7407318746
eipny.com	9559	6213	0.2236860705	0.1736839795	-0.136816464	1.683010093
textron.com	10321	10519	0.1127502056	0.2216950615	0.4256436107	1.0231285029
crt-crosstimbers.com	4843	24980	0.188828542	0.7413009376	0.687768506	2.1420544995
ti.com	2046	10499	0.0938034188	0.0883299799	0.2536472954	1.5106440972
hrblock.com	3840	2269	0.2094981978	0.223917274	-0.257617753	2.1175028803
sparksonline.com	2439	10417	0.1344238655	0.0778525942	1.9523771013	0.8420136542
arrowmagnolia.com	5635	61187	0.3476010352	0.1698608814	0.7560970221	2.3009157874
cott.com	1711	20338	0.0518949624	0.030867556	0.3221278552	1.1385824502
fanniemae.com	8346	4601	0.0686102193	0.7413009376	0.2425644119	1.06024688
dominionenergy.com	546244	9445	0.1217527037	0.3830322091	-0.013843437	0.9852368835
wabtec.com	5516	60979	0.2807183209	0.224838593	0.1923233735	2.2436542633
dowjones.com	12059	4062	0.2010181796	0.2235403725	-0.128199942	1.2939474064
learningtree.com	6741	61662	0.1697822548	0.1500362056	1.8319995268	5.9302516142
enbridgepartners.com	6635	24810	0.1494005533	0.531147541	0.4779663858	0.6127661646
bkitech.com	4511	61596	0.295448974	0.2840445115	0.210228846	1.7848659118
seacoltd.com	10300	9532	0.1055872511	0.2454457116	-0.057251308	0.8251146223
securitynational.com	4877	17180	0.0313447197	0.1306352973	0.0888891061	0.2673302061
gap1.com	344229	15428	0.0867959372	0.0690478377	-0.499999372	1.147885157
filmroman.com	8892	63680	0.4179311031	0.7413009376	-0.00813	1.5048053343
met-pro.com	7770	7281	0.1947634745	0.1715649102	0.4232657005	1.533179709
e-qure.com	1091	16438	-0.397791353	-1	-0.814285858	5.9194887218
lycos.com	12734	62550	-0.087735972	-0.895567814	-0.400000133	1.5260438866
bbinsurance.com	11040	15417	0.1913064765	0.2923780695	0.086585685	1.3355123704
actuant.com	8286	1706	0.2058304327	0.1373755941	0.3259028952	1.3172140457
travelers.com	3833	62689	0.0260149862	0.1579846285	0.287244016	0.3276402173
meridianmeds.com	11369	10211	0.1379443461	0.1366257766	-0.014284869	1.081116294
hemagen.com	2996	27784	0.0608010839	0.070261278	-0.025000769	1.6944279787
tacocabana.com	9358	25806	0.1228609869	0.1326288239	0.47500419	0.9075100206
wildoats.com	4349	63848	0.0887190936	0.049342054	-0.129412069	1.1987726165
hecla-mining.com	4564	5560	-0.069085259	-0.117167556	-0.18181894	1.650063992
pgs.com	2221	28286	0.2409244037	0.5773482132	0.5600002906	1.5000587208
russellhobbs.com	12366	24537	0.1223079639	0.073335215	1.0363639259	0.9950026059
sasol.com	10103	100465	0.2238699485	0.299815494	0.4784138	1.6689631983
lww.com	7966	11316	0.1081550425	0.0830598792	0.0303948763	1.6625581714
goodtimesburgers.com	7388	22543	-0.041748115	-0.023312022	-0.250000719	0.53054105
americanlocker.com	3195	1496	0.2353293413	0.104716227	0.3023247279	1.3199600798
northwesternenergy.com	11671	8001	0.0627018019	0.2029946891	0.297233262	0.6913037076
usph.com	3056	25318	0.2600728841	0.1582003809	-0.152172276	2.2273392188
chemicalbank.com	8263	15197	0.0259310538	0.351143882	0.0396733669	0.2667691523
semcoenergy.com	5904	9841	0.0750212237	0.0658373536	0.1295816493	0.9027283486
cuisinesolutions.com	10509	11172	-0.064878861	-0.109093171	-0.399999662	1.2355002774
citrix.com	1899	61676	0.1209653697	0.406360186	1.4038452904	6.967944645
amep.com	4919	21252	0.0741132875	0.065874603	-0.44642804	0.9065792747
escalonmed.com	5739	25711	-0.247844828	-1	-0.39583282	2.0693826724
davita.com	8404	61483	0.1500507913	0.2056479829	0.2083327256	2.8450053537
united.com	3572	10795	0.148457837	0.1150226134	0.4005615669	0.6330411375
purina.com	12222	28701	0.202002048	0.1580884157	0.1977859526	2.0288437023
federalscrew.com	6482	4607	0.1703076445	0.1181218613	0.3995652266	0.5690180236
cescatherapeutics.com	4104	13794	-0.06080512	-0.086260454	1.137926934	9.2990075796
ittesi.com	6692	31224	0.2067713206	0.1208209402	1.1129414926	4.5994813958
westrock.com	3897	29830	0.2417894129	0.1605344528	0.3587547119	1.4052649358
sjbrt.com	6681	9393	0.2715512012	0.7413009376	0.4906729162	5.8317800595
lsi-industries.com	8380	6527	0.1995949482	0.1038871757	-0.160260678	1.9647655228
anninc.com	11794	21828	0.0789277879	0.072442425	0.6867502293	0.7925524783
teekay.com	4929	61034	0.1170596052	0.4717263321	0.4301105413	1.0734397746
corning.com	9217	3532	0.2042440932	0.2395440358	0.4737314519	2.7450015042
phoenix.com	494	14626	0.1179226589	0.1856216036	0.0238089688	2.5272877788
cytec.com	8015	29511	0.1711204504	0.1713242299	0.9539088217	1.5361936008
sonesta.com	6785	9812	0.0861086544	0.0948873622	0.6863845292	0.6644241783
thermalindustries.com	7270	10526	0.1873226506	0.1085426893	0.3333329767	0.8697421132
goldreserveinc.com	2304	5205	-0.031285583	0	0.6999988492	2.8829817004
datatrak.com	10793	63018	0.02976512	0.0621427183	-0.075268715	1.2634809172
bmc.com	4430	14650	0.3138101799	0.4450623761	0.9356754596	4.4984228517
smithmidland.com	1121	61709	0.0718554552	0.044381492	-0.710526149	1.0336170952
aert.com	976	20036	-0.200416295	-0.193956835	-0.617646786	1.5036874814
itw.com	11951	5878	0.2036591775	0.1958938343	0.3676184175	2.3105268299
medtronic.com	5778	7228	0.303178447	0.3498875578	0.2241281714	5.0030015404
iaa-auctions.com	7810	24704	0.0827888047	0.0622044535	-0.116280475	0.6441308946
morrisonhealthcare.com	8450	62351	0.3389667908	0.0963658265	-0.077614372	3.1386506084
multimediagames.com	127	62107	0.0983716862	0.031939529	-0.07954585	2.6134773247
duffnorton.com	10958	14896	0.1479889622	0.1270705526	0.7488602612	1.0300690175
softech.com	243492	9786	0.0409696543	0.0511055791	0.1375001262	0.7210776545
ssrmining.com	2126	26768	-0.152453653	-1	-0.244445111	3.6913849509
rcihospitality.com	809	61418	-0.12261536	-0.162419006	0.079363846	3.7270856025
anadigics.com	7135	31743	0.1830314037	0.2312238615	0.8470599981	3.801510989
mcraeindustries.com	7696	7179	0.1115745305	0.0905919054	0.3467617992	0.6980738606
fdef.com	6391	28620	0.0267955562	0.3419279089	0.2546845875	0.2908012996
xrite.com	9616	12189	0.3333713316	0.3118705121	0.1756286207	4.4023824904
cchs.com	5694	14573	0.0012183817	0.0010125245	1.4545477524	0.3578160773
usana.com	8546	63863	0.4115944779	0.153015873	-0.162790447	5.4944731724
quakerchem.com	10149	8850	0.1301024105	0.0896812084	0.2767086056	0.9887112941
sensormatic.com	2436	9602	0.0663068147	0.1086869093	-0.024880464	1.0590765503
logansroadhouse.com	8559	61064	0.1552387866	0.1714153854	1.0434770782	3.1089333245
citigroup.com	9847	3243	0.0413856104	0.292902319	0.4683237438	0.5017538981
libertycorp.com	669874	6707	0.0307194443	0.1518744236	0.1875271941	0.362045028
poci.com	11229	24842	0.0906395595	0.0797020484	-0.249999382	1.6343886771
asarco.com	1308	1789	0.1060592197	0.1620506442	-0.200551968	0.4561647569
nninc.com	12137	29894	0.387134858	0.2715196537	-0.113003888	3.801528874
nationalstandard.com	10003	7777	0.1400146484	0.0646056792	-0.310344324	0.6755534581
kroll.com	11429	63980	0.2131640038	0.113146005	0.075862	1.756475033
