company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
pngaming.com	289	30259	0.1020405594	0.1453521733	-0.315789816	1.4355527512
epelectric.com	9140	4241	0.138144215	0.4215252223	0.1249988384	0.8582917148
merchantsgroup.com	2100	13532	0	0	0.1610972256	0.2254730376
willbros.com	3332	63495	0.2004155028	0.1600940141	0.5384592879	1.1602966173
firstenergycorp.com	301	8099	0.0647752865	0.4151040162	0.3596017918	0.8524823017
pxd.com	3357	14359	0.0691961922	0.5087521564	-0.208813447	1.2364045923
pery.com	8033	28303	0.1389777445	0.0786867558	0.2931028835	1.0657200708
rdoequipment.com	7310	64292	0.1016628936	0.0610324292	0.0390073632	1.7132238324
gamestop.com	4476	25650	0.3422901244	0.0901331343	0.7761193353	2.6718538352
impath.com	2997	62215	0.1576323853	0.1970968351	0.746667367	3.9532173838
deckers.com	223	29015	0.1488492898	0.1041859942	0.0909099087	1.017598704
boeing.com	9199	2285	0.0658268462	0.054650655	-0.071194982	1.4331262035
learningcaregroup.com	7060	61960	0.1555900251	0.0994989445	0.4666664968	0.9835142982
aviall.com	11216	1914	0.1338167715	0.0899108947	0.6148648612	1.2868797033
sunstonehotels.com	7287	61163	0	0	0.4079223948	1.1876653817
freddiemac.com	7124	15208	0.0661058495	0.7437624807	0.5377518912	1.0233566296
quebecor.com	6900	8870	0.1574024297	0.1769700226	0.087149482	0.5139954713
inventurefoods.com	7895	64102	-0.084970874	-0.069539792	-0.741935112	1.0250097087
suntrust.com	4193	10187	0.0260160535	0.3290052118	0.4721497892	0.4592154614
helpathome.com	7409	61653	0.0924958194	0.0398415342	-0.662649994	0.8598583821
alimcofinancial.com	9487	29323	-0.105280583	-0.29652909	-0.359648716	1.3784860622
serengeti-eyewear.com	1896	61374	-0.022769419	-0.036693573	-0.720338676	0.7927582924
robn.com	1596	9173	0.1606052305	0.1550628398	0.5952889221	1.2701226521
ltcreit.com	9911	25665	0	0	0.2109712555	1.3644615054
oakley.com	4529	61151	0.2580823097	0.2411951501	-0.176135862	3.6709646811
chiquita.com	3783	10884	0.0775678679	0.0765443604	0.2966200944	0.9889359426
rossstores.com	12283	9248	0.2475215246	0.0965996177	0.4633189982	1.5334946731
kaydon.com	8221	6357	0.282399052	0.3295596834	0.4002661697	2.8031407477
heico.com	11032	5567	0.1211430634	0.1686402613	0.7902242992	2.3762070195
oshkosh.com	3785	8193	0.2359601346	0.1043608741	1.1933887786	1.8606254434
destinationmaternitycorp.com	3668	27936	0.1323274205	0.0920205399	-0.231707054	1.0165343761
virtus.com	3556	25030	0.0879594809	0.3186783571	0.1584423343	1.0381916492
lecroy.com	2762	61398	0.2238537648	0.1456453252	-0.193334573	3.2473574915
sheridanhealthcare.com	10451	61482	0.1288102488	0.113683378	1.5531899227	1.520870914
intrusion.com	9835	25302	-0.081564695	-0.068181572	-0.46354169	1.3750081889
express-scripts.com	5173	25356	0.1473759528	0.0482027963	0.672473793	2.4612181621
littlefield.com	5687	31172	0.1318117919	0.260819766	2.4036300636	2.7054597701
imagesensing.com	7454	31775	0.1407207649	0.1326247689	0.4500010129	2.1262564354
airmethods.com	6697	13789	0.1129131938	0.1746770026	0.2999983591	0.8856002272
emeramaine.com	6694	2011	0.0533148624	0.1709337832	-0.34868506	0.6114739861
parpharm.com	12612	8333	-0.166636863	-0.227826676	-0.571429093	0.6454633616
asgn.com	737252	25749	0.2967858417	0.1234596519	0.79660961	6.3361603959
kswiss.com	2933	22205	0.0618374211	0.0541075439	0.6543273284	0.9050237988
myriad.com	8091	61399	-0.18319025	-1	-0.039605269	3.2800836149
peoplesbanknet.com	9549	17715	0.0231594382	0.2848119576	0.3900521043	0.2023794588
tufco.com	931	29616	0.146314609	0.1091406844	0.5172406142	1.1414415333
caesars.com	9184	20423	0.1740234135	0.2155402943	-0.050314467	1.4127549357
dom-dominion.com	3116	30740	0.2481641336	0.7437624807	0.1189856776	1.6057438583
pliinfo.com	3174	61376	0.1870278124	0.0935831839	0.0077196337	0.6734260412
varian.com	1813	11115	0.1589864651	0.1231386202	0.0004041035	1.7769219067
xo.com	8466	65489	-0.06197331	-1	-0.111979222	1.8277202357
mgeenergy.com	766676	6932	0.1510142224	0.2692142015	0.208711155	1.1307212955
gulfmark.com	12076	5379	0.1449880707	0.4872769943	0.7142843178	2.0344624695
mortons.com	7133	25334	0.2002123427	0.094983355	0.2000014	1.9991487986
hess.com	3529	1380	0.1146472187	0.1104824634	-0.041655468	0.9005677053
chicagorivet.com	5651	2999	0.2290952135	0.1694542352	0.8622947794	1.1983488633
trans-lux.com	1454	10658	0.1331227944	0.221970279	0.3547552601	0.7720251073
alcatel-lucent.com	862	101352	0.0586660292	0.0794689119	0.6005525168	0.6356600105
quadramed.com	1697	63758	0.0907979707	0.1868405823	1.3913046147	3.5701969777
apstar.com	9611	64159	0.1068774765	0.7313368635	-0.160714565	1.6044518915
tmbi.com	9534	20783	0.1669911181	0.096688975	-0.383019477	1.8955399075
bioreliance.com	4122	65169	0.1478929659	0.2120155363	0.2867137156	2.6767709138
pall.com	8906	8304	0.1783863138	0.2125878524	-0.172626248	2.6791110551
grainger.com	7817	5256	0.2366628442	0.1143002882	0.226212843	2.4560003158
tetratech.com	11922	24783	0.1825117702	0.1525910551	0.2658220383	2.6801295192
officemaxsolutions.com	8439	2290	0.0734156096	0.0664146259	-0.030276248	0.8229741541
skf.com	738859	11749	0.1178978576	0.1193572201	-0.078179449	0.7139197156
icumed.com	9376	25110	0.1956003595	0.3292987765	0.5714277525	1.8775495253
vodafone.com	3362	14894	0.2682381885	0.3714196329	0.7860089109	3.694766029
towerjazz.com	12195	31255	0	0	0.0002999211	0.6654363773
ovbc.com	6247	19137	0.0236504209	0.2676717439	0.4092067019	0.2619645972
lsbindustries.com	11639	6528	0.0045297854	0.0039053417	-0.083942347	1.0377621456
odfl.com	2307	24617	0.1946184726	0.1130748927	0.4352939969	0.9109328958
reeds.com	9215	12904	0.12555502	0.1116745713	0.0377343459	0.7020298608
bnymellon.com	11783	2019	0.0397758543	0.4186413902	0.7529338575	0.5240764667
fedex.com	8431	4598	0.1916488995	0.1268617809	0.3721904785	0.9891663462
safeguard.com	5805	9355	0.0865576643	0.031154655	0.0872062751	1.6813527845
vwrsp.com	4528	12239	0.1389697951	0.0801095763	0.6865636962	1.4592420767
norstatesbank.com	4128	24278	0.0278004122	0.3599842013	0.5428139486	0.3213976025
widecom.com	11411	61744	-0.398700361	-1	-0.821428885	2.760433213
asante.com	4614	29366	0.0836394113	0.0407425642	-0.236842233	1.2367441517
greenstenergy.com	191368	25118	0.0590103043	0.0589926334	0.3999994399	0.7938533429
rentrak.com	8790	12815	0.2352257945	0.0870858991	0.3333325193	0.8729615778
integralife.com	4300	61181	-0.263531129	-0.685474027	-0.040539976	3.4591618261
talbots.com	11672	29264	0.2313759169	0.139443571	-0.359171181	1.6144978441
opentext.com	12346	61870	-0.243175088	-0.562036383	0.9454554308	3.0992167351
geographics.com	8026	24371	-0.164649871	-0.208883856	-0.853658359	1.682867156
goldenlivingcenters.com	6455	2193	0.1491722326	0.0961437618	0.333332889	1.0104139488
berrypetroleum.com	759	13431	0.2186423893	0.5784850831	0.2412401971	2.3378493676
merck.com	6611	7257	0.2505084864	0.2735595615	0.3551460221	4.9890046064
edcpub.com	4835	4225	0.2392817059	0.1505649718	-0.162335386	2.4852974186
pwrr.com	11730	14616	0.0815031175	0.2628266087	1.5892200346	0.7731737628
drivetime.com	10100	63077	0.0894701384	0.1306365701	-0.564102157	0.8434729479
altaba.com	6340	62634	-0.006674466	-0.014048152	2.4036300636	11.013667741
monarchcasino.com	11826	28704	0.1958483222	0.2247145395	1.7500012879	1.2833932889
shopthepig.com	7359	9473	0.1681568992	0.0351475457	0.6371505892	1.2217951571
bridgford.com	6678	2390	0.2071759259	0.1063984545	0.9532653895	1.8425069292
cummins.com	10438	3650	0.1152722444	0.0771555556	0.3060509393	0.7760905179
bbxcapital.com	4215	16681	0.0223698637	0.269982238	0.9508848439	0.4677641257
oclghealth.com	7983	13172	-0.544174586	-1	-2.082583E-8	2.7527279127
converse.com	10724	31636	0.0845270863	0.0419613849	-0.647058771	1.2347482253
tofutti.com	12723	10598	0.2219535783	0.0616935484	1.6666652972	4.5174081238
pcm.com	8220	31674	0.0850298123	0.0204200091	0.3474549943	0.8459241045
jennycraig.com	172	24637	0.2009670784	0.061807446	-0.159722314	1.3305667649
kraftheinzcompany.com	493	5568	0.1946705931	0.1755464114	0.4595854167	2.2145394284
lundbeck.com	403128	61723	-0.091308608	-0.614824876	-0.0937499	1.6495363966
mcewenmining.com	2501	9728	-0.195289971	0	-0.434782431	1.811714835
newhorizons.com	10583	15822	0.0936894444	0.1184998005	0.0267862063	1.5918981238
tmln.com	3823	31423	-0.868064516	-0.489005997	-0.360001072	1.5714167742
harvestnr.com	7570	15291	0.190681817	0.6303880408	-0.428177852	1.136940636
petco.com	4283	29909	0.1310763765	0.0734887088	0.1566265636	1.6846767232
kyzen.com	541	61256	-0.138251705	-0.081684982	-0.212121119	2.5484733416
archcapgroup.com	3978	61302	0	0	0.1483876808	0.6529762734
pccforgedproducts.com	819540	11615	0.1573471899	0.1174454859	-0.117977872	2.0168848804
perma-fix.com	458	25979	0.1016450823	0.1022067364	0.5000008801	1.3633979699
federalmogul.com	1167	4600	0.1062094223	0.1059448688	0.8691765308	1.4170570446
smithcorona.com	1836	15761	-0.019957446	-0.015650667	0.3888900077	0.1683430087
usecology.com	3934	1439	-0.009600634	-0.022759019	0.1764707361	0.6044411821
acaciaresearch.com	9097	61004	-0.267675627	-1	0.0666651669	2.8398463971
chpk.com	3526	2986	0.1258125332	0.1407778457	0.2808026117	1.009914179
diamondoffshore.com	2518	61409	0.2293582811	0.5514045182	0.6930322101	3.0907571085
glacierbancorp.com	198897	16832	0.0355221762	0.3938826586	0.5703465013	0.5813820861
forestcity.net	6432	4842	0.0717712268	0.3223102995	0.4370257821	0.9367326243
sdi.com	10000	8084	-0.040173353	-0.021331538	-0.428570876	1.5646820758
brendan.com	5611	19155	0.0692275222	0.0338842975	-0.227272979	0.9327775433
pbt-permian.com	8866	8493	0.4253927168	0.7437624807	0.0647817979	11.013667741
ziegler.com	10037	11684	0.0556076357	0.1560123295	0.2537467642	0.8440920246
flex.com	1850	30170	0.0799367543	0.058534199	0.2432425346	1.1347575675
winmarkcorporation.com	4691	28785	0.2407363263	0.1023132774	0.3714305425	2.0753012846
gene.com	901	5020	0.0677178128	0.1792023538	0.1305350667	3.0632021621
advanzeon.com	4396	3288	-0.14353835	-0.089914945	-0.448454807	2.1354562354
ctlc.com	3756	3429	0.1804100697	0.438645568	0.1185658509	2.2150376069
wvsbank.com	5558	29300	0.0243541584	0.3338294804	0.6216147403	0.4406098041
manpowergroup.com	5882	14370	0.1450931349	0.0409189001	0.0893285227	1.5110269512
ramtron.com	5398	28206	-0.210311071	-0.318663089	-0.072916333	7.0002165905
acmatcorp.com	9779	1097	0.0672667117	0.3637451666	0.152542756	0.6212225255
farmermac.com	484	15153	0.0576218257	0.7437624807	0.9837392931	0.9948818182
associatedbank.com	10161	11842	0.023987691	0.2903715948	0.5990253174	0.3862221037
montereygourmetfoods.com	11355	29342	0.1742678393	0.0819721073	-0.115384064	2.1447113972
bctonline.net	8915	12364	0.0036512601	0.0023376475	-0.352112568	1.4071600321
angelica.com	3665	1655	0.1028644441	0.0786600684	0.2426070739	0.7755500476
waysidetechnology.com	12619	61028	0.0943636532	0.0462655472	0.2931051341	0.5506582299
nortechsys.com	10373	3962	0.1271512452	0.0861832354	-0.071428892	0.9616926503
svb.com	11800	17120	0.0254875676	0.3732934606	0.7441848078	0.2136328469
stericycle.com	7292	63527	0.0729102015	0.0966945371	0.2717387845	2.6082812041
aptea.com	870	5301	0.1332316683	0.0396521404	-0.056910061	0.7295755247
veoliaenergyna.com	10185	30599	0.0883074858	0.193542876	-0.302243236	0.9977820461
transamerica.com	6464	10669	0.027840908	0.2487907099	0.3759807807	0.266734463
alphatgi.com	122073	12143	0.0563342839	0.030806846	8.4588149E-7	0.9587461936
lydall.com	9816	6845	0.2642639454	0.1732169684	-0.133332815	1.9879437186
akzonobel.com	10294	15334	0.1768955112	0.1573667555	0.3271487974	1.3445901184
xcerra.com	9421	6532	0.0087194328	0.0095809985	-0.244680773	1.3753272129
txi.com	9263	10498	0.2171989674	0.1891183623	0.7987645575	0.8149466402
cox.com	6335	31448	0.0930108451	0.3786938854	0.7324364142	2.1365705569
rollins.com	10127	9225	-0.118350744	-0.095069239	0.0431538426	1.5861069382
mypapajohns.com	3255	63881	0.1557977311	0.1304022606	-0.166667965	2.1530174019
hilton.com	185345	5643	0.1302070023	0.1916854778	0.1462716051	1.3029325326
imaginon.com	970	31379	-1	-0.353213028	0.0454554807	4.0416209784
mdu.com	10179	6867	0.1591967623	0.291814361	0.4362772294	1.1205371571
axcessinc.com	5896	6608	-0.617296561	-0.815344486	-0.783783595	2.2270173647
gristedes.com	781407	3886	0	0	-0.117648229	1.1184732289
carmike.com	3690	12669	0.1437700505	0.1943684883	0.1305404125	1.1064906653
cambridgeheart.com	6915	63418	-0.438093301	-1	-0.188889835	6.5622287768
rawlings.com	1771	30420	0.1293648286	0.0887533875	0.1875003402	1.1284860562
carverbank.com	11207	30857	0.006000746	0.1107142857	0.9339517139	0.3384525771
sizmek.com	1808	62016	-0.059409856	-0.123598972	-0.701492555	1.3857274659
triquint.com	10200	29386	0.081388262	0.1384673589	-0.232227399	1.5615353572
qumu.com	6886	25915	0.3552492746	0.1385616544	1.336955428	1.6773561725
geogroup.com	11243	30536	0.1641343937	0.1104141497	0.3437474924	4.2816381472
bio-techne.com	6853	15414	0.3352805905	0.2967467665	0.3461531229	5.2946756426
ducommun.com	9271	4091	0.2938191307	0.1947268369	0.6156055879	2.553922142
terex.com	4752	7991	0.1347493628	0.0941469785	1.3209895505	1.3285471538
siriusxm.com	12095	30662	-0.021108253	0	2.4036300636	1.8169308045
sandsregency.com	7933	9397	0.0604556697	0.0641678691	-0.43478325	0.5929008403
ihcgroup.com	4634	17131	0.0271738891	0.1172546638	0.571384243	0.1960689452
castlecooke.com	544	61780	0.0210191618	0.0892508386	0.0546874737	0.5112541967
poperesources.com	11964	19965	0.1227649639	0.2265251294	0.5312358203	2.6628491273
mardril.com	3616	16932	0.3119228444	0.5478852289	0.0539677161	3.2219494168
aep.com	11470	2847	0.1028176344	0.2625284738	0.1395030585	0.8642893763
cree.com	317	27794	0.1465983206	0.2536844648	1.0000009874	3.0597512815
cimatron.com	729	62460	0.1131987578	0.167755891	0.5172387248	1.3579192547
mikasa.com	11540	30254	0.1198543326	0.1117726583	0.437498808	1.050056982
azic.com	6294	8880	-0.0207902	-0.015821954	-0.618421081	0.6474494479
tootsie.com	3261	10609	0.2356219461	0.2739820125	0.6346964331	3.3655453334
nab.com.au	10414	14802	0.025850418	0.3228612248	0.2596596285	0.204129264
senecafoods.com	10252	8582	0.140864808	0.080263239	0.0833319716	0.8547916822
superiorenergy.com	11163	25509	0.1567846858	0.3411604247	2.3749967106	2.597963959
cspi.com	9861	2573	0.0106574474	0.0190890481	-0.03030277	0.6128175091
nrchealth.com	5111	65587	0.2271417808	0.3147261115	-0.672839778	2.1449109161
amerco.com	689424	1393	0.0852418211	0.1626352622	-0.267856914	0.6725572031
morphotrust.com	1190	63959	0.1181762636	0.1908602151	-0.599138991	1.3344624655
rrdonnelley.com	11587	4040	0.1855900319	0.1581968618	0.2135688479	1.5973890502
sparton.com	11278	9922	0.0418648239	0.0334881635	0.3145170445	0.8131125358
igclp.com	4431	13552	0.0325156166	0.1358373178	0.791663509	0.9228581475
shawgrp.com	1151	29353	0.1279933247	0.0992847643	-0.016041511	1.3157178836
blythinc.com	12610	30219	0.2678238291	0.1552323775	-0.015754198	4.1770427271
hcahealthcare.com	5596	22260	0.1193982365	0.1395929646	-0.271251821	1.2912924052
neurocrine.com	3141	62921	0.020826306	0.0732099143	-0.21249978	1.5329219394
healthfitness.com	9444	30971	0.0263357492	0.0185619673	-0.479166795	0.8005643856
gd-ots.com	10966	64198	0.1371050758	0.0827649015	0.7844072111	0.666599728
mentorwwllc.com	11204	7250	0.3002910378	0.2460662444	0.2407412959	3.2194747817
gargoylesinc.com	4939	63658	-0.165874925	-0.194253787	-0.536232402	1.2114463158
wegener.com	2756	14252	-0.057546654	-0.06757748	-0.611111321	0.9164508472
yrcw.com	3133	11649	0.1713463518	0.065021673	0.7478269578	0.6862892584
mrv.com	4791	25978	0.1343698674	0.1918342187	0.0977010881	2.6678575662
aerovox.com	12748	20900	0.0702636985	0.0420197563	-0.118420199	0.5753966377
lufkin.com	12676	6836	0.1378151341	0.1005244086	0.4662294009	1.1590199378
fpic.com	5973	63415	0.0685928865	0.2596442671	1.1574077169	0.7634051297
anz.com	2387	15889	0.0227139628	0.2650684767	0.1159688147	0.3297904962
zebra.com	10590	24405	0.2802283087	0.2970255791	0.272728188	3.5529646239
safeco.com	66	9351	0.0277794745	0.1738262587	0.2714688642	0.3422413618
standarddiversified.com	886031	29040	0.1473684211	0.1436893204	0.1249987187	2.5554943101
adobe.com	3510	12540	0.3143581708	0.3240716575	0.1249614389	3.0722466707
butlernational.com	3291	2519	0.0807263574	0.0416898793	-0.555555817	2.0976279216
valhi.net	6441	12578	0.070624435	0.1407275332	0.5149790947	1.0036576206
payless.com	2159	62667	0.2512068494	0.1181814286	0.7899985144	1.3721650424
micros.com	5732	7331	0.2159767655	0.1548106886	0.4634164801	2.1861143381
wd40company.com	7426	11234	0.4253927168	0.2649518105	0.1883987737	6.6384252041
transactionnetwork.com	858	30102	0.1981368826	0.238065168	0.4999996392	2.7798453534
fmc.com	2235	4510	0.1185481114	0.1144869688	-0.040107045	0.8974754037
hardinge.com	4973	18654	0.1601572055	0.1593160813	0.4353356469	1.1567733729
lockheedmartin.com	10131	6774	0.134198371	0.135594428	0.0949091964	1.0932971334
sempra.com	7216	8272	0.1330118545	0.2417823229	0.2983815728	0.9737794605
chartindustries.com	5650	25964	0.2989861851	0.2004951911	1.0270470093	2.9013074566
urologix.com	10025	62954	-0.270811084	-1	0.1153838589	4.4243437693
horacemann.com	7333	24678	0.0337991225	0.1869594902	0.424629064	0.3389071132
ezchip.com	2730	28386	-0.113853569	-0.179452473	-0.45762732	0.667608521
schawk.com	4859	4645	0.2112619462	0.2310496066	0.3209544647	2.1699691939
superioressex.com	8865	63769	0.2938666487	0.1508537427	0.6963188028	1.6766446318
oildri.com	11134	8105	0.159360324	0.1165653573	0.1211117734	1.1515709073
gapinc.com	2388	4990	0.3504223757	0.1741990216	0.7770487371	3.0196551903
moorewallace.com	7272	7554	0.090703366	0.0749676741	-0.223361168	0.7147678371
eastgroup.net	7768	4193	0	0	0.1083917935	1.2044313855
1firstbank.com	1747	16821	0.0252975564	0.2589823583	0.3319562095	0.5907671625
kopin.com	1570	25166	-0.07945799	-0.210333679	0.4157886017	4.4000106927
acmoore.com	8123	65569	0.1398882952	0.0669438489	-0.251029379	1.2749462667
delias.com	6394	64184	0.1505070402	0.136509512	0.1194964582	8.1338184869
neom.com	11053	64041	-0.265973029	-0.215519358	0.6166673697	3.8663937573
seacorholdings.com	5756	26021	0.1482210745	0.4356733574	-0.043650693	1.1746735392
sypris.com	9248	30220	-0.036230048	-0.015138149	1.8125047138	0.9683988261
yocream.com	9224	14382	0.1196007572	0.0800875778	0.323530577	1.3395284805
kronos.com	10315	25341	0.1932341508	0.1451641276	-0.037109672	1.6480634435
suterra.com	2514	29694	-0.019160371	-0.01254974	-0.499999806	0.7161772724
xilinx.com	6053	22325	0.2265655137	0.3380451752	-0.047538652	4.5127451802
guidedinc.com	2090	65016	-0.375958397	-1	-0.035713966	3.5369691313
halliburton.com	2610	5439	0.1770123148	0.1140760507	0.7469138087	2.5264166518
elamex.com	3867	62437	0.1754571639	0.099391373	-0.220779289	0.757016545
gables.com	10907	29606	0	0	0.0262181055	1.1800879718
flanigans.net	7015	4759	0.1793128132	0.0745831679	0.6666678545	1.2218593414
maxwell.com	10081	7124	0.1419354839	0.0659494532	0.0568166423	3.0517985993
supervalu.com	9602	10190	0.1430204005	0.0370110335	0.5187242112	0.8704828911
wdc.com	8138	11399	0.2793013965	0.0873847525	-0.437362512	2.0782000456
ussteel.com	2032	23978	0.1417687481	0.1392720869	0.0270712508	0.5099436062
glacierwater.com	7458	25031	0.2442284734	0.2535169477	0.3551909524	2.1646461419
patenergy.com	91	29108	0.2518356299	0.2682346404	2.0048518447	3.0623991535
imageworkscorporation.com	359823	1021	0.1408656658	0.0780048044	0.2666666109	1.095424108
capstead.com	8827	13142	0	0	-0.076880572	1.0288384403
mocon.com	3942	7481	0.3001034245	0.3069283658	0.6033644026	4.067168467
basf.com	3633	4371	0.1461078141	0.104112545	-0.074138729	1.2115619356
beazer.com	7257	29755	0.0655738936	0.0307871804	0.0777039738	0.7867515059
iec-electronics.com	4216	5831	0.1449792859	0.0845730112	0.6515145364	1.1088610508
amazingsavings.com	7515	64015	0.159423814	0.076541192	-0.355554163	2.7880930049
nanometrics.com	6973	7682	0.2578428938	0.2549308454	0.7236849677	2.0123451977
transcendservices.com	3285	20202	0.031283293	0.0148803354	-0.529762022	2.7945520581
perrigo.com	7168	24782	0.1981871188	0.1333722476	0.465753512	1.6860112214
destronfearing.com	9033	25149	0.0223939442	0.0220342928	-0.350000184	2.6905833465
odwalla.com	4598	29434	-0.187705605	-0.110583317	-0.52727293	1.9115332516
texaco.com	3935	10482	0.1337837838	0.0876358245	0.1443428874	1.2205256123
tags.com	3077	61060	0.2497460375	0.0690022415	0.2254874455	1.4969072237
hill-rom.com	5164	5639	0.0956112853	0.2060810811	0.4343428613	0.8665065784
nortel-canada.com	745390	7980	0.159391429	0.1293053312	0.444079871	2.0393739047
kns.com	12288	6509	0.1767639105	0.1327098447	-0.019738472	2.8585393624
vitafoodproducts.com	9792	64760	-0.010136347	-0.005148064	-0.666667107	0.8880516685
dormanproducts.com	8674	23753	0.147948441	0.124420109	0.2622964562	0.9991055265
essexapartmenthomes.com	878811	30293	0	0	0.2570016849	1.1614541812
scripps.com	3122	14535	0.1439956367	0.2644455484	0.4025914201	2.0512599169
trioniaq.com	2521	10741	0.1337220326	0.0866001535	0.2027328141	1.1260872914
polyvision.com	648	22546	-0.185846991	-0.097446716	0.1666665609	2.2203567836
taro.com	12415	30554	0.0969079217	0.1161699825	-0.147058502	1.1518623888
maxandermas.com	1045	7132	0.1845956595	0.1288498898	-0.092592707	0.9728504753
littelfuse.com	4761	25747	0.2891678122	0.2331764578	0.0257732101	2.455767064
intevac.com	7032	61587	0.1682070991	0.1866268289	-0.426471495	1.2042538939
wiley.com	1908	11499	0.1120180633	0.1187525175	0.7087106359	1.3199446876
primeenergy.com	12513	6311	0.2231164186	0.2707006369	0.9328879353	1.7406830507
encision.com	6715	63122	-0.295035711	-1	-0.707640568	1.6634335597
elbitimaging.com	5438	65379	0.038703434	0.0424229149	0.6249990257	0.5007373581
fifsg.com	11378	61389	0.0851348547	0.6313080393	-0.096773983	1.0867306412
slgreen.com	4365	65290	0	0	0.1078239736	1.2073087427
keystoneconsolidated.com	8811	6424	0.0910509955	0.0962089739	0.454543049	0.5931612189
mobile-gas.com	6496	7478	0.1465277048	0.3263795239	0.4044479063	1.1894217166
sbow.com	9919	10221	0.1694351474	0.7437624807	-0.224477519	1.3847056544
ceair.com	3627	64336	0.104802042	0.3282181802	-0.260000661	0.8613372886
amctheatres.com	7103	1038	0.1572625391	0.1506782978	0.5478264588	1.1325867117
advancepierre.com	9821	11424	0.0985461544	0.0484313927	2.3623141143	1.0206830988
bbva.com	479	15181	0.030040631	0.3231377889	0.8522077044	0.4018271665
prologis.com	255	29984	0	0	0.2472593366	1.3881287878
whitemountains.com	8081	11729	0	0	0.2730586571	0.7867583255
keithley.com	9865	6370	0.0971268944	0.0623220731	-0.049088143	1.3798237963
entergy.com	4871	7366	0.1050775389	0.2967214368	0.1610913046	0.697755786
biolifesolutions.com	3163	17199	-0.318638824	-0.346121535	-0.454545381	1.6488522815
hologic.com	6043	20904	0.1634512363	0.2216348452	-0.164141184	2.5437997747
lamar.com	8018	63422	0.1417148753	0.4590822731	0.6391744322	2.7544915374
lindal.com	3743	6744	-0.042501631	-0.028005241	-0.171427544	0.6180989219
rgare.com	1289	28216	0.0237921922	0.1037726957	0.3629054336	0.2524002546
whirlpoolcorp.com	9563	11465	0.0858524788	0.0823952652	0.2102240063	0.7941245466
starbucks.com	12306	25434	0.1650024921	0.1451611569	0.3406116262	4.1125732456
hc2.com	2294	63952	-0.064679216	-0.082641856	0.2647040761	1.5313989995
biolase.com	2879	23291	-0.851295642	-1	-0.171874614	11.013667741
unitedfidelity.com	8127	16727	0.0173332611	0.1723352252	0.1036965671	0.2800712289
datametrics.com	10508	3781	-0.058894855	-0.04048342	1.7058841867	2.7623744154
wausaupaper.com	9413	11315	0.194569981	0.189573842	0.101370739	1.5992470056
transcat.com	4580	10685	0.1719777245	0.093995054	0.6585363971	1.7852888855
autodesk.com	5806	1878	0.1824847176	0.1762553225	0.330203607	2.8981000867
balchem.com	9081	1979	0.3390553061	0.2084279674	1.0794108096	3.2860725857
bpmpaper.com	6439	1969	0.0316816941	0.0217530209	-0.060606021	0.7371370668
carboceramics.com	12264	62686	0.4253927168	0.4226169498	0.5424712944	5.7719692665
carrizo.com	12738	65220	0.0892318014	0.5495867769	-0.292134569	1.6708249469
swifttrans.com	11735	22532	0.2374865749	0.156785373	0.3776602886	2.1156199722
novtcorp.com	11503	62923	-0.304823681	-1	0.6981129071	4.6657362037
bridgestreet.com	4884	65477	0.085214858	0.0714679803	-0.116848202	1.8596218312
netopia.com	272427	63053	-0.014278454	-0.016688062	-0.098040897	1.2952963886
cardinalhealth.com	3522	2751	0.1408506509	0.0397039873	0.2917404398	2.11424436
realgoods.com	10607	30027	0.1395177889	0.0515089014	-0.218389974	2.6756836225
longsrx.com	592373	6802	0.1595306764	0.0496160643	0.3371257797	1.0828512282
astronics.com	2855	1823	0.2908964651	0.2147076052	0.9000006254	1.7247941536
thehersheycompany.com	186015	5597	0.2378923906	0.1819890866	0.4380034785	3.090073542
acurapharm.com	8518	11929	-1	-1	-0.744898241	4.0361510369
stevemadden.com	1952	29382	0.1844451276	0.0876168224	0.4756081177	2.166641869
pugetenergy.com	2611	8818	0.0946852808	0.2537154825	0.3500755	1.0374195553
cincinnatibell.com	10391	3036	0.3513711884	0.2997495446	0.0197209246	3.1212897845
dillards.com	3906	3964	0.1369795519	0.1080899118	0.1468161814	0.9670696842
spglobal.com	401	7163	0.1721912947	0.1814671083	0.644246115	2.1527837219
fluke.com	11107	4817	0.1957210289	0.1330207408	0.1838839203	1.4020685114
central.com	4897	25536	0.0756560765	0.0502909013	0.2462896316	1.3508030688
gleason.com	594	5181	0.1521902023	0.1553268197	0.6515138466	0.9444015385
acbanker.com	1690	62527	0.027496092	0.332283846	0.3003545259	0.27359313
royalbuildingproducts.com	4605	31105	0.1762549713	0.2425946196	0.2449647109	3.0220444977
motorolasolutions.com	5914	7585	0.1687440428	0.1544941935	-0.059464676	1.3780376567
integ.com	2862	22059	0.1116003523	0.0694949898	0.4598233267	2.3599191418
ruralmetro.com	10475	28616	0.1390572039	0.1583027157	-0.072916999	1.4306671071
vcel.com	3256	64334	-0.78044541	-1	-0.374999449	5.1479291146
manitowoccranes.com	859267	6994	0.1934742462	0.1404873741	0.2220788187	1.7461084144
starwood.com	3919	5723	0.0583286592	0.1880261316	0.6303703264	1.5077979833
csgi.com	5881	62266	0.1663246066	0.1740588112	1.6016243492	6.4196047677
sagacom.com	12540	27790	0.1409194809	0.2391258414	0.3621805248	2.4672360428
